"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[4,3]",0.377240973338215,0.0439544251786224,0.315251551481643,0.326449540177504,0.378656648345996,0.421783396021082,0.442712246556152,9.94945899332455,3
"WMD.HR.A[5,3]",0.367961283669902,0.0452529640582161,0.308553044199134,0.324374012165007,0.357749753194552,0.420769576489076,0.438685191272966,9.05132101561473,3
"WMD.HR.A[6,3]",0.376095811174008,0.0466681435967743,0.314254390003526,0.322946685725058,0.373462701781191,0.428223046768697,0.445068886684441,10.9828711785429,3
"WMD.HR.A[7,3]",0.370610213600396,0.0438035922757563,0.307518654244226,0.318889944668737,0.374198346383337,0.414990045467886,0.430992691779479,10.6300647290259,3
"WMD.HR.A[8,3]",0.367115465983067,0.0379990297312802,0.31686652529407,0.324850089234981,0.36406351772177,0.407664969006716,0.426107446266154,9.42321984118078,3
"WMD.HR.A[9,3]",0.383655831111137,0.0472823839839825,0.318657324205001,0.332105869267318,0.380035282851684,0.43513572242746,0.454070061459418,10.662577921485,3
"WMD.HR.A[10,3]",0.377574831947226,0.0444593071201635,0.31650135481162,0.330947242985219,0.374016237454801,0.42695995756868,0.44545145555008,10.4399992890701,3
"WMD.HR.A[11,3]",0.376218669622285,0.0453599777655817,0.318718155204082,0.326058730061217,0.370321886566027,0.427434179070262,0.445383945955077,9.3594252539949,3
"WMD.HR.A[12,3]",0.3769472822858,0.0475468765006259,0.313184044953064,0.320872447711471,0.375815933803433,0.426260855183309,0.447743931170268,10.0823667546759,3
"WMD.HR.A[13,3]",0.370239360686605,0.0475846301319789,0.313275833541058,0.321533599147599,0.35867945807893,0.426056169235371,0.443249933763591,12.2358403717634,3
"WMD.HR.A[14,3]",0.379392753065298,0.0477792785913492,0.31506295102154,0.323332952275959,0.381395812870785,0.428832824622157,0.449628222793702,12.1369967752803,3
"WMD.HR.A[15,3]",0.371461115141961,0.0395300470635181,0.317720526291461,0.324688533048143,0.373257101160341,0.411700793936134,0.430555517397655,10.0884373225991,3
"WMD.HR.A[16,3]",0.368564008575729,0.0388651593160783,0.316990319370125,0.326450233781483,0.363229552036329,0.410478387866351,0.429009486631808,8.93754970957235,3
"WMD.HR.A[17,3]",0.366105674542453,0.044265306024661,0.303933983726389,0.310893314028186,0.371205088742838,0.408259464231913,0.428865851551834,10.1484262374076,3
"WMD.HR.A[18,3]",0.373235255750993,0.0388516584898569,0.318967064514425,0.332712410238911,0.36793921479577,0.415141156159583,0.43258588120978,9.38889909943487,3
"WMD.HR.A[19,3]",0.377436294855126,0.0421916321805362,0.321922940261424,0.327579829475837,0.37595995491859,0.423256519242275,0.438705620642033,10.7125980808183,3
"WMD.HR.A[20,3]",0.371590068254424,0.0510828860445443,0.30398002618578,0.311340311302217,0.370583389260872,0.428245930061578,0.444541434379619,13.457735719293,3
"WMD.HR.A[21,3]",0.370410930512583,0.0468910378283763,0.312175840706726,0.319555746406896,0.362807429807527,0.422952085345149,0.443188258585343,10.9400939623441,3
"WMD.HR.A[22,3]",0.369699172582682,0.0417367668519154,0.316732407992549,0.325168260714134,0.363602284240415,0.416928050210993,0.4341624542918,8.94936921546275,3
"WMD.HR.A[23,3]",0.37557953630749,0.0459355629859084,0.312862151849337,0.319874884087236,0.380538590535427,0.422813762929864,0.439636104200949,11.9479973772394,3
"WMD.HR.A[24,3]",0.378201292487022,0.0497430023404045,0.318643793116733,0.326577167266287,0.365926390062627,0.433939651683528,0.457802028378021,10.808385983021,3
"WMD.HR.A[25,3]",0.375373173041143,0.0541284036931493,0.301564400151913,0.310586429245586,0.378034815217433,0.432531613968112,0.452523406464578,11.8274022014998,3
"WMD.HR.A[1,4]",0.3710015803055,0.0494090799449689,0.309146781910876,0.315121460364702,0.36597103748225,0.426807559994974,0.447255946287536,12.2959183431876,3
"WMD.HR.A[2,4]",0.368688991475638,0.0480414213046452,0.311186108659354,0.316716844978198,0.358309703036221,0.424388916025803,0.444759454806743,11.3715983803572,3
"WMD.HR.A[3,4]",0.368879857783279,0.0427266655914648,0.30670911005851,0.313954420327583,0.379301824319985,0.405285291817264,0.427503224151842,8.9556864763183,3
"WMD.HR.A[4,4]",0.378564835572129,0.0449778657792242,0.316307557625302,0.326352705044089,0.378531471443331,0.427243191115063,0.443436295166516,10.6682400841505,3
"WMD.HR.A[5,4]",0.367651705820248,0.0451089064787318,0.308699323910005,0.323915256890574,0.357805751030974,0.418528237250207,0.439261943348242,9.38206955770352,3
"WMD.HR.A[6,4]",0.375662095545874,0.0470338809226101,0.313000552580238,0.322060494370185,0.373755627810932,0.425533374069485,0.4463813873422,11.2025636909808,3
"WMD.HR.A[7,4]",0.370229452743019,0.0439061983384116,0.306601165132526,0.318495085291052,0.373868502547477,0.413795016673497,0.431607450380945,9.81100436116907,3
"WMD.HR.A[8,4]",0.368807928831936,0.0386984122555846,0.318076627837573,0.325450893422227,0.364725423762111,0.4103636132474,0.427587516843817,9.24411641100335,3
"WMD.HR.A[9,4]",0.382987696368347,0.0470709512238848,0.318025239901601,0.332049772279167,0.379650344950435,0.433747137922072,0.453916248825681,10.4716078809007,3
"WMD.HR.A[10,4]",0.378000197875074,0.044857029043273,0.316289726303792,0.331051986386392,0.374305488346758,0.428133801312157,0.445143884969118,11.2469394345333,3
"WMD.HR.A[11,4]",0.376449125656412,0.0449747257441241,0.318973751017402,0.325280981255017,0.370761202550865,0.427503465875305,0.444397860375709,10.1516280103318,3
"WMD.HR.A[12,4]",0.376586935727792,0.0472399878765883,0.313097026356821,0.320465129505992,0.375717391622579,0.424720421858102,0.446719310934215,9.7793206989078,3
"WMD.HR.A[13,4]",0.371208958525332,0.0481827698856986,0.313155609473866,0.321494516936583,0.359215857199188,0.428746273512962,0.444953359451883,12.3449165231358,3
"WMD.HR.A[14,4]",0.381465944599513,0.0482121651709085,0.315983386514307,0.324149365563521,0.382477842592909,0.431942966802106,0.450273254070763,11.5528753959928,3
"WMD.HR.A[15,4]",0.371528162008542,0.0391572805054476,0.31958229166665,0.325039803083767,0.373365427960588,0.411700330398415,0.429120826901493,10.4646557369448,3
"WMD.HR.A[16,4]",0.369263330379781,0.03882275665636,0.31925989390926,0.326839829042738,0.363459067477867,0.411682420426917,0.42806927667363,9.72440251545128,3
"WMD.HR.A[17,4]",0.367158390142179,0.0449980716095125,0.304565752588591,0.310960145412066,0.370875951966842,0.411208941198113,0.430967467571987,9.51683171191204,3
"WMD.HR.A[18,4]",0.374914388484652,0.0393568695663692,0.322241296165688,0.333036568654866,0.369084744220266,0.417585735417532,0.438068225915181,8.82791788677947,3
"WMD.HR.A[19,4]",0.377347794937405,0.0419941490674971,0.321442637055951,0.328164713709317,0.375680030292068,0.422039625604349,0.438620609830821,10.5529009793647,3
"WMD.HR.A[20,4]",0.37133409067608,0.0503302071946963,0.304446702010815,0.311160870612815,0.370221131577462,0.425319659562728,0.44411353830306,11.8114342480045,3
"WMD.HR.A[21,4]",0.369832381716782,0.0467324366066665,0.31093894732257,0.318889850145869,0.362185983854715,0.421063830011239,0.442643862860696,10.4130657497344,3
"WMD.HR.A[22,4]",0.370072745159738,0.041986997610935,0.317107481289276,0.325607223052354,0.363577024184494,0.417597505777834,0.435229645273612,9.41325294720855,3
"WMD.HR.A[23,4]",0.37672177989141,0.0463324752898683,0.313151729020031,0.31966313511712,0.380434942326045,0.424412662037622,0.443339888085826,11.223061392578,3
"WMD.HR.A[24,4]",0.378243057057925,0.0500205081954763,0.318111612616431,0.326614471046439,0.366189037139245,0.435531603410343,0.4585511827813,10.7151360257157,3
"WMD.HR.A[25,4]",0.375712640481475,0.0537726255743918,0.303131344833464,0.311183040453653,0.378319706081699,0.432601380320169,0.453032171654779,11.2102007555366,3
"WMD.HR.A[1,5]",0.37113227617571,0.0489098272522678,0.309464462261284,0.315594572123904,0.366699214206694,0.425058289876936,0.450372212036017,11.0193436347345,3
"WMD.HR.A[2,5]",0.36755931980489,0.0477322719656711,0.310247804060806,0.31693323617234,0.357550438745977,0.424350420732788,0.441374091019332,12.7221091314656,3
"WMD.HR.A[3,5]",0.368930790713826,0.0432690196729325,0.306527610601466,0.31367399709209,0.377910109206353,0.406668968669862,0.428639507188966,9.30104376489578,3
"WMD.HR.A[4,5]",0.37786625515528,0.0441762474838151,0.314806486192143,0.326560118880028,0.378850780627834,0.424805026172572,0.44119727242981,11.3274062129089,3
"WMD.HR.A[5,5]",0.367875836240929,0.0453942024122118,0.30852660501986,0.324183791046444,0.357461089808179,0.420236599345361,0.438959750139419,9.1598547930734,3
"WMD.HR.A[6,5]",0.376368209823753,0.0469232367812194,0.314139624284242,0.323182627100455,0.373906969160223,0.426922565552394,0.445804003865553,11.2435771221294,3
"WMD.HR.A[7,5]",0.370011737454676,0.04326706529309,0.306558589191213,0.318549775052155,0.374199979417486,0.411934285700917,0.429008815232833,10.2473864284052,3
"WMD.HR.A[8,5]",0.367568379225401,0.0385632152432733,0.316851803913555,0.325083418899196,0.363905560146204,0.409352511124379,0.428119549572782,9.43942669383629,3
"WMD.HR.A[9,5]",0.38383865845432,0.0469564097493353,0.31954868589368,0.332265783049053,0.379925181863044,0.435388531534277,0.454575341695958,10.4328697412037,3
"WMD.HR.A[10,5]",0.376763996522307,0.0442694089778027,0.316552123952461,0.331053666561169,0.373750352151158,0.426638437171995,0.441695348502966,10.4680336697323,3
"WMD.HR.A[11,5]",0.376589569764183,0.0448052482753324,0.318585504298408,0.325744853402552,0.37057488640799,0.425931391581323,0.444562475826786,9.16082924611256,3
"WMD.HR.A[12,5]",0.376850994182373,0.0472920427122542,0.313282548367937,0.320577685635684,0.375738970796338,0.426086260313556,0.447078823089592,9.82881803817759,3
"WMD.HR.A[13,5]",0.370601249136817,0.0477754419352688,0.314296764994745,0.321334604204372,0.359116391075363,0.428325823309595,0.444502511094935,12.1188977296285,3
"WMD.HR.A[14,5]",0.380277543871335,0.0483451086807315,0.313725674126382,0.32351681211215,0.381812568899915,0.431714911856541,0.449404992696407,11.967538544544,3
"WMD.HR.A[15,5]",0.37254866801126,0.0392915308068691,0.319000881418462,0.325632134618833,0.373659355340023,0.412352475139245,0.430202178291092,8.94678134235318,3
"WMD.HR.A[16,5]",0.369077470169459,0.0384250300905304,0.319532934732188,0.326862367668349,0.363344127904501,0.410960019349206,0.427068598512716,9.25967483760725,3
"WMD.HR.A[17,5]",0.366405558132573,0.0441900995198214,0.304858076956926,0.311559492228232,0.370227673909085,0.410094351155237,0.429064465294558,9.92468423116248,3
"WMD.HR.A[18,5]",0.373548201697638,0.0389601228824194,0.320537293065279,0.332568678370368,0.368392412475254,0.415766406555288,0.434650187983336,9.15050791665731,3
"WMD.HR.A[19,5]",0.377312541895784,0.0422527999539598,0.320810192375964,0.32767893396961,0.375863777247844,0.421341076816998,0.438843494621233,10.3062418682959,3
"WMD.HR.A[20,5]",0.372294840365412,0.0514400302433768,0.303958754433515,0.31132763222141,0.37045307413691,0.427835118977383,0.449138763043812,10.9561760164775,3
"WMD.HR.A[21,5]",0.370201145439264,0.0468193406411994,0.311204128562506,0.318920260001847,0.362743389002203,0.420496696197699,0.443286888854143,9.91746287600108,3
"WMD.HR.A[22,5]",0.370015414072165,0.041530014292438,0.317241918714081,0.32548765077511,0.363675403655109,0.416047467830031,0.434025005586603,8.62989158590848,3
"WMD.HR.A[23,5]",0.375879846620272,0.0460739357838941,0.312369746576326,0.319869093865901,0.380335862038297,0.42318330225083,0.440803511075952,11.9966319887448,3
"WMD.HR.A[24,5]",0.377618082730132,0.0499316499384211,0.317647503718721,0.326572794874581,0.365829720535557,0.434740139728195,0.457223102645744,10.772137412226,3
"WMD.HR.A[25,5]",0.375460507731782,0.0537842884083467,0.302518217695116,0.311258112375297,0.377845568375954,0.431133820218329,0.453636718721818,11.6948140108374,3
"WMD.HR.A[1,6]",0.370811266896363,0.0489438305589725,0.309065213312136,0.315780635822776,0.365982824208183,0.426025016856613,0.447753588996564,11.8098145080297,3
"WMD.HR.A[2,6]",0.367807035380655,0.047767350690487,0.311148080617316,0.316581019979971,0.357279584689794,0.422997896785271,0.443024278103645,11.772770702427,3
"WMD.HR.A[3,6]",0.369462579361639,0.0436057875652691,0.307122561108716,0.313704113352055,0.378943993333727,0.405451282098986,0.430932438407336,8.97171057495756,3
"WMD.HR.A[4,6]",0.377834056242476,0.0445163738899769,0.315524622993893,0.326368439195132,0.378764885539292,0.423930185066565,0.442525826177355,10.5949022949003,3
"WMD.HR.A[5,6]",0.367532818494305,0.0454533542344798,0.309039108659821,0.323843564720089,0.357615448785333,0.420105924713135,0.438292964263939,10.4537162326107,3
"WMD.HR.A[6,6]",0.375813479079229,0.0470604326089614,0.313144268784301,0.322325713381032,0.374063200601543,0.426324566171714,0.445292940537788,11.6361791297057,3
"WMD.HR.A[7,6]",0.370389629031776,0.0432947837895858,0.30623223464769,0.319271732724922,0.374021704839819,0.413229905336297,0.430535736560568,9.57080167922721,3
"WMD.HR.A[8,6]",0.367759519508466,0.0382696284700123,0.316924046596031,0.325015584905871,0.364321255312135,0.40843650495971,0.425872990530262,8.50549101107957,3
"WMD.HR.A[9,6]",0.383274267250768,0.0467944222325611,0.318776756435336,0.332018729169524,0.37960354829529,0.434045686874437,0.453812396186064,10.0277850766862,3
"WMD.HR.A[10,6]",0.37721371179194,0.044336869800691,0.31652311395193,0.330712005918972,0.374102520006111,0.427197264327319,0.443039028241928,11.6476988686129,3
"WMD.HR.A[11,6]",0.376635731865601,0.04510620423131,0.319057170907408,0.325597679960026,0.370567474285808,0.426499925803775,0.446048097690692,10.2681274761636,3
"WMD.HR.A[12,6]",0.377170150566486,0.0472876457024913,0.312932281674707,0.321107780287257,0.375771061081914,0.425909078963335,0.448295217733233,9.01538595837955,3
"WMD.HR.A[13,6]",0.371208050682535,0.0476479891926999,0.313812957073987,0.32234826952868,0.359714204302356,0.428526888877292,0.444307861759134,11.9372410970372,3
"WMD.HR.A[14,6]",0.381127220110607,0.0480064804756029,0.315643973336064,0.324444514474335,0.38220979101659,0.431358710432663,0.450183558337175,10.8051091750051,3
"WMD.HR.A[15,6]",0.371758266313115,0.0393997793851658,0.319489543873062,0.325095075992518,0.373594721487568,0.411364486131319,0.429922318390472,10.7730168214245,3
"WMD.HR.A[16,6]",0.369459681609405,0.0391553265735033,0.318532693731648,0.32616149450085,0.363684893858474,0.411736700960826,0.428928907071953,9.59414063204043,3
"WMD.HR.A[17,6]",0.366595380417632,0.0446638887972523,0.30393023051434,0.310501530413879,0.370810074813736,0.41006514997473,0.429246003092313,10.1604455296209,3
"WMD.HR.A[18,6]",0.373866978224608,0.0388970305764413,0.321813171778505,0.3329490653691,0.368483983774129,0.416001452354371,0.435934122032808,8.77559693803556,3
"WMD.HR.A[19,6]",0.377514570182868,0.0419183923778459,0.322317576533736,0.328044141825579,0.375788065506264,0.422943790761891,0.437401137734345,10.8373619609174,3
"WMD.HR.A[20,6]",0.372008360507237,0.0510186368352687,0.304305278834289,0.311224489940122,0.370390269290194,0.427815870269423,0.446027463832747,11.7356870004504,3
"WMD.HR.A[21,6]",0.37011401277887,0.0465468062005368,0.311489638492242,0.319175937220065,0.362909824344486,0.420744381901487,0.443492492559115,9.66350737768192,3
"WMD.HR.A[22,6]",0.370091095633661,0.0418916625835762,0.316782660439425,0.325548135570047,0.364159666618295,0.416658142352166,0.433758712586837,8.99580030921928,3
"WMD.HR.A[23,6]",0.376002951758508,0.0460664771293715,0.313033558483179,0.320035822933371,0.380520353458444,0.424235953869876,0.441556168965751,12.5339918510917,3
"WMD.HR.A[24,6]",0.378121760022874,0.0502696091896041,0.317478104237246,0.32641358660431,0.366066568308649,0.435080353648273,0.459094068550276,10.676589817286,3
"WMD.HR.A[25,6]",0.375081892353264,0.0537496124654968,0.302447427454673,0.310731810024778,0.378335766715986,0.431575923485428,0.452719457001994,12.001999125054,3
"WMD.HR.A[1,7]",0.371318760155885,0.0491458965306074,0.309736950884044,0.315412268409364,0.366151285494762,0.42794133619302,0.447936896980172,11.2647836437699,3
"WMD.HR.A[2,7]",0.367104210435809,0.0476687032940512,0.310548360396729,0.316612717959081,0.357241775241091,0.421929193087689,0.44151017804521,12.2769451887287,3
"WMD.HR.A[3,7]",0.369536429612654,0.0430987271585691,0.30699310182141,0.314371534578063,0.378828620458622,0.407213844124413,0.427171715154234,9.17074584405469,3
"WMD.HR.A[4,7]",0.377967692155533,0.0443803366945296,0.316491213305527,0.32619614830723,0.378869821929051,0.423274972042267,0.444106594563379,10.7857499654935,3
"WMD.HR.A[5,7]",0.367389250817098,0.0449341955180886,0.308984179039941,0.324091548965938,0.357751748471661,0.419413119333341,0.438404667068247,9.21162854980388,3
"WMD.HR.A[6,7]",0.375728012453709,0.0469549066660219,0.314134427701797,0.322485789724875,0.37402211469057,0.426258339303051,0.445829281928678,11.8258414229712,3
"WMD.HR.A[7,7]",0.370716315181528,0.0438075749326951,0.307232623366501,0.31884745654061,0.374487194895059,0.414137363390831,0.433079534852978,9.88738239899292,3
"WMD.HR.A[8,7]",0.366573781295393,0.0382804237881798,0.315787251063278,0.324638539907603,0.36361306809283,0.406717525103558,0.42591047660168,9.70097183491258,3
"WMD.HR.A[9,7]",0.38380159000733,0.0469446040817887,0.31929721073368,0.332717467652707,0.379630935184483,0.434343230964266,0.455124597994425,9.83625878808882,3
"WMD.HR.A[10,7]",0.377757717457708,0.0446091071021722,0.316896670566449,0.330989013865289,0.374273044179076,0.427289127723025,0.444788590854634,10.8294195723349,3
