"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[4,4]",0.344952676282292,0.0313363029173495,0.285165666356163,0.32275441073448,0.344777915153879,0.367037279438845,0.405571949773161,1.0671732403784,51
"WMD.HR.A[5,4]",0.391356515319251,0.0327882038216632,0.331086926656548,0.368141328913968,0.390162311959545,0.413197584738884,0.457553830452928,1.04808024678439,73
"WMD.HR.A[6,4]",0.142866996727409,0.018928553270224,0.109478935140847,0.129936891675373,0.141262688368167,0.154091150334073,0.186818245701364,1.16568748904001,24
"WMD.HR.A[7,4]",0.200043747459464,0.0252722448093431,0.154926654142997,0.182726565447639,0.197975104002276,0.216199915049945,0.253770538792818,1.07823830435824,43
"WMD.HR.A[8,4]",0.355728938906112,0.0287037021165423,0.29988423827252,0.336041049876981,0.355904528038933,0.374751329263029,0.412097578841736,1.04331395413755,74
"WMD.HR.A[9,4]",0.339508639652583,0.0309191142883644,0.282113984024167,0.317428069980677,0.33908624692853,0.36077061817692,0.400473158565119,1.08035982045344,43
"WMD.HR.A[10,4]",0.322482144346614,0.0280018257970448,0.270799957098893,0.302589020376746,0.321801391557623,0.341622441943522,0.377806794413462,1.06704909826054,52
"WMD.HR.A[11,4]",0.163016401644236,0.0205685136715092,0.126537838872154,0.148707353491859,0.161185084337201,0.175879158059169,0.208694923427655,1.15568554904273,24
"WMD.HR.A[12,4]",0.215822122958185,0.0212989230470382,0.176938638517362,0.200491976312029,0.215186972150194,0.229814655413305,0.258722933571887,1.067595087295,52
"WMD.HR.A[13,4]",0.316672406306083,0.0283573256070002,0.262160100796475,0.297850969723771,0.316271539534115,0.335503932280629,0.372861821664559,1.09422678933927,38
"WMD.HR.A[14,4]",0.243683264462005,0.0284970446818069,0.191311677994341,0.224424400399636,0.241822916598496,0.262239482699454,0.305076470169572,1.12474798415895,31
"WMD.HR.A[15,4]",0.195855571893032,0.022034262579069,0.157705436707268,0.180323014836175,0.19387910530909,0.209767635500706,0.245307810426043,1.06226415039811,55
"WMD.HR.A[16,4]",0.251058970281696,0.0269533855040905,0.19889950197869,0.232261230870508,0.2505408156006,0.269449709040225,0.305087839218999,1.06814905873523,53
"WMD.HR.A[17,4]",0.254176427442638,0.0289073417147348,0.202754345367851,0.234413829898468,0.252449047921801,0.272949039376997,0.316673107980118,1.14970768841555,26
"WMD.HR.A[18,4]",0.326473990872893,0.0308959574508066,0.268634752171321,0.304653448153558,0.326136924779254,0.346688673596644,0.388285341079617,1.17229663362919,23
"WMD.HR.A[19,4]",0.292896574212457,0.0267591897318316,0.24360909461295,0.274162254152018,0.291598318707665,0.310906244652774,0.346584831028011,1.03595561908922,87
"WMD.HR.A[20,4]",0.269510672417236,0.0279295079779254,0.212858394287964,0.250507858925111,0.270600345127079,0.288731283369262,0.32251552476489,1.0579811040149,68
"WMD.HR.A[21,4]",0.260473985274959,0.0248588885003435,0.214391647842055,0.243297693106701,0.259213215635681,0.276495846998645,0.314053570555971,1.01186492981953,320
"WMD.HR.A[22,4]",0.224543154227801,0.0225899827010599,0.183877517318653,0.208872869827888,0.223331467654518,0.239546771016288,0.271135036244066,1.07968850015823,44
"WMD.HR.A[23,4]",0.217799157325828,0.0258760041694414,0.171913906202981,0.200214428932884,0.216148353477725,0.232952747621144,0.27505708303185,1.10944223773981,34
"WMD.HR.A[24,4]",0.157046472597111,0.0225433769849305,0.113887925828529,0.142179078842096,0.155451858866801,0.171731049296297,0.206003189835815,1.10723114806297,39
"WMD.HR.A[25,4]",0.223212330301474,0.0244451869030491,0.175958145209576,0.206322469066639,0.223019372550062,0.240153417748829,0.269690394296155,1.05050708503201,78
"WMD.HR.A[1,5]",0.180170535868004,0.0214453508681656,0.142292577133273,0.164966272327947,0.178832525157423,0.193652537236993,0.226390338538442,1.10009973915476,36
"WMD.HR.A[2,5]",0.2502233300775,0.0270149933240009,0.201849083351123,0.231374301288956,0.248652758813788,0.267394750612914,0.308309052344197,1.0713027542281,50
"WMD.HR.A[3,5]",0.438151677270708,0.0313371852979601,0.381576340893139,0.416114740755807,0.436954641938236,0.458499285845847,0.503052437355875,1.04052690986107,85
"WMD.HR.A[4,5]",0.358865396313889,0.0296464373627516,0.304025777189221,0.338732539331482,0.357918878911346,0.378527921480959,0.42039426818474,1.08808767575286,41
"WMD.HR.A[5,5]",0.406585018484943,0.0318538461676717,0.348589935871111,0.384356162171653,0.405279391788436,0.428032003034506,0.472044173833392,1.04047344713821,84
"WMD.HR.A[6,5]",0.149555444992833,0.0189303551777803,0.116935673108479,0.136105214884838,0.148293596994255,0.160958392022883,0.190931024647756,1.17674383608552,22
"WMD.HR.A[7,5]",0.209050016475653,0.0249701638525878,0.164491500551102,0.190809655932264,0.208004640642263,0.225613835210177,0.259438352693252,1.07897341982154,43
"WMD.HR.A[8,5]",0.370016190459347,0.0286268080700416,0.317654907316437,0.350013640427062,0.36982823916757,0.389332241635797,0.427700070991194,1.05335991728917,62
"WMD.HR.A[9,5]",0.353254602092594,0.0296922517918151,0.299530695109308,0.332121415621096,0.352022751006988,0.372885876272569,0.413456497360563,1.08815555981746,41
"WMD.HR.A[10,5]",0.335735826470825,0.0267230971020129,0.28728938048285,0.317095060016361,0.334244173300679,0.352803844287945,0.390505156477178,1.06878992045535,54
"WMD.HR.A[11,5]",0.17058130324333,0.020841755092576,0.133686192644785,0.155859365579225,0.169086537555446,0.183398491310797,0.216197237958717,1.15739336803686,24
"WMD.HR.A[12,5]",0.2255153125025,0.0213985659655536,0.186052830304316,0.210459316891135,0.225202066385926,0.240126427402543,0.267915710105351,1.07085948899754,48
"WMD.HR.A[13,5]",0.329847800355796,0.0286171330172829,0.278828668695753,0.309598867285563,0.328647188279186,0.348495328411151,0.389790827565091,1.09717503107605,38
"WMD.HR.A[14,5]",0.254346739712073,0.0281805285925511,0.203342123992665,0.234337271461714,0.253613910847313,0.272531119608986,0.312089676880011,1.13148944280728,30
"WMD.HR.A[15,5]",0.204767798771128,0.0222488735130694,0.166320911250511,0.189071540645437,0.203536217704107,0.217782520301458,0.254627083093892,1.06804727342855,54
"WMD.HR.A[16,5]",0.261960311461474,0.026240897816056,0.214651187175443,0.24361028151232,0.260293187513819,0.2795497278307,0.316187852949765,1.07496830501073,47
"WMD.HR.A[17,5]",0.265238219858446,0.0290490493491351,0.2127523121317,0.245306428513876,0.263677010801322,0.28258133216512,0.328681718459294,1.15873828027327,26
"WMD.HR.A[18,5]",0.33992145871775,0.030576274637209,0.284200486111794,0.319008209306247,0.338527225888087,0.359524216719239,0.405504420180011,1.18078935101249,23
"WMD.HR.A[19,5]",0.305256663418956,0.0259808390126249,0.259927134259376,0.287340571016557,0.303299940707551,0.322354016976981,0.358937389379836,1.03635012206107,89
"WMD.HR.A[20,5]",0.281124189943694,0.0280264371958902,0.226802104916597,0.260666112722652,0.282121141268441,0.301032098481452,0.333946665689926,1.06139017714218,61
"WMD.HR.A[21,5]",0.271738003795766,0.0239799581135681,0.228458914546876,0.254972367274344,0.271029707980468,0.287119437824561,0.321700198626878,1.01671657793171,190
"WMD.HR.A[22,5]",0.234505392519454,0.0219058582899851,0.19508340774764,0.219387773363276,0.233052250293106,0.248360178539182,0.281037857566027,1.0886388225675,41
"WMD.HR.A[23,5]",0.227534699174209,0.0259752250422109,0.180968648781396,0.210402113693992,0.226147812177986,0.242581968554354,0.285995136806885,1.11976709835717,32
"WMD.HR.A[24,5]",0.164300006704684,0.0224965495821481,0.120470735825054,0.149401646955511,0.163540986855171,0.179045511245964,0.211587748733171,1.10880254837975,38
"WMD.HR.A[25,5]",0.233150123096243,0.0244090885272324,0.185837821011534,0.216363018582142,0.234122570880615,0.250192253138229,0.278789373288896,1.05648963618587,70
"WMD.HR.A[1,6]",0.179963597723083,0.0218803114811413,0.141680882146813,0.164822707869067,0.178218394154592,0.193378227152484,0.227956521591866,1.11772597131282,32
"WMD.HR.A[2,6]",0.249940903007771,0.027468782595001,0.2009455102865,0.229713095794715,0.248905258727184,0.2678289235833,0.308102650576897,1.07332770265361,47
"WMD.HR.A[3,6]",0.437753455429023,0.0332198171987879,0.376073103735753,0.414832274729652,0.437070638550934,0.460135909318582,0.504285785939325,1.06000432004002,58
"WMD.HR.A[4,6]",0.358589285368216,0.0320397958274272,0.300591664119904,0.335473033596194,0.357147363988769,0.380715905551577,0.422856621278807,1.07944144337643,44
"WMD.HR.A[5,6]",0.406122491309337,0.0318887604933694,0.345881120073939,0.38487355171469,0.404543922777008,0.426217954226271,0.471782504156307,1.07348197409504,48
"WMD.HR.A[6,6]",0.149386433109006,0.0191802776122664,0.115803879549763,0.135618691614256,0.147953355499032,0.161603808468117,0.190299544590025,1.18713403315234,22
"WMD.HR.A[7,6]",0.208798215008197,0.0252219061171579,0.164397708392281,0.190702237920803,0.20689644389077,0.226208643549009,0.260285524717794,1.09954638060627,35
"WMD.HR.A[8,6]",0.36960569784836,0.0290416446850931,0.314986770693506,0.349672730709481,0.368670307694291,0.389562985301739,0.428062491656407,1.04486637336828,75
"WMD.HR.A[9,6]",0.352888040400188,0.0306036323479586,0.29847254446614,0.332009263310735,0.352108970024709,0.372639671076422,0.418671156227619,1.11913592639307,32
"WMD.HR.A[10,6]",0.335432456268026,0.0284949285794093,0.283664352036627,0.315668156113566,0.333954331594073,0.354883977761977,0.395136090178795,1.10467344485989,37
"WMD.HR.A[11,6]",0.170379672498141,0.0210804091065522,0.133146927276409,0.155277232649669,0.169297912975148,0.183449075243304,0.215466938373771,1.18735907876657,21
"WMD.HR.A[12,6]",0.225245923423,0.0216893215368186,0.183558970925522,0.210254368594119,0.224712483069553,0.239652243130835,0.268120588088534,1.08249020003058,44
"WMD.HR.A[13,6]",0.329457711607454,0.0286971212315267,0.27618292618443,0.309374742389189,0.329326037050456,0.347825239924525,0.389183640862944,1.11480770411089,32
"WMD.HR.A[14,6]",0.25405137325674,0.0285898390679975,0.201234685511039,0.234275295154429,0.252501303190855,0.273142250411483,0.315656652215847,1.15015962147356,26
"WMD.HR.A[15,6]",0.204515909445238,0.0224288364676305,0.164868792412496,0.189270328062321,0.202697931504868,0.2178162074356,0.254592092885626,1.08302605222061,45
"WMD.HR.A[16,6]",0.261699557052013,0.0272703749446566,0.212156883833331,0.242901251667402,0.26000176720166,0.27992654755824,0.319433038946766,1.0865713456915,43
"WMD.HR.A[17,6]",0.264927564820951,0.0294588307800781,0.211747328909457,0.244814464295969,0.26315312607506,0.282326176237568,0.333247240378628,1.18261738140548,23
"WMD.HR.A[18,6]",0.339567238872054,0.0312940486092987,0.281432887852852,0.317619304999155,0.339693333451695,0.359961479483606,0.402400691283806,1.21587160007775,19
"WMD.HR.A[19,6]",0.304952417279564,0.0269092865791698,0.253159969241104,0.286349433151061,0.304812840217342,0.322901857273802,0.35819323927621,1.05795503295532,59
"WMD.HR.A[20,6]",0.28072728379871,0.0275003262863767,0.226292421606081,0.261616703835293,0.281710660574306,0.300097067228191,0.332990004181366,1.06115136329323,60
"WMD.HR.A[21,6]",0.271432023451981,0.0245287602302146,0.227770267992556,0.25386760675289,0.270153630928944,0.287365723923407,0.322911645336315,1.01165484510746,330
"WMD.HR.A[22,6]",0.234237455213491,0.0223096144990548,0.19364831127572,0.218465929719526,0.233025961405521,0.248647393664027,0.279043996398055,1.10788990599454,34
"WMD.HR.A[23,6]",0.227267754220963,0.0263405071135996,0.181468287854594,0.209143885016215,0.224423675212333,0.24348776232825,0.286096192744689,1.12573454807585,31
"WMD.HR.A[24,6]",0.164120279675255,0.0228332431938895,0.121556040393145,0.148475100716598,0.163024355203193,0.179000272934743,0.210833452036035,1.11793566251712,34
"WMD.HR.A[25,6]",0.232828897173514,0.0242094503132114,0.184710995777177,0.216208157994427,0.232657862681161,0.25032650004317,0.27829470185481,1.06038449499847,61
"WMD.HR.J[1,1]",0.101752735324991,0.0149019792758332,0.0729512752465949,0.0916810036217528,0.101465176067819,0.11088480185875,0.133438917058437,1.10497780172274,38
"WMD.HR.J[2,1]",0.14420500252374,0.0195660461819903,0.108383314976006,0.129752963186775,0.144229474717619,0.157323081161647,0.183694064025504,1.07433060684517,54
"WMD.HR.J[3,1]",0.267983842647545,0.0263820082817913,0.216415764271541,0.250561476670541,0.26798519840924,0.285431876331429,0.320735399883128,1.06141781796281,59
"WMD.HR.J[4,1]",0.213322511515641,0.0220803213816817,0.170585792149946,0.19875870190061,0.212640531695595,0.227547181398239,0.257578985263467,1.09081867250655,40
"WMD.HR.J[5,1]",0.245547112315445,0.0240941893771807,0.198415711026604,0.229241546827867,0.24550038591375,0.261921785664796,0.292531686866907,1.02845539786287,120
"WMD.HR.J[6,1]",0.0837558683031742,0.0126123670606118,0.0589872668165436,0.0753407799024139,0.0833619568219716,0.0923571717630803,0.108855553333007,1.22525001995738,19
"WMD.HR.J[7,1]",0.119007963860068,0.0172544977019416,0.0863229544019888,0.106979677945794,0.118513876547038,0.130448377638613,0.154385130476044,1.09924277619061,40
"WMD.HR.J[8,1]",0.221201038299091,0.0234605836627947,0.174238649147455,0.206356263701593,0.221457691405205,0.236146028920866,0.267377812561343,1.06188130787868,70
"WMD.HR.J[9,1]",0.209934788387488,0.02279901645119,0.166984294177341,0.194503869672588,0.208846873041367,0.224947553980537,0.256759439680035,1.07222275720075,52
"WMD.HR.J[10,1]",0.198391710604164,0.0207858865388549,0.155476908276028,0.184904771682465,0.198516052901852,0.212191712504834,0.23846002890555,1.06311935166129,71
"WMD.HR.J[11,1]",0.0960139255416016,0.0132558719730727,0.0695895750869597,0.0874113823995315,0.0964223349190571,0.104528721874708,0.121886517810562,1.14610904647831,28
"WMD.HR.J[12,1]",0.128949798855239,0.015861130763734,0.0977392714513491,0.118357189284814,0.129145616914075,0.139742350738615,0.160257394515885,1.10369069458579,38
"WMD.HR.J[13,1]",0.194399107517219,0.0213463253742725,0.152006536402475,0.180166520054586,0.195732151395095,0.208561481757046,0.236240285443075,1.10965299370052,35
"WMD.HR.J[14,1]",0.146603325451072,0.0199118650613756,0.109125387001422,0.13329569768745,0.146607603394593,0.159744496339244,0.185756410285953,1.09480077522147,42
"WMD.HR.J[15,1]",0.116243055403247,0.0148099280163477,0.0877841428668067,0.105800160656535,0.116407831144229,0.125785882757979,0.146194078462279,1.06932348294075,52
"WMD.HR.J[16,1]",0.151100259177498,0.0170819641887371,0.116385320090974,0.139832698761262,0.151235290523906,0.162408863443063,0.184851880635897,1.02648982804248,160
"WMD.HR.J[17,1]",0.15331376637633,0.0199588245847754,0.114889831861632,0.140673209301002,0.15300111707615,0.165525116701322,0.194509365021104,1.09666359235024,40
"WMD.HR.J[18,1]",0.200894625392367,0.0221608050515499,0.15867653952377,0.185710834827268,0.20041561096351,0.216235043035425,0.24448434586127,1.12241097509136,32
"WMD.HR.J[19,1]",0.178465373749417,0.0185792602372222,0.142592836313824,0.166171907350748,0.178457943582093,0.190701138022904,0.215496186748787,1.0372249877632,98
"WMD.HR.J[20,1]",0.16328340948429,0.0201597349052092,0.120792134540626,0.150292912027286,0.164559749502451,0.177326571515042,0.200637347552908,1.14328605722951,29
"WMD.HR.J[21,1]",0.157364866898556,0.0182545790382525,0.122328381608419,0.144247674059944,0.157403897433081,0.170024688192252,0.19258746574389,1.06552170628796,56
"WMD.HR.J[22,1]",0.13424808984022,0.0153885423685699,0.105283412548308,0.123616460889997,0.134124834496274,0.144399429110554,0.164995680772829,1.086707374063,43
"WMD.HR.J[23,1]",0.13010573239311,0.0176411356897891,0.0968778463437672,0.118127256735365,0.129609953486095,0.142727872906513,0.163852393479235,1.16239323935446,25
"WMD.HR.J[24,1]",0.0923425143857502,0.014287610952185,0.064956201162466,0.0828605348848027,0.0923834150967197,0.101641236157433,0.120903429145828,1.10872737687601,40
"WMD.HR.J[25,1]",0.133630437932265,0.0178555982055703,0.100868461191701,0.120957263863599,0.133731005827508,0.14654765725196,0.167396070399581,1.0645656525939,54
"WMD.HR.J[1,2]",0.0912372580328858,0.0122469864947121,0.0695037773905779,0.0827287027245561,0.0898409841800802,0.0989301677540715,0.118681940617745,1.0845107213003,44
"WMD.HR.J[2,2]",0.129664194352839,0.0159735434266269,0.102702859237627,0.118208192135535,0.128118010917831,0.139181263274766,0.164751015305778,1.07230800186024,49
"WMD.HR.J[3,2]",0.243087221778707,0.0212286765007553,0.202656515580879,0.228516796673166,0.242694345963135,0.257426790876056,0.284465794707534,1.04046354375144,80
"WMD.HR.J[4,2]",0.192793213385925,0.0181614893527237,0.158348127442839,0.180247310380156,0.192298473778857,0.204929689493037,0.22981858174535,1.04954727178869,70
"WMD.HR.J[5,2]",0.222405260582707,0.019868034785043,0.185711551135772,0.208997257586671,0.221787408465343,0.235299882334828,0.263283618957307,1.02392417303659,140
"WMD.HR.J[6,2]",0.0750089816929009,0.0103596535386902,0.0567599406253752,0.0678471276475705,0.0740988403063586,0.0812588276929057,0.0982920969042596,1.19640582455761,21
"WMD.HR.J[7,2]",0.106832321278538,0.014234702239796,0.0828826974018984,0.096927372655819,0.10575820580213,0.115694370790892,0.137755002128512,1.06951907535845,53
"WMD.HR.J[8,2]",0.199949705902591,0.0181331353052548,0.165742471882546,0.1872736570505,0.199568964948868,0.211941846879739,0.236607143472717,1.05315401926989,64
"WMD.HR.J[9,2]",0.189663276388301,0.0183246627624699,0.156069032679721,0.176715579438982,0.189105202186365,0.201493740422732,0.227452068216454,1.0377843311085,86
"WMD.HR.J[10,2]",0.179100267571401,0.016832382140455,0.148637250664946,0.166912502505145,0.178637438605618,0.190154271063256,0.212998345411096,1.02960610043985,130
"WMD.HR.J[11,2]",0.0860924873522285,0.0110215474536577,0.0659358614916934,0.0784273128360576,0.0855753248026826,0.0930024911658338,0.109617107311151,1.11737949501314,32
"WMD.HR.J[12,2]",0.115837053243202,0.0125383323185222,0.0915147354399728,0.1073697229529,0.115294243351822,0.124320579738234,0.142177652120659,1.06277564833782,56
"WMD.HR.J[13,2]",0.175420141376617,0.0170742713533673,0.143258646563557,0.163629828631141,0.174760235984566,0.186876518609552,0.2093322270414,1.08374997756458,42
"WMD.HR.J[14,2]",0.131812282239628,0.0160736436345885,0.102867655500075,0.120548054512657,0.130524793302894,0.142612178511965,0.164884511200431,1.08042189561016,46
"WMD.HR.J[15,2]",0.104366586576948,0.0121666085043892,0.0830284938414918,0.0958645473433774,0.103410915784687,0.112101557141989,0.130661443488422,1.04205535456424,80
"WMD.HR.J[16,2]",0.136058855993613,0.014652845988304,0.108954282094917,0.126448055856909,0.135696747925209,0.145411370613722,0.167128200657715,1.0271499308846,140
