"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[19,8]",1.26776470113948,0.176088816651702,0.93393695000464,1.14574335517612,1.2656036948093,1.38377829790819,1.62820909141962,1.38117751730769,13
"R[20,8]",1.21954366493266,0.202718529152296,0.864490858444958,1.07310519060825,1.20734625483147,1.34944439371407,1.6417471254652,1.20967693466287,20
"R[21,8]",1.45126124792901,0.246597815778648,1.02546820115108,1.27980316358005,1.42971494018139,1.59694125052376,1.98176248368127,1.18331263132371,22
"R[22,8]",1.18292051417049,0.185260087510759,0.860096763386609,1.05410219722684,1.16921313977362,1.29801784622188,1.57631735549323,1.34805058593458,14
"R[23,8]",1.07145486630906,0.221831246901862,0.69388047760828,0.916221728073895,1.05092327836238,1.21177315456727,1.56001631203214,1.03899951708023,83
"R[24,8]",1.13577909992582,0.287702026360439,0.6511585626812,0.92550518879836,1.11176220765602,1.31299622285129,1.7683300254685,1.03681751126046,87
"R[25,8]",1.53498011002545,0.263524327622283,1.06710627492936,1.35140620552019,1.51848236244985,1.6959251329439,2.08859109215426,1.23469178155939,18
"R[1,9]",1.53186705159629,0.236347111396759,1.10769061112611,1.36405395396644,1.51998060261067,1.68522502499367,2.03253074411564,1.28969736920676,16
"R[2,9]",1.43023647619499,0.217568295071142,1.0419207099326,1.27778784552284,1.41822144669367,1.57008473365285,1.8867540587436,1.26411705827708,17
"R[3,9]",1.37738855497683,0.193159260909279,1.03212865623483,1.24397578249014,1.36133826730579,1.4971296339227,1.80714464668867,1.18164676816436,22
"R[4,9]",1.63050747298858,0.330636044370838,1.07335152972811,1.39483348936198,1.60041349771436,1.83889350053021,2.36598683617357,1.06041162208573,54
"R[5,9]",3.31124485437968,2.21562004589406,0.719372038606317,1.78361743954632,2.77302499847328,4.22549904234066,9.27263504805347,1.01363474714539,230
"R[6,9]",1.60797028266892,0.212341669252086,1.24464350011284,1.45479237599312,1.58988767456136,1.73969282919427,2.07628854356724,1.30602648855114,15
"R[7,9]",1.54901633526809,0.238680520803295,1.13441417480558,1.37626496133555,1.53580290421884,1.70374241001126,2.05903294962227,1.36312996534319,13
"R[8,9]",1.3574608420858,0.309178132167941,0.820283272654468,1.14242359854382,1.33446592818929,1.55044514757505,2.03632090447786,1.14010215836538,27
"R[9,9]",0.828758906707055,0.21886508338037,0.469901777818044,0.677069298058347,0.804814844986485,0.95946385828268,1.32447993199378,1.0508198419901,64
"R[10,9]",1.24345447829456,0.199580963736559,0.89736701746783,1.0990493214052,1.22755396194468,1.37120886347732,1.66863843978051,1.22241790258869,19
"R[11,9]",1.57253344460151,0.213133986482166,1.23085271771261,1.41754727495009,1.55230320594779,1.70409423465343,2.05786747300103,1.22053098015532,19
"R[12,9]",1.41235138410053,0.241874564679894,1.00266418683183,1.23429270018274,1.39403305399236,1.5698075844785,1.94134239412625,1.1854315830947,22
"R[13,9]",0.553647529670119,0.293130090842039,0.133236414421256,0.338479739993767,0.502801883755187,0.716271639639499,1.24236371263549,1.03014941478078,100
"R[14,9]",1.38275444352337,0.327880521923673,0.823815152483422,1.14896029894894,1.3591870106126,1.58436867577507,2.0927149356249,1.06776931412627,51
"R[15,9]",1.25450010264257,0.179572409170331,0.93551738744843,1.12655602025493,1.24203566714496,1.37163518457453,1.62276604908502,1.30426750513336,15
"R[16,9]",1.4342519864487,0.197065817161387,1.08631040860756,1.28795192807202,1.42066233669455,1.57134677270102,1.83828439737084,1.72948885242609,9
"R[17,9]",1.42742166225583,0.174132240250273,1.12834576015141,1.30440819761657,1.41587765966805,1.53923775434844,1.79841066021999,1.35323339694275,14
"R[18,9]",1.33606335015511,0.20051117697224,0.992137542657439,1.19359700765728,1.31877961069139,1.45980539427326,1.77441455695703,1.15206340370116,26
"R[19,9]",1.56104422207572,0.219889801402618,1.16209898102529,1.40242367246084,1.55453703648751,1.70628423416808,2.0191157431441,1.38118669717398,13
"R[20,9]",1.4098786704602,0.217884328466668,1.0278164414838,1.25190712718068,1.39281207200914,1.54802109037317,1.87522241741385,1.23810334649168,18
"R[21,9]",1.61935444317938,0.312350066417663,1.07438199575104,1.39254935549841,1.60154980842074,1.8187410269101,2.29075483177433,1.26915932039291,16
"R[22,9]",1.48287315189406,0.229696741391212,1.08521371575486,1.31920289585462,1.46501441898156,1.62852919070001,1.98488116141109,1.34480744741417,14
"R[23,9]",1.08235516396069,0.214167443807594,0.703680417814038,0.930398256232385,1.06456667933329,1.22590304113032,1.52404516827366,1.06222989314605,54
"R[24,9]",0.818925245430164,0.2612101028425,0.39435736572516,0.629296116334867,0.79609339942542,0.97465959009321,1.40274937214066,1.04092311056024,79
"R[25,9]",1.33554896589045,0.221544564849148,0.925837968293273,1.18751143648731,1.32372289202842,1.4764519610941,1.80331157157665,1.14709259584778,26
"R[1,10]",1.02002604229082,0.170527652451435,0.725727047093366,0.897675624701335,1.01168416861482,1.12502273690704,1.3849324909066,1.22601204480623,19
"R[2,10]",1.6218571972991,0.232086050355238,1.2192838099706,1.45714940040495,1.60171154165245,1.77091416788505,2.12165434754672,1.30942556354011,15
"R[3,10]",1.19991224022442,0.183778538561765,0.878947923122985,1.07061078791722,1.18233564949972,1.31891929931808,1.59181541538642,1.1692695474082,23
"R[4,10]",0.973907157765485,0.233608955298037,0.590225268041957,0.807697969095066,0.949329650534178,1.11415721436801,1.48240287029336,1.05163177159123,63
"R[5,10]",0.934513771525785,0.718160168033977,0.10384955169646,0.428270147218846,0.750400352767735,1.23595032858081,2.81928918103246,1.00237145379169,1400
"R[6,10]",1.64552821970867,0.225179619563572,1.25173263091555,1.48286936180358,1.63717539505937,1.79410092548216,2.10192313479403,1.34890934587232,14
"R[7,10]",1.57715484452418,0.245175375733407,1.13911556878775,1.39966259596616,1.55871785350233,1.7417685145582,2.10755017644698,1.33074250337716,14
"R[8,10]",1.68415147448833,0.380760885129313,1.03713348501236,1.41542849933989,1.646786496932,1.91927163904407,2.53433280457126,1.17748019593158,22
"R[9,10]",1.50394556948157,0.317982294258812,0.969244589209839,1.27965658555368,1.47866119373317,1.69320832760365,2.21111185576188,1.04680417906761,70
"R[10,10]",1.07274848841769,0.177135982061001,0.76073406762366,0.949506557940582,1.06112708569579,1.18199488487101,1.46556492455135,1.17060119171514,23
"R[11,10]",1.47938942419413,0.20635787609731,1.14307475616489,1.32517289795155,1.4602447098329,1.61931866594051,1.92871208235789,1.21020841500836,19
"R[12,10]",1.18975427066404,0.200112526537699,0.817972180856375,1.05014518355081,1.1803313226899,1.32547934172427,1.59488774398013,1.21829326725774,19
"R[13,10]",1.81048161473489,0.566797338206345,0.897663181065751,1.40070619928091,1.73180740462593,2.14216021227242,3.10612750793429,1.06442775690447,52
"R[14,10]",1.66948783865979,0.399569073234162,0.997746131650135,1.39106719529399,1.61503973190031,1.91036553036064,2.56401638383473,1.05630300530213,58
"R[15,10]",1.29286105364921,0.180451596863361,0.969288783195555,1.16575632365036,1.27958692203953,1.41122969735246,1.68052977630113,1.29591643876072,15
"R[16,10]",1.49033360418596,0.195850460444689,1.14892925759227,1.34496896671443,1.47179186702825,1.62222672611562,1.89943672476756,1.59140729179997,10
"R[17,10]",1.24306846036275,0.173036493757681,0.955399096340324,1.11312215970281,1.22899043351215,1.35684660362927,1.60736153336288,1.31817595763454,14
"R[18,10]",1.32563610838421,0.197450590530227,0.983143654491317,1.18293091200071,1.31136772765285,1.45505155261086,1.7476095636907,1.13333999279356,28
"R[19,10]",1.24650986025289,0.18889321703252,0.904842006291099,1.11553438196653,1.23959818858311,1.36340351621791,1.64868813835824,1.31822113097778,15
"R[20,10]",1.23955194976376,0.216905730368245,0.86821545522661,1.08290631824806,1.22063643241853,1.38157062523661,1.69951135933932,1.17638111326388,22
"R[21,10]",1.71128896658981,0.271225613925302,1.23043377012724,1.52866103732151,1.69732354550523,1.8719158136538,2.3145167119689,1.17256217487156,23
"R[22,10]",1.54457389311941,0.224597292646653,1.13922943915801,1.38797503510884,1.53132525215565,1.68946748269416,2.00899286628905,1.21998305719463,19
"R[23,10]",0.893677531172784,0.210387150114409,0.531892462492994,0.741990967711032,0.874663807599052,1.02334247864448,1.34926587150507,1.0408416300665,78
"R[24,10]",1.00040306078525,0.293966272845412,0.505851418328386,0.787675487807573,0.970935255026683,1.18768377395332,1.62283472264248,1.04442766699038,73
"R[25,10]",1.37370760895774,0.244390911657026,0.943168608265492,1.19676104132083,1.35506483182725,1.53201955068725,1.89448340085976,1.15515350199344,25
"R[1,11]",1.25175787074004,0.183912927958454,0.914178126225636,1.12146022213141,1.23947087482948,1.37389606580843,1.63648086254362,1.30252835830277,15
"R[2,11]",1.4499508148957,0.205995804737,1.08218729471253,1.30233443796867,1.43517379867011,1.58057285169231,1.87435289007302,1.30041907653952,15
"R[3,11]",1.25551754275956,0.179937748955581,0.939192915204713,1.12711912597958,1.24643693925283,1.3662004182833,1.64411694128992,1.13343904709806,28
"R[4,11]",0.977248650838908,0.222096337917252,0.594696239367983,0.820040546676378,0.957917165734253,1.11471620899571,1.46948752152522,1.02334561766471,130
"R[5,11]",0.05142214084592,0.153177169218561,5.48133378090793e-05,0.000402479126506848,0.00314084449360189,0.0305517790471534,0.438399140609971,1.00037182620128,3100
"R[6,11]",1.36586272971123,0.175469538517391,1.06598025857113,1.23782037270732,1.35068846808692,1.48454645136605,1.72636202870072,1.27896330595185,16
"R[7,11]",1.42207352409953,0.205867084597631,1.05895525317961,1.26921475531002,1.41034288021168,1.5636435268135,1.85155439547904,1.32730119627437,14
"R[8,11]",1.49729635228182,0.349209686731803,0.887596231133544,1.2477695856654,1.47252343859004,1.71546381704903,2.267383734803,1.24380844436335,18
"R[9,11]",1.31162106488309,0.340905494086018,0.739320531600247,1.06954743063578,1.27414254683283,1.51577138232019,2.09711249984113,1.03723784430203,88
"R[10,11]",1.13417332044676,0.200646474344107,0.792187585093741,0.996804565852192,1.11798929608202,1.25487166277175,1.57925640247761,1.12650023574276,29
"R[11,11]",1.3983648210285,0.206989427122563,1.04254044823978,1.24771291730084,1.38196323164374,1.5315007964479,1.85295213629915,1.25703327896272,17
"R[12,11]",1.73487012302048,0.264818298112711,1.26998693498938,1.55031311054387,1.71256391169159,1.89961789664214,2.31308696049303,1.28071996562516,16
"R[13,11]",0.913476192008621,0.494581283491604,0.211897136984583,0.557476705423877,0.829048607204539,1.17888300094603,2.12135937355464,1.02788085680617,120
"R[14,11]",1.15917336455955,0.310289184194552,0.647317753815845,0.940203915845881,1.13365637404032,1.33740828550861,1.83879758541698,1.09451604208413,38
"R[15,11]",1.60796573831126,0.225365438555941,1.22806059022715,1.44440175035781,1.5884942211356,1.75761346567474,2.08097448567232,1.26226549310104,17
"R[16,11]",1.49017618094788,0.202996399546478,1.12947793540053,1.3388301325279,1.46759513792147,1.63458455620985,1.89739551496643,1.63875239768316,9
"R[17,11]",1.2328463971955,0.160516976630767,0.957823139835637,1.11593780031503,1.22240050777261,1.33571526982484,1.57479766166,1.30757471175912,15
"R[18,11]",1.29356556662467,0.204078481093869,0.941747287295843,1.15005567091749,1.27634936819453,1.42156408825528,1.74992889091544,1.13315230020599,28
"R[19,11]",1.28618581907815,0.187876289990129,0.946614155671694,1.15471070689142,1.27952318488626,1.40352111574822,1.69723576924668,1.32768744142397,14
"R[20,11]",1.32813233605975,0.220672752729718,0.957542832289616,1.16800675809059,1.30948907366679,1.46555609524437,1.80686579779066,1.1681811231981,23
"R[21,11]",1.34298837283667,0.23011883015006,0.932218688115261,1.18424054992234,1.32545464778577,1.47931296903058,1.84779107192261,1.09852717975438,36
"R[22,11]",0.957035243424276,0.173176135869893,0.649737859173059,0.834354956895125,0.944295192731325,1.0698684197802,1.31725207381565,1.21598112302164,19
"R[23,11]",0.838325182544658,0.216266138245764,0.482709170609642,0.682441514384971,0.813985634226018,0.96560867725117,1.32892237669465,1.01621998083897,190
"R[24,11]",1.04173148833575,0.391963538296072,0.438096635480765,0.761452766473598,0.998556894698785,1.25680755145005,1.96398895822378,1.04868260118822,67
"R[25,11]",1.24439035977708,0.233635523823747,0.830047736848503,1.08425852423752,1.2281077542981,1.39094256444722,1.74831868683486,1.16306465283127,24
"R[1,12]",1.87669441277731,0.292027644612014,1.38095267945238,1.66163562207895,1.86038215684093,2.06469209720345,2.50388038626294,1.3352601378213,14
"R[2,12]",1.48527669029861,0.20811293604187,1.12590146105338,1.33044688764359,1.47127621197201,1.62780782174381,1.91136981268363,1.30958231422988,15
"R[3,12]",1.47302553136035,0.219475265996938,1.08011976156192,1.31591143822525,1.4583775009266,1.61345115266876,1.94275020898835,1.1766974086453,22
"R[4,12]",0.9392721956398,0.264860351848272,0.508406217167537,0.754756366356998,0.907485925163951,1.0846115461072,1.55437418910315,1.0232201502058,130
"R[5,12]",0.228326740387931,0.588416417466297,6.12147695620937e-05,0.000747770506996977,0.0119424782960836,0.171330741562683,1.78832181559134,1.01152906409042,270
"R[6,12]",1.26440639827044,0.169380136006641,0.969883786197862,1.14837310290406,1.25150957476979,1.36477425509961,1.63688710621682,1.25627506688865,17
"R[7,12]",1.65215006337965,0.231070026570211,1.25695757821835,1.48817341635737,1.63192125572028,1.80019633967234,2.14113745433112,1.3384302461226,14
"R[8,12]",1.20298070719209,0.286424942462742,0.732944762611821,0.998468146868187,1.17193795633347,1.38031591652236,1.84018907305843,1.13134500982869,28
"R[9,12]",1.01546360754328,0.259434648596333,0.571348358886215,0.833137481595326,0.994908600314589,1.16959558715742,1.59043955539758,1.02091755926249,150
"R[10,12]",1.25444398683429,0.232470149415841,0.848136407201108,1.08854216524098,1.24083599917523,1.39788314808419,1.76103737539316,1.14578780121838,26
"R[11,12]",1.32764942175338,0.182654844462404,1.00470670046225,1.19756866097436,1.31338167332772,1.45022699733509,1.7111776993247,1.28809140033006,15
"R[12,12]",1.3454011516037,0.229688553244578,0.951418111527905,1.18238293540971,1.31901064929115,1.49355253812503,1.84624705854234,1.2046710669695,20
"R[13,12]",2.12943115050928,0.661542420277836,1.09791066621538,1.651712085697,2.05181598888412,2.50634753395869,3.67059789692191,1.04347110729149,78
"R[14,12]",1.21553143275124,0.292808571489857,0.741562956825341,1.00755024616725,1.18379922503433,1.39571039643095,1.87708386402701,1.09037077930733,39
"R[15,12]",1.59513780847427,0.227906304259538,1.1983124746317,1.43505270481399,1.57639465995464,1.73886225303521,2.08811102365567,1.35558874656568,14
"R[16,12]",1.38888410115121,0.19002152580935,1.06294531705341,1.24978719487174,1.36872419343715,1.52303109771134,1.78543014451211,1.60574082064123,10
"R[17,12]",1.21068828634893,0.159339016976822,0.934734228865867,1.095502191058,1.19600239371436,1.31486285471444,1.55912204944377,1.26885941165193,16
"R[18,12]",1.25684771496134,0.216669986452953,0.874339315910341,1.10709998424056,1.2455922118973,1.39109624627698,1.73142498072846,1.10994980830698,33
"R[19,12]",1.23955456696302,0.199080520217507,0.882203145965862,1.09731145930608,1.22891637074802,1.37001716935965,1.64721148620798,1.35007568321546,14
"R[20,12]",1.00712914302164,0.204601909633878,0.665581080136642,0.862850369510363,0.987992872761746,1.13591695965093,1.45288818234351,1.18522419842099,22
"R[21,12]",1.25434449370384,0.21623414598205,0.87583613971438,1.10145632602723,1.23244984300879,1.38862484036421,1.72744628358855,1.1591239169961,24
"R[22,12]",1.09365780577636,0.180640013799421,0.769179647392843,0.964950328269989,1.08637719959915,1.20789992331761,1.47772308845227,1.25768976637466,17
"R[23,12]",1.93452620441608,0.426046017526904,1.24103444022366,1.62808019315511,1.89331078253778,2.19143011894858,2.8531695606969,1.04436187616642,73
"R[24,12]",0.734048986143889,0.325678254428908,0.240396560880192,0.499468721037265,0.688820453464588,0.913282747053053,1.49728272741386,1.05178702742531,65
"R[25,12]",1.19864905387089,0.2219301706979,0.815054725973376,1.03703284469515,1.18215960129162,1.33909948336555,1.67153571581924,1.13589062220288,28
"R[1,13]",1.53499098081359,0.225048064428199,1.14506547300766,1.38437665429905,1.51757669071192,1.66641907948541,2.03849873518848,1.25738252741048,17
"R[2,13]",1.50711761746567,0.211233966386472,1.12726821948059,1.36053582459777,1.49469903747132,1.6458505749922,1.94523507422225,1.34942183974754,14
"R[3,13]",1.47878716829471,0.222501028520964,1.08898553561663,1.31945193551568,1.46381057762548,1.61988744468354,1.94739964031965,1.15649464408001,24
"R[4,13]",1.3893846488491,0.370135966621228,0.779822487709264,1.12438313307852,1.34967487465751,1.60868120524149,2.21112467207624,1.05534002937338,59
"R[5,13]",47.8042539050661,662.266119396448,6.05757021727877e-05,0.000810481752025905,0.0139370642159151,0.216850913537311,4.25298599781723,1.00535299120083,590
