"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[24,7]",1.7748869428545,0.248341639541837,1.33996496690818,1.60236559594434,1.75323508063349,1.92950957028096,2.31904668001646,1.10204194519975,35
"R[25,7]",1.5581528985223,0.169293351684038,1.24989137961409,1.43958098256199,1.55101101540281,1.67103561821997,1.91520757754115,1.06881006720383,53
"R[1,8]",1.72850827153708,0.255067555658805,1.27990012783871,1.55067021819846,1.70828541312901,1.89101847208492,2.26854241177144,1.04681612687961,73
"R[2,8]",1.29585943143594,0.22789871937757,0.891918012943218,1.14015314179393,1.28351099979207,1.44011897290373,1.78438758315309,1.02089503836381,150
"R[3,8]",1.59677408143545,0.309379331845981,1.05641041455676,1.38234702706628,1.5699542340824,1.78756914173026,2.27125594108993,1.02288230921396,140
"R[4,8]",1.78850696569444,0.214167190405108,1.42011861662928,1.63639892936391,1.76990733520362,1.92033282233905,2.25762347990063,1.05431725769879,70
"R[5,8]",1.38186937570871,0.176467737190291,1.0647471586759,1.25849947177909,1.37261216198599,1.49418838179754,1.76535025622743,1.06824415262614,51
"R[6,8]",1.45410865207137,0.177066116064292,1.14355827160836,1.32550097482691,1.44010047345361,1.56872693828344,1.82940224111104,1.04808939958432,71
"R[7,8]",1.49287799105933,0.249969949813325,1.05293790427543,1.31637308489112,1.47296033458918,1.6490819731241,2.03669519190225,1.02982270697689,110
"R[8,8]",1.54607311366904,0.315724221361244,1.01297387917832,1.32400647071707,1.51826706053517,1.74299444266671,2.23978916796956,1.00757887901235,430
"R[9,8]",1.43337670559011,0.283750106415158,0.934256612851449,1.23225695180924,1.41542143123448,1.61453246323152,2.04705303781229,1.02037420414279,160
"R[10,8]",1.8113248889621,0.251080487414628,1.36691357692161,1.63258254948168,1.79875539506867,1.97179689084735,2.34598262486977,1.0315522458604,100
"R[11,8]",1.76568643950993,0.22837790354744,1.34879506897836,1.60683329373716,1.75574182270865,1.91119677146382,2.25294481876042,1.03438431554712,97
"R[12,8]",1.62923665591182,0.170063552502626,1.33240997690028,1.50626702590586,1.61668813150887,1.73746239281787,1.98321163881756,1.11043440401503,34
"R[13,8]",1.89112967340167,0.230667213650472,1.49253675675226,1.72463416855748,1.87370721193659,2.0376483353168,2.39690273253549,1.05566256621905,62
"R[14,8]",1.30703780137007,0.227615806267194,0.909402777561294,1.14677806026794,1.29016387469612,1.4480488322826,1.80347112964825,1.02028699381071,160
"R[15,8]",1.67641428233653,0.199655209925759,1.31719214432941,1.53743115542199,1.6692236371024,1.80236824037525,2.09329277590268,1.03837011049556,89
"R[16,8]",1.47956739209243,0.300760511198915,0.955299937739527,1.26773315190143,1.45583452964802,1.66456327407163,2.13740214397895,1.01240314586358,260
"R[17,8]",1.3659028780935,0.229018825131672,0.959363471598013,1.20414526922286,1.34958767110269,1.50567983392855,1.86090352787608,1.03765018086129,86
"R[18,8]",1.64017421043066,0.140050646747375,1.39861266549769,1.53894749360531,1.62725492033137,1.73062567336986,1.93833944130076,1.09607024455926,39
"R[19,8]",1.54237344489603,0.157814554098059,1.25494724877467,1.4322681538163,1.53176521164936,1.64241275856164,1.88586829576431,1.08911653896146,41
"R[20,8]",1.11084647842008,0.316427774663015,0.581788075864413,0.889853882967813,1.07660909025558,1.29627309361513,1.83171355515446,1.00760319861595,430
"R[21,8]",1.11907942084558,0.262493414909553,0.676412493200151,0.934414903552519,1.0960345465888,1.27660890138993,1.70092277074408,1.01610266677248,200
"R[22,8]",1.19294997893804,0.251850384035479,0.771832641770261,1.01543882029072,1.16968312084491,1.3443463541275,1.75313836476315,1.02345651225571,140
"R[23,8]",1.64119605942857,0.263047711711018,1.17809902204118,1.45692426323093,1.62256181908827,1.80796285024847,2.2191039693773,1.05879785391049,57
"R[24,8]",1.77177551085401,0.237150979393871,1.34392892482568,1.60670137805308,1.75973974900977,1.9255068780954,2.26120482567345,1.11121408637563,34
"R[25,8]",1.53454178777211,0.163381285464549,1.2340286308602,1.41953793118248,1.52652494630082,1.6397067543547,1.87193977423564,1.05902299959567,62
"R[1,9]",1.42406820412936,0.20928876958634,1.04481608271574,1.2787986790771,1.41046208188488,1.55489697736351,1.87361803925019,1.05872582170866,57
"R[2,9]",1.20205185287759,0.228496793582766,0.808614618159219,1.04581726578361,1.18330487670505,1.33931979197637,1.70453616441759,1.02485945287411,130
"R[3,9]",1.00965908927326,0.218118685968865,0.632851801502456,0.856702247211711,0.991030353880898,1.14479895143049,1.48012305675025,1.01622730231839,200
"R[4,9]",1.74517829128914,0.18988873046046,1.4003447817189,1.61185467682555,1.73009406228802,1.86438703222709,2.15155788759546,1.07756005742671,48
"R[5,9]",1.50370592366234,0.182323155867364,1.18351627257804,1.3768642264064,1.49051012121935,1.6179598354239,1.89217604743492,1.07566993566419,46
"R[6,9]",1.69224931591854,0.182129956945078,1.37480530473377,1.56253219013734,1.67668565923694,1.80926777742848,2.08026596996055,1.0659697913121,54
"R[7,9]",1.37727590503856,0.230958956577099,0.979428699831696,1.21214759635465,1.36187280186152,1.52050291361333,1.87349511847475,1.03929735326524,84
"R[8,9]",1.16668124506771,0.247326409172415,0.747149193808869,0.991162920044957,1.14674730650902,1.31978214661334,1.71081508674095,1.00446047537683,780
"R[9,9]",1.30628704508162,0.228216791545663,0.911762567712799,1.13968395360482,1.28969621894551,1.45052269702115,1.8015939045558,1.02895988594645,110
"R[10,9]",1.03669961891161,0.175769515204413,0.730260848078763,0.911633285978884,1.02164731699025,1.14596604165702,1.41812505419604,1.01975050359459,160
"R[11,9]",1.52650638218992,0.204996776267325,1.16045313489311,1.38194367920822,1.51683794614713,1.65480487003116,1.96448431437885,1.03259538030694,100
"R[12,9]",1.46836976565155,0.163566990336162,1.18522998211939,1.34952312926895,1.45709048069129,1.57557071063976,1.81908539315798,1.08976648953643,40
"R[13,9]",1.48897275981738,0.171488659584496,1.18362371019631,1.36808816699982,1.47800866945997,1.5979375803548,1.84995802981454,1.04112829177819,82
"R[14,9]",1.51021954247344,0.298563774241503,0.979765376447994,1.30163078945545,1.49058589799127,1.69188448529952,2.16533397701938,1.05407135551513,62
"R[15,9]",1.44610548336895,0.184587201341299,1.11956184951682,1.31284954176641,1.43590354569768,1.56644672742774,1.83091629645329,1.03928220756202,85
"R[16,9]",1.32722232446863,0.267592535577246,0.865958466121483,1.13519694787398,1.30720761458592,1.49250635754198,1.89894159018321,1.00773131303019,420
"R[17,9]",1.33951335876399,0.220946150911989,0.957029963532364,1.18223097942137,1.32405803786851,1.47903258885583,1.80960588944319,1.05153370512205,64
"R[18,9]",1.46640998891643,0.120156121665373,1.25063563472574,1.38138685204941,1.45774624323642,1.54186043953279,1.72604517733643,1.09096238717614,43
"R[19,9]",1.38588824231097,0.130786813319089,1.14663162785202,1.29558903216699,1.37702242955665,1.4703754649196,1.66231139890628,1.08177924179544,44
"R[20,9]",1.21175707052081,0.364733451200184,0.607665830305076,0.952107189208772,1.17448781001657,1.42237090873077,2.05067975066391,1.01550021675728,200
"R[21,9]",1.52620761799943,0.362291345293097,0.913513940783643,1.26574130210957,1.49090406750092,1.74363894830363,2.33443929243084,1.01986390764534,160
"R[22,9]",1.21432084835914,0.263859025800512,0.760643635836695,1.02489642562465,1.19216063582686,1.38207498140687,1.78412843929179,1.03794198609403,85
"R[23,9]",1.42296334638008,0.252044030830142,0.984404002860286,1.24429019765659,1.40338719234255,1.58144602596114,1.9599864646122,1.06143459612188,55
"R[24,9]",1.23620439029555,0.184219200541151,0.914924444858761,1.10428354472488,1.22394250889941,1.35955667764487,1.61229861145645,1.09791179638881,37
"R[25,9]",1.65127095445297,0.167913496017837,1.34432124968021,1.53428003019683,1.64415046494087,1.76079151200937,2.00336944331997,1.06380622898245,60
"R[1,10]",1.783760779087,0.237377009165674,1.36331578373592,1.61565167765815,1.76377047377541,1.93132758654389,2.30397014410448,1.04350822553447,75
"R[2,10]",1.44770090805374,0.274926807723489,0.97275526333849,1.2527965968829,1.42593672496328,1.61855473288853,2.03065957569043,1.01458676244677,220
"R[3,10]",1.0461851193645,0.252590664020065,0.622064640250072,0.863168311451737,1.02333310543969,1.19572793632207,1.61239339517257,1.0219690652808,140
"R[4,10]",1.5376510736359,0.176199653846303,1.2192232856506,1.41564226006794,1.52550028966259,1.64736418377299,1.91405454214477,1.09805389418096,39
"R[5,10]",1.27600468205644,0.182266264256147,0.95433367859406,1.14744324644075,1.2658854128271,1.3906305396186,1.65967484734959,1.06821232711024,51
"R[6,10]",1.65043489798326,0.182956140874522,1.33682638919337,1.51900402991728,1.63431267975892,1.76577321184612,2.04956128311941,1.05536961127993,64
"R[7,10]",1.89978342732765,0.293951771183303,1.38909461923351,1.69354939431708,1.87746893170286,2.07827194313028,2.53163614689408,1.04672080963399,72
"R[8,10]",1.61836803040636,0.321977381413422,1.07976006928592,1.39037055429643,1.58302633123748,1.81940348686468,2.33591836911501,1.00704305799693,470
"R[9,10]",1.08464007914351,0.221435738413893,0.704752114994687,0.929672666450381,1.06309980245322,1.22551898617277,1.57603287143598,1.03047447981852,100
"R[10,10]",1.41428857457047,0.202129492775804,1.04957176919139,1.27383797331545,1.40221411732536,1.54485928282385,1.84272193498739,1.03110249283532,100
"R[11,10]",1.41150733311579,0.192466019200743,1.06595613183011,1.27998158143014,1.4000722698575,1.53003339980468,1.82013086940346,1.03216556407956,100
"R[12,10]",1.57443833591788,0.166644817942843,1.28371357574602,1.45614153253848,1.56067935362093,1.67997612182416,1.93773710899197,1.1068036381273,35
"R[13,10]",1.61074447115242,0.175455581842181,1.2929426323466,1.48498121455484,1.60119947889702,1.72616826689133,1.98147245041743,1.03679434839143,94
"R[14,10]",1.64197118122313,0.337273758330458,1.06466911795201,1.40438602788084,1.61497467288989,1.85316613249539,2.3643577642824,1.05958662703754,56
"R[15,10]",1.46139425096218,0.178371140748823,1.13829719018,1.33977935194924,1.44938348178366,1.57663374677138,1.83532059158379,1.05974201922923,56
"R[16,10]",0.69846619183408,0.198182661512822,0.372632564155221,0.553906360033804,0.677444390768453,0.82016038224808,1.13823570288432,1.00340140151905,1100
"R[17,10]",1.37453449306402,0.240102759045815,0.960382729263221,1.2032441772387,1.35680410932115,1.52819254625566,1.89152824175521,1.06672995551076,51
"R[18,10]",1.46917082169422,0.128895549580672,1.25120422463027,1.37437042391389,1.45599176129253,1.55331800237403,1.73625459517049,1.09670763253305,41
"R[19,10]",1.44130220077403,0.14322268219739,1.18994995202401,1.34103864127364,1.43102062294645,1.53441015099569,1.7453060875072,1.09444830295796,39
"R[20,10]",1.51443914037,0.443702074154971,0.79814223932872,1.19595144241709,1.46528243500323,1.78524646066519,2.50770240314523,1.02041003891869,160
"R[21,10]",1.59663132804092,0.399736199583049,0.9240946151801,1.3070199899427,1.56174961294079,1.83471009001593,2.48218971791542,1.01732553050423,180
"R[22,10]",1.37703561566338,0.309197056662929,0.851437821052706,1.15407058044373,1.35845485132179,1.56834105926546,2.055358310554,1.02478793332828,130
"R[23,10]",1.24561084868716,0.213234540338103,0.876230786777188,1.09120951010464,1.23107574515052,1.38148495888617,1.69552039520778,1.05485887092404,60
"R[24,10]",1.55707091322263,0.208398199677287,1.19402586475777,1.40836500922473,1.5411124754429,1.69350330265989,2.00342479453532,1.10550359118119,34
"R[25,10]",1.67925775368355,0.167681815463419,1.37294298543001,1.5604832613761,1.67043799381879,1.78743031429103,2.0331269927791,1.07336561221396,55
"R[1,11]",1.89222649143005,0.261433349011321,1.4268219388522,1.71118226639082,1.87486840333657,2.05746636424707,2.44817698784619,1.05610232681891,61
"R[2,11]",1.26238565770348,0.263387161026945,0.803071378327123,1.07503248179083,1.24208553997258,1.42676504080528,1.83854658080175,1.01260731041225,250
"R[3,11]",1.46517338585193,0.324898053642938,0.904631559131737,1.23908233076565,1.43870060219645,1.66970851920082,2.18735292143168,1.01755672602354,180
"R[4,11]",1.6017063067451,0.179267517907161,1.27915848080966,1.47571616136947,1.59110086195889,1.71449163757458,1.97911004009425,1.0890509333295,44
"R[5,11]",1.48509066894316,0.187043776876526,1.15679294242589,1.35258242186992,1.47273608676177,1.60293816624024,1.88500242444027,1.07352550314744,48
"R[6,11]",1.86228937251332,0.18974521336721,1.53214738239407,1.72549093837232,1.84724286033763,1.98297889822174,2.26821559678823,1.05544241006082,68
"R[7,11]",1.96712216417862,0.305998206908759,1.44908146758491,1.75047332559662,1.93917704600514,2.14634297204772,2.65755010127195,1.04464633061333,78
"R[8,11]",1.64300054905506,0.357174844016777,1.04287593356089,1.39285281774079,1.60960309066061,1.85288518027825,2.4290664080757,1.00882832479784,370
"R[9,11]",1.6184623206385,0.279838265823631,1.12641621505474,1.42254861516146,1.59877238561777,1.7957657816674,2.21205563526935,1.03387949999237,94
"R[10,11]",1.47449005338355,0.255656413921972,1.02161159129338,1.29482535248519,1.45435495756562,1.6360624996137,2.0347466437752,1.0282914227232,110
"R[11,11]",1.64258862658888,0.209885386273544,1.26427378287213,1.49469873694457,1.63287668957577,1.77483004055305,2.08352341384401,1.02950453686706,120
"R[12,11]",1.66729585954627,0.168285656216223,1.36614017049627,1.5505830880534,1.65502208239617,1.77216829830387,2.02312781593073,1.11560290603806,33
"R[13,11]",1.28073504048768,0.163496670895333,0.991610319686859,1.16485865635719,1.27029907141539,1.38279674747347,1.6358363862182,1.04260123446088,84
"R[14,11]",1.60751996032737,0.297794247596994,1.08569657141449,1.39079223816846,1.58293149441705,1.80089912915007,2.24018296268796,1.03675066101054,88
"R[15,11]",1.75835878254579,0.213476008351681,1.37188564711069,1.60893059875385,1.74674730207326,1.89470182475924,2.20466323829309,1.05422014086147,61
"R[16,11]",1.35974704041865,0.31447700963967,0.838092515716884,1.13710032824749,1.32916893884961,1.54354895595399,2.05668552056038,1.0058612097015,570
"R[17,11]",1.52376369430705,0.243929504854232,1.09370428441908,1.35362051464016,1.50738552316264,1.67497332110175,2.05123166548368,1.03626481225903,88
"R[18,11]",1.66948818159834,0.138411079551449,1.43434330247212,1.56667285259345,1.65633652202848,1.76301511733761,1.95958140415692,1.09770914495949,39
"R[19,11]",1.70340991370807,0.160524314823265,1.41039046467597,1.58973326538729,1.69610487205864,1.80864924811829,2.0497343111964,1.11405750426319,33
"R[20,11]",1.74394143141007,0.491336797223476,0.948161965965443,1.392004909713,1.68378571980253,2.04475526012701,2.8492553942183,1.01993496240216,160
"R[21,11]",2.19993317150239,0.496884039072397,1.36221416934847,1.8447358231952,2.15057974732565,2.50407481820724,3.29500049671144,1.02686708986537,120
"R[22,11]",1.59636453142708,0.368487161145858,0.97524312975079,1.33100956097094,1.56743904389231,1.8164944974157,2.4269005239196,1.02270497818002,140
"R[23,11]",1.71953462175943,0.275011440435336,1.24424216914896,1.52145535390376,1.69657862891017,1.89259557949934,2.31784048792384,1.05689803762881,58
"R[24,11]",1.68924885313269,0.237992719688261,1.26172899225476,1.5212718933507,1.67328168478441,1.84179075284818,2.1965955479213,1.14632348106273,26
"R[25,11]",1.71647236566861,0.171880328621203,1.41223809809611,1.59414170722661,1.70798755311073,1.82957493127252,2.07925093154385,1.06999025956567,57
"R[1,12]",1.72084240681717,0.215321482546288,1.32420030050339,1.57396983537656,1.7113122473679,1.8587384223928,2.17614536869286,1.06701883711886,55
"R[2,12]",1.62416239382145,0.31530161999658,1.07343255414812,1.40256868566137,1.60076859095661,1.82333712681749,2.31552469519014,1.02143703802714,150
"R[3,12]",1.84951134528602,0.419182606356813,1.13540854940199,1.5534121231343,1.81194568443097,2.10493129023377,2.77690140514817,1.01066068518436,300
"R[4,12]",1.58848568834495,0.168623286727984,1.2913657657441,1.47145335633545,1.57741143334353,1.69512312453283,1.94779979133513,1.0777276543675,48
"R[5,12]",1.28829569249948,0.180838624128463,0.970614785378469,1.1612225073333,1.27631861778547,1.40273438873796,1.6756465049507,1.06625540623855,52
"R[6,12]",1.69499842787143,0.17859996777255,1.38822858805465,1.56733428359036,1.67927650320476,1.80469435747761,2.08100227571837,1.07372047218486,52
"R[7,12]",1.37421256465541,0.214114196415874,0.997633278501749,1.22319606306689,1.36151810313624,1.50752824652379,1.83982627683732,1.02903748537772,120
"R[8,12]",1.47994388368676,0.304767431506616,0.960191755964643,1.26423499488911,1.45673817907406,1.6669730192933,2.15489572617196,1.00489292300314,700
"R[9,12]",1.69906991100631,0.351787103115306,1.10760394547824,1.45069371691715,1.66483251309254,1.91166721661068,2.47599119016341,1.02713472612807,120
"R[10,12]",1.17086158555173,0.195575985543373,0.828651360354982,1.03125543596398,1.15668589860783,1.29701165678787,1.58495897097516,1.02495923842197,130
"R[11,12]",1.4406453148058,0.197950861103796,1.09994362426669,1.30077536126495,1.42606194718506,1.56473579972529,1.87416882056506,1.02483255694898,130
"R[12,12]",1.67540161221024,0.165147323922031,1.38654153509125,1.55557032843765,1.66372195272489,1.78192883245284,2.02040098701774,1.12548378029784,30
