"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[7,5]",1.63222558027331,0.244922552492746,1.19658448731376,1.45973483171044,1.61489134124007,1.79116389151228,2.13977407469577,1.28338608359676,16
"R[8,5]",1.31215012502771,0.19054778822247,0.969470788246734,1.17281662660693,1.30658051595232,1.44059024238782,1.701915432447,1.40449302446559,12
"R[9,5]",1.54003813393111,0.311270569561808,0.988114970272719,1.32216881372448,1.52479760659335,1.74060142184795,2.21993967448187,1.15601193350805,25
"R[10,5]",1.52612783300782,0.233820680765741,1.08927212011965,1.35802467476223,1.5186093958893,1.68512685789612,2.00186457677919,1.44939603699362,12
"R[11,5]",1.13028668026226,0.166846737019948,0.844395551903119,1.00369396019869,1.12445605122157,1.24642820524117,1.46559560014781,1.5143000751758,11
"R[12,5]",1.45633952068558,0.193132073459626,1.10829913014384,1.32059981260769,1.44702948122981,1.58086198593964,1.8510389599275,1.42993084015183,12
"R[13,5]",1.40250672509618,0.243788729444117,0.959755914461892,1.22233527749727,1.39187496351521,1.5723955496008,1.89100564855962,1.5084167904283,11
"R[14,5]",1.50954669974941,0.294773906089525,1.00211230329221,1.29442026945857,1.48623342440458,1.70212026302156,2.141569481361,1.1574875092346,25
"R[15,5]",2.24399012432414,0.454679752802077,1.47536098689981,1.91476328657914,2.20786591110069,2.52867601654725,3.23433254541089,1.25020742480474,17
"R[16,5]",1.51969500851415,0.252242755313056,1.07377901013133,1.3365048359697,1.50858219118465,1.67848655567619,2.04840808661284,1.2633698480546,17
"R[17,5]",1.42999736616257,0.217773682945122,1.02899041013256,1.27294396360931,1.42434985121988,1.57743158749028,1.87189255333531,1.46628277278306,11
"R[18,5]",1.68633424522884,0.263084122457279,1.21487862473741,1.4976344093868,1.67554152558938,1.85923432269902,2.24512953607154,1.26039293135184,17
"R[19,5]",1.77658591783505,0.276252219793078,1.28706424429738,1.57645649042529,1.76266645504626,1.97502272449112,2.33830872687843,1.47677113438973,11
"R[20,5]",1.37949677200128,0.184012021532953,1.0362849988037,1.24212698666992,1.37880707913041,1.50857918901923,1.73512536917213,1.64875114505269,9
"R[21,5]",1.40726086517668,0.2109996277869,1.02781011546227,1.25707487727501,1.39797300965133,1.54663805318792,1.83933945004559,1.28321985680958,16
"R[22,5]",1.31384990229887,0.260659530382898,0.868501884086487,1.11976330829426,1.30329068716682,1.48985868080544,1.8736146139227,1.44195252386917,12
"R[23,5]",1.20659540944708,0.190564410014317,0.858764345649727,1.07045350351321,1.20102523605507,1.33505240282587,1.60151487104583,1.24944673316867,17
"R[24,5]",1.15131672542845,0.185576402446753,0.827557791779202,1.0168531853438,1.14192064527973,1.27599982861918,1.53492557273633,1.32356824866418,14
"R[25,5]",1.45533288983584,0.183883905708639,1.12096206727334,1.32116316659924,1.45155875167141,1.58340241763489,1.8245340294785,1.54357544311688,10
"R[1,6]",1.33410666954972,0.338470128993447,0.75665180737871,1.09313778874149,1.30542306581876,1.54695930714926,2.06889401304977,1.13886036816942,27
"R[2,6]",1.80135742498751,0.242949632452755,1.36311667358527,1.62324543250293,1.79718244693194,1.9727011485864,2.27997151658867,1.56788366646078,10
"R[3,6]",1.80657453360668,0.240802331064717,1.37613959284732,1.6242697445559,1.807621380231,1.97418758046245,2.28487713384594,1.55790801850151,10
"R[4,6]",1.47522220905507,0.31470586535704,0.931237550762441,1.24335311308687,1.45456313648442,1.68115635144783,2.14753988935331,1.50215345989219,11
"R[5,6]",1.30570362980945,0.24738520948912,0.866005130930927,1.12762907529245,1.29526789662441,1.46939962566595,1.82660134258012,1.39124882574718,13
"R[6,6]",1.63957020775049,0.217788802771154,1.2344226983286,1.47883687824607,1.64690508660191,1.79459242143234,2.05461440778369,1.73991867436222,9
"R[7,6]",1.67080211058201,0.255134170580935,1.18674200498258,1.49148613194753,1.66192113694151,1.83716747524917,2.18516432339672,1.30598263538222,15
"R[8,6]",1.34023878278842,0.208605152018481,0.94613873589033,1.19058681271739,1.34167517056074,1.48545770342599,1.74753711327325,1.48364834093093,11
"R[9,6]",1.95121534708768,0.391624035184068,1.27649843108181,1.67853155783649,1.91638449701551,2.1887967935507,2.80491500440157,1.11387485442027,32
"R[10,6]",1.63684299591962,0.234828327707983,1.22069280688632,1.47038903917406,1.6243602653713,1.78420034620525,2.14904634459628,1.36327539996364,13
"R[11,6]",1.53869197322415,0.209458970542737,1.15013556992754,1.37953780847648,1.5412918675724,1.68415380525019,1.94649321629198,1.59332664978096,10
"R[12,6]",1.39895263931652,0.214340136564432,1.0064339428839,1.24040340449124,1.39731768903171,1.55208626152627,1.82355925765068,1.53407103143941,11
"R[13,6]",1.4981307802892,0.247720668724836,1.03558691968224,1.32214456977616,1.49157429069485,1.66900071930114,1.98188835171756,1.52296539408649,11
"R[14,6]",1.02594627811796,0.260498594872751,0.595574104132752,0.838564510886887,1.00024350304188,1.18237984853178,1.59340970671372,1.18278147416983,22
"R[15,6]",1.665401396008,0.351564186203378,1.03899955753205,1.41006801585764,1.64242938252613,1.89799145261054,2.39805276034891,1.21312883720387,20
"R[16,6]",1.57808824071653,0.281152758354566,1.08068069526679,1.37345102741692,1.56710070848422,1.76579756298878,2.14072287427505,1.39047610500148,13
"R[17,6]",1.84593024076922,0.26581543186841,1.35405395148075,1.65759008488772,1.84281987675958,2.02921785423079,2.37076618351709,1.47894302109474,11
"R[18,6]",1.90133211354978,0.308106837729274,1.3454392585493,1.68238855870482,1.88644893330638,2.11585613356979,2.51255405565609,1.36521430850958,13
"R[19,6]",1.4654266135209,0.272649325169888,0.996671365995062,1.26119175193021,1.4565635749479,1.64873607143785,2.02970050903166,1.58731681031403,10
"R[20,6]",1.7477361498782,0.222070729922161,1.35038392306753,1.57120407471601,1.75070986559397,1.91513574566935,2.16613188983394,1.75918288769455,9
"R[21,6]",1.59096612426025,0.253384999138145,1.15590052186491,1.40789276319404,1.57174401832876,1.75319104166599,2.14288147901964,1.34817408478552,14
"R[22,6]",1.48928835128041,0.257008559577482,1.02240254545758,1.30976085262919,1.48512484312566,1.66682535392083,2.01174409437444,1.40358196326917,13
"R[23,6]",1.6088446521488,0.235344679831874,1.17095857680214,1.44665638809881,1.59797465594249,1.76743811712383,2.08033824381489,1.27667786231073,16
"R[24,6]",1.56931056685561,0.246236105651171,1.11984702186723,1.40214730928562,1.55652587801602,1.7349419205431,2.09246126926074,1.37671575266156,13
"R[25,6]",2.00585149519804,0.271340115255468,1.49217658187326,1.80317523754482,2.01369511933016,2.19923783337085,2.52150928730114,1.67410274621662,9
"R[1,7]",1.6187011885642,0.346914467212477,1.00204414096161,1.3803898489352,1.58469894055164,1.83216327519883,2.36000683049931,1.2312956128793,18
"R[2,7]",1.70814498629656,0.209401712387104,1.32337507102693,1.55602380286643,1.70798457715598,1.84885558936684,2.12337891111748,1.49909147778711,11
"R[3,7]",1.78954422051379,0.232267032716285,1.36111812058091,1.61776625497161,1.79356712500891,1.95141539952594,2.23966901901381,1.56923395395005,10
"R[4,7]",1.83047027041908,0.328174925555815,1.24045160515486,1.59055775022711,1.81704609556932,2.04867820149076,2.49693464362723,1.51653075424008,11
"R[5,7]",1.51122052771713,0.241844201251156,1.07103833232232,1.34025597797725,1.50129251627686,1.6672737527779,2.01983252455514,1.31037117839003,15
"R[6,7]",1.96478443327757,0.243420922920682,1.52247198546388,1.78749677842457,1.96394858905941,2.13320359099844,2.45217355013618,1.58111620040735,10
"R[7,7]",1.42892750317721,0.219491914159068,1.02927805519769,1.27610856857555,1.41408754275465,1.56565619871212,1.9007486372805,1.24852464122058,17
"R[8,7]",1.72461872892619,0.227173352540426,1.30696892421048,1.56714262432026,1.72274094379746,1.87480156954764,2.1788843748853,1.39707611381283,13
"R[9,7]",1.20931787680234,0.273435355363431,0.750880578525909,1.01613306595881,1.18460466383075,1.37416949923961,1.81295267781125,1.08789600511691,40
"R[10,7]",1.6084725767102,0.222365794059403,1.20158407571762,1.45729654425899,1.60252010425716,1.75211350772253,2.07326918452972,1.30261969727343,15
"R[11,7]",1.83454966718841,0.242975494380866,1.38583205043871,1.65424660765585,1.83637300136301,2.00302753552715,2.30307701765688,1.54238936606724,10
"R[12,7]",1.37901990448144,0.189005935960425,1.03274598687113,1.24001680748594,1.36980163274894,1.5111522069666,1.76766684843284,1.38620250106123,13
"R[13,7]",1.82420902946719,0.278148890033577,1.31605627340588,1.62670453116421,1.81467574754741,2.00862787661073,2.38804257744322,1.46865831759947,11
"R[14,7]",0.989753882828731,0.247321649775819,0.570620490871495,0.814923620699954,0.971061707396622,1.14270415315499,1.54553062178359,1.19161348330603,21
"R[15,7]",1.51939141527708,0.304063592360248,0.979903667453528,1.30586463976862,1.49616458935666,1.7211551657045,2.15736100328662,1.25683830676934,17
"R[16,7]",1.88525298302763,0.283427955825933,1.39499208239578,1.6801636054792,1.86615630422842,2.06996742054786,2.49074640112836,1.28933092236071,16
"R[17,7]",1.79571011199607,0.252373464160299,1.31635632995756,1.61879456802207,1.79514486695873,1.96505757603571,2.30911658311347,1.37080505324388,13
"R[18,7]",1.79749072260408,0.276615042202846,1.30008512172481,1.60418699734612,1.7855317289382,1.96882355232669,2.36549529218933,1.33553212605742,14
"R[19,7]",1.76985334085048,0.270239775397461,1.27980335174592,1.57104720820345,1.7587052376637,1.95254997943035,2.31330519411403,1.5014558037154,11
"R[20,7]",1.80052119059918,0.21583193200545,1.41598232057734,1.63912526402023,1.79808932556426,1.95085410584396,2.23279677241831,1.65775473995623,9
"R[21,7]",1.43608501120995,0.222803930565506,1.05073642949353,1.27519743974176,1.42090382726676,1.57975880274841,1.91474839619079,1.31759190132955,15
"R[22,7]",1.50568391133978,0.282440406400523,1.00753822846478,1.30242417499282,1.48940954523657,1.69121461194677,2.085180143674,1.41319332116445,12
"R[23,7]",1.70656145879348,0.268450794173289,1.22126450602062,1.51742473218369,1.68963711226635,1.8809761809321,2.2967370980538,1.28249938374658,16
"R[24,7]",1.43305739929959,0.233819983338903,1.02495154518527,1.2593911372101,1.42036775674747,1.59029359248121,1.92277285141748,1.28177348698209,16
"R[25,7]",1.85550877120649,0.234641613781842,1.41450951420033,1.68937664727631,1.85527665889761,2.01475673507717,2.32434394227148,1.542239169052,10
"R[1,8]",1.54492284920664,0.374962473701141,0.917763646246965,1.27768556772016,1.5075484448257,1.77114123179263,2.3834104046725,1.15478906639579,25
"R[2,8]",1.50299886908726,0.204445704618115,1.12823121427988,1.34803648641212,1.5104030994458,1.65446853337571,1.88493633949455,1.71210970039041,9
"R[3,8]",1.07549818963851,0.160048132061954,0.787717153553639,0.954776859432099,1.07346376489815,1.1915924601261,1.38943700519227,1.59425799738379,10
"R[4,8]",1.44901330088506,0.261051407034225,0.991790610780639,1.263626581005,1.43779276607876,1.61721933337679,1.9933350810912,1.30933346887984,15
"R[5,8]",1.4550781998682,0.2395364415011,1.01527226881046,1.29120415643759,1.44550695444756,1.60313365575056,1.97988781679809,1.24566308704085,18
"R[6,8]",1.46087171822466,0.192759076623588,1.08574475046463,1.32156144395287,1.45903492386204,1.59534360994254,1.83853165610906,1.59201734698247,10
"R[7,8]",1.14046663910431,0.191245277148353,0.792659537648489,1.0064327576275,1.13378255072086,1.26018414384683,1.55623696597671,1.27777810638027,16
"R[8,8]",1.62557477856212,0.228999000058461,1.21254833668757,1.4674976492074,1.61561622821514,1.77440318038591,2.10151618437947,1.33378538577988,14
"R[9,8]",1.21573697250485,0.264960622487898,0.750848611841029,1.03122432006767,1.19409530279807,1.38441288991647,1.79482278182817,1.13804834646481,27
"R[10,8]",1.62208733194204,0.231440169418812,1.1907780840339,1.46548018055708,1.61505622970845,1.77682593251725,2.10320867824353,1.35865178672151,14
"R[11,8]",1.20242420194719,0.17637925302826,0.880206830196356,1.07177017585731,1.19931351737136,1.32032322244187,1.55423356249394,1.4549380427447,12
"R[12,8]",1.04168887515885,0.162411259497142,0.748403789879361,0.927695721782251,1.03014013765459,1.14483142899685,1.38130467767009,1.23364233860112,18
"R[13,8]",1.23612821723507,0.202938537852535,0.860091000666149,1.09542530964746,1.23325662351421,1.37177601886663,1.64300911692167,1.43964992399175,12
"R[14,8]",1.59293578772806,0.369707606289941,0.969458951925737,1.32640550697243,1.55623869354619,1.8327438993948,2.39970129613399,1.21646354699799,19
"R[15,8]",1.61786421885626,0.337912378460579,1.01150679864104,1.38273138047637,1.59925477772274,1.83401981463536,2.32444370612727,1.30167625891468,15
"R[16,8]",1.47684325540263,0.229998963710081,1.07472204442958,1.30768834607123,1.46234810254933,1.62805923442374,1.96545478576002,1.19564222832697,21
"R[17,8]",1.33373985862009,0.18825042369522,0.993817593658769,1.20079929464087,1.32874153537558,1.46177077085672,1.71824421157986,1.33621740980391,14
"R[18,8]",1.45605636292932,0.220585810862841,1.06683454397975,1.29627694375586,1.44560004340961,1.60083984360139,1.91043606989913,1.22328691450219,19
"R[19,8]",1.05480343547578,0.213006301698705,0.688612568351495,0.899031155975522,1.04146141125541,1.19810114376044,1.50003681270712,1.47579804233038,11
"R[20,8]",1.59240638136749,0.189439720713983,1.2344777646898,1.45588650466453,1.59315076411104,1.72060455994972,1.9549249455476,1.59440279293437,10
"R[21,8]",1.26351937108042,0.197288179447419,0.911378357292976,1.12366594717755,1.25317939787673,1.38540238925255,1.68706491606753,1.23450960285368,18
"R[22,8]",1.35171097622542,0.245301221124463,0.912567936575488,1.17609383304292,1.33948654481622,1.51220718824046,1.84555120196589,1.33540512805804,14
"R[23,8]",1.15023333818134,0.190827990259223,0.800581032883305,1.01422850487964,1.14320924926406,1.27262845151637,1.54918176038723,1.2153957598261,19
"R[24,8]",1.32327873736343,0.20890571142356,0.953334110182385,1.17345327524956,1.31401349661406,1.46793127091803,1.74259943367053,1.29276658228673,15
"R[25,8]",1.408324791425,0.189254268948357,1.05045978479164,1.26792191453282,1.41087211110719,1.54142658558632,1.77384859169323,1.53714642410544,11
"R[1,9]",1.63031452414876,0.367122140534057,1.00477378170479,1.36842505883597,1.60218356607651,1.85409550295196,2.44914077329674,1.1567274971773,25
"R[2,9]",1.52118828022896,0.203016337708388,1.14939550306457,1.36750413557317,1.52220902135916,1.67213426439442,1.90681012096363,1.67321869132578,9
"R[3,9]",1.51878822774989,0.18663027910102,1.17618295249902,1.38081779144693,1.52170686863555,1.64796597883801,1.87019717717188,1.6165233437899,10
"R[4,9]",1.89122628727,0.311813229894296,1.34693998333234,1.66565354482845,1.87931991066433,2.09913889260618,2.52250082401115,1.41853238790958,12
"R[5,9]",1.79184799460555,0.291235970117034,1.26192363819818,1.59306453074793,1.77430161363751,1.9836477716078,2.39152019155078,1.32443120007571,14
"R[6,9]",1.62210755420121,0.202101096404413,1.23883966361844,1.47149671878886,1.62414859576209,1.7708083790367,1.99958764981986,1.70483115289313,9
"R[7,9]",1.6986853418338,0.25906308386114,1.21781786862073,1.51713078792579,1.6919688432851,1.86752846012379,2.23321185657278,1.32788526860797,14
"R[8,9]",1.42581077922697,0.209877021385376,1.03936171371845,1.27624970965093,1.41591184388406,1.56242638526142,1.8598057913488,1.44546023606475,12
"R[9,9]",1.49112095471321,0.351629972735183,0.904360354580046,1.23498531405287,1.4622573841553,1.70859185062791,2.26048387978432,1.12674089960068,29
"R[10,9]",1.53607677978185,0.221964480085892,1.12879972420657,1.38138975397806,1.52628436235653,1.68058190412764,1.99880006482365,1.39306075095026,13
"R[11,9]",1.21187167454261,0.179592996590212,0.881672016608375,1.08133862844578,1.20682595417223,1.33524190188991,1.57657919639168,1.47806167306401,11
"R[12,9]",1.62328205297374,0.229562437171628,1.19095885440272,1.46183886733921,1.6209988580106,1.78026442196604,2.07929367270229,1.40669031261918,12
"R[13,9]",1.53044112541623,0.246804560543802,1.08111875129995,1.34875406243995,1.52111976916443,1.69550317066719,2.03531039508389,1.4013500678072,13
"R[14,9]",1.13956181053158,0.286973540573852,0.643924195318963,0.938470090302321,1.11311981156432,1.31403061587377,1.76549095878791,1.10153561992218,36
"R[15,9]",1.50138497635029,0.298295789432273,0.997939140478563,1.28060721493926,1.47553508450228,1.69410987856527,2.13794991767999,1.21867653899808,19
"R[16,9]",1.73468416512092,0.254461901787216,1.26540247507908,1.55543559088346,1.72767570698385,1.90932480621632,2.2491021219883,1.30870987197655,15
"R[17,9]",1.55667077457179,0.224640046878382,1.15241909039372,1.39127042819293,1.54373277241281,1.70687454382389,2.02156564923545,1.44762738302248,12
"R[18,9]",1.46980567989613,0.242413575208901,1.04410732490749,1.29486674547042,1.45527023978239,1.62958836668544,1.98791102126555,1.36472775543015,13
"R[19,9]",1.21762106923614,0.197194567355539,0.870183526124095,1.07136069282398,1.2075249459661,1.35016701039179,1.62843430820086,1.434349907645,12
"R[20,9]",1.47696909242798,0.199369359237535,1.12759133091955,1.32523156027568,1.47468430641458,1.61795976836941,1.86757159823191,1.77228743470616,9
"R[21,9]",1.35783571512267,0.214386156458405,0.971155442409135,1.20243702535032,1.34742532794143,1.49438493413213,1.8145240184406,1.25640561878531,17
"R[22,9]",1.65557341572161,0.313056719962045,1.11665317615554,1.42428089008849,1.6460982402343,1.86088587527961,2.31738379149579,1.48484678474246,11
"R[23,9]",1.15003165861466,0.19536076733217,0.806096520876457,1.01041591039272,1.1399521140632,1.27709024436757,1.55840454294088,1.23206939041751,18
"R[24,9]",1.29281618276884,0.218367078786034,0.901187949268169,1.14281068253776,1.28106144523962,1.43063895175511,1.74532568766915,1.24388360884663,18
"R[25,9]",1.46133831922053,0.197766098015487,1.08334558071877,1.32401688557257,1.46230425386996,1.59956414669451,1.82840317218692,1.66010195863417,9
