"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[23,15]",0.88016168436616,0.109550574633892,0.685162379952317,0.800305616465561,0.873880106397799,0.950602740589647,1.11002675333371,1.0241681828235,130
"R[24,15]",1.13532997525623,0.0903559437319796,0.964957558219451,1.07235668146704,1.13451989251533,1.19422340099526,1.3125448297187,1.09516311014958,38
"R[25,15]",1.04769468053696,0.117491454464969,0.832122047462841,0.967426666799568,1.04336383651406,1.1220039683515,1.29265133121607,1.06939392693481,49
"S_M_A_S2W",0.774555706252123,0.0107286989220898,0.755337449401594,0.766873004377143,0.774163666536828,0.781332584421474,0.799470894752441,1.38142273553544,14
"S_M_A_W2S",0.912025897814858,0.0110482327046236,0.884982821892689,0.90577615300545,0.914542038918623,0.919835834273938,0.927945894285014,1.65394626865607,10
"S_M_J_S2W",0.239435473302738,0.0656451462832821,0.144156225595695,0.188498914093457,0.229409359263178,0.275086564987615,0.390078486407176,1.87572312225453,8
"S_M_J_W2S",0.597392275880356,0.0276064137696856,0.543116170337873,0.578948207469733,0.596217541798605,0.616296922774923,0.655948397970629,1.40152665109122,13
"WMD.HR.A[1,1]",0.126847779364474,0.00901026835543532,0.110841464312051,0.120061785174382,0.127259778126383,0.132669246628086,0.144521752793047,1.10020707939483,48
"WMD.HR.A[2,1]",0.156150389121032,0.00885471843567819,0.137950120776616,0.150968638645106,0.155779920554857,0.160545115381521,0.176518504871882,1.10359923490883,72
"WMD.HR.A[3,1]",0.256140995921488,0.0240365665760903,0.204773296124187,0.240516164976378,0.25556571421836,0.275076544827442,0.298229012447355,1.50893129957869,11
"WMD.HR.A[4,1]",0.223742966307719,0.0143828158710708,0.195216875485945,0.213861012036795,0.223667894753927,0.234245409102757,0.250335981473335,1.66609879515416,9
"WMD.HR.A[5,1]",0.236257434949872,0.0222546592490174,0.202776122985488,0.220178276416266,0.232639803263453,0.2488887510801,0.286021583222437,1.81560968608346,8
"WMD.HR.A[6,1]",0.11619186802085,0.0114867673482282,0.0972360478112602,0.107480256201923,0.114779033897682,0.123479329880944,0.14069124519842,1.09962992695553,51
"WMD.HR.A[7,1]",0.142141051021524,0.013054032463966,0.11492127704228,0.131256771347075,0.144001271666218,0.152484599279179,0.163909759276294,1.84346231401179,8
"WMD.HR.A[8,1]",0.223012726196181,0.0172538818325158,0.192590401945317,0.211976048257432,0.220988698992581,0.231469928381953,0.265774837502983,1.58779559467285,10
"WMD.HR.A[9,1]",0.239330082510385,0.0159188534597882,0.208105798053116,0.228397971945036,0.239698740856636,0.251415087665148,0.267509554694525,1.17812652217147,24
"WMD.HR.A[10,1]",0.208682278478601,0.0146120090946562,0.179641017989403,0.200024356266875,0.20787527817273,0.215776761487875,0.243168182864162,2.01400950454965,8
"WMD.HR.A[11,1]",0.121565511623806,0.0113736155988255,0.0991492340869187,0.112896280398665,0.122822844490845,0.130254630231243,0.141562072985065,1.45057900857535,12
"WMD.HR.A[12,1]",0.144970894572243,0.0123611698415011,0.119585742556198,0.13626158975378,0.146116468526543,0.155254165894544,0.166233331026263,1.72498309462728,9
"WMD.HR.A[13,1]",0.208886957763726,0.0114802615989925,0.189403610181726,0.199842593702134,0.208839516695102,0.216439269794107,0.232666626558392,1.18996898900389,24
"WMD.HR.A[14,1]",0.193899429526318,0.00943751438626006,0.176469876378297,0.186872780853486,0.194045443410861,0.201129948556143,0.210916061261676,1.09300925129996,42
"WMD.HR.A[15,1]",0.147089229905218,0.0131193560118184,0.12036494263098,0.135192007117863,0.148601678314154,0.157168244274211,0.170290209567783,1.68629678608399,9
"WMD.HR.A[16,1]",0.171227031585392,0.00999754881463699,0.150530467017944,0.164743209721624,0.170426709657852,0.177937789637129,0.189973929292271,1.33971615934451,14
"WMD.HR.A[17,1]",0.176890711395271,0.0103629637482691,0.157574030639792,0.169816511507805,0.176663827905014,0.184434067336953,0.195917428969189,1.91005172130605,8
"WMD.HR.A[18,1]",0.213109251328779,0.0121677532781606,0.193308652810533,0.202476500810708,0.213453334139228,0.222467758709695,0.235552715512102,1.48704519506564,11
"WMD.HR.A[19,1]",0.195132636455099,0.0107327021648363,0.174650107816977,0.187349390802274,0.196097557416621,0.203981846189171,0.212893269703081,1.87703786182976,8
"WMD.HR.A[20,1]",0.160216434258435,0.00948807886344877,0.135547245969549,0.155297861003607,0.160321569548141,0.165441010819186,0.182507940754364,1.27393271821864,18
"WMD.HR.A[21,1]",0.176146033642601,0.00887996089744802,0.161724180848654,0.169350636100136,0.175332160521661,0.182707812966138,0.19354822194232,2.02996936661756,8
"WMD.HR.A[22,1]",0.163026322048719,0.011415737117102,0.140837842009401,0.154924513964381,0.163381470198642,0.170873799862358,0.185320352410755,1.5324592507793,11
"WMD.HR.A[23,1]",0.161513372852193,0.00977624265655859,0.140309010238636,0.156655896181289,0.162847361391838,0.168860806476126,0.176517813696152,1.52198276366175,11
"WMD.HR.A[24,1]",0.129539096514808,0.00831761467498315,0.116669684779699,0.123184947460889,0.128290695560136,0.135190389300495,0.148163243149961,1.06092516931512,70
"WMD.HR.A[25,1]",0.15346153833454,0.0120406858000994,0.135732025516827,0.144049934775155,0.150960573632512,0.16084076333453,0.181403448036616,1.84568198249848,8
"WMD.HR.A[1,2]",0.128843745168471,0.00915809416247821,0.112969007829124,0.121804026389815,0.128959949634043,0.135109565215428,0.146430188807218,1.09391614616681,51
"WMD.HR.A[2,2]",0.158562999435869,0.00904631565918658,0.14039825190149,0.153237457747378,0.158045405163343,0.162924393384065,0.179955109515841,1.1087864480764,65
"WMD.HR.A[3,2]",0.259828621611919,0.0242584725371046,0.208340394544938,0.244167276562256,0.25941948355595,0.278509458427628,0.301988115660186,1.52965954748642,11
"WMD.HR.A[4,2]",0.227049424901222,0.014573878719045,0.198562808008928,0.216583724940668,0.226794187714649,0.237861994268718,0.253874914053276,1.70713311221496,9
"WMD.HR.A[5,2]",0.23969998303046,0.0223202934384299,0.205960799428072,0.223315121841224,0.235762523304797,0.25237240963315,0.289454546734806,1.82650632993278,8
"WMD.HR.A[6,2]",0.118035246936966,0.0116987632746981,0.0987805322173174,0.109207987378117,0.116525340866472,0.125652608605328,0.142546782438019,1.09434026452638,52
"WMD.HR.A[7,2]",0.14435894048655,0.0132924407254083,0.117001487705702,0.133254821981485,0.146136901235454,0.15490922450276,0.166153557947202,1.83150007391802,8
"WMD.HR.A[8,2]",0.226302070544638,0.0173938605153409,0.195583010962015,0.214999832394947,0.22408585159088,0.234670833604145,0.269475701003782,1.60615751283989,10
"WMD.HR.A[9,2]",0.242820856031052,0.0160345228493118,0.211460968129597,0.231762503098938,0.242542578602202,0.254866934266431,0.271633925301108,1.18966451763064,23
"WMD.HR.A[10,2]",0.211777998056522,0.0145048342251798,0.18087387266862,0.203410470058919,0.211085848835896,0.218963372295176,0.246047575281005,2.04780928113816,8
"WMD.HR.A[11,2]",0.123484089268689,0.0115611079647156,0.100986485596293,0.114674905600777,0.124695305762327,0.132330938915462,0.143564027982782,1.43593229372944,12
"WMD.HR.A[12,2]",0.147229743993231,0.0126152915280701,0.121937596010099,0.138188310385482,0.148110638961939,0.157657295102592,0.168790046739215,1.72599434455618,9
"WMD.HR.A[13,2]",0.212002070806743,0.0115451588953,0.191808493881378,0.203186425011682,0.212293531764951,0.219316730609431,0.235761442526921,1.1842028319762,25
"WMD.HR.A[14,2]",0.196817834029808,0.0094561530808388,0.179241684008401,0.189491916542437,0.196991936105946,0.204120374609927,0.214139721961408,1.0993494732476,40
"WMD.HR.A[15,2]",0.149379132812173,0.0133648110021261,0.122542557993286,0.137138053343683,0.151511663694553,0.159537715034326,0.173044581669349,1.68912886903496,9
"WMD.HR.A[16,2]",0.173846869865776,0.0101590071068843,0.153427372153701,0.167211073388656,0.173231010635008,0.180412224599247,0.193094749534244,1.33402109715621,15
"WMD.HR.A[17,2]",0.179588529760702,0.0105149338270616,0.160458541099583,0.17215846274513,0.179603454463522,0.187220586046504,0.198851227408917,1.91523710382796,8
"WMD.HR.A[18,2]",0.216271534304985,0.0121100996990746,0.196719586789843,0.20562694667418,0.216495788375668,0.225770684567521,0.238638136283182,1.49488906715042,11
"WMD.HR.A[19,2]",0.198073608615865,0.0109014884041118,0.177219364453548,0.189792338873293,0.199079561924539,0.207075990788903,0.215921752555253,1.90805901116708,8
"WMD.HR.A[20,2]",0.162686996972901,0.00964543981361519,0.138184837144382,0.157960734118627,0.16285731282349,0.16781556171288,0.186019269380477,1.26852550295155,18
"WMD.HR.A[21,2]",0.178822319423657,0.00876699627146811,0.164185531805155,0.171998383676399,0.178073472498392,0.185160081157107,0.196050345493521,2.05039164289015,7
"WMD.HR.A[22,2]",0.165533833851529,0.0115517791232534,0.14277460830066,0.157309739915409,0.165805042164051,0.174002871191183,0.188133020377742,1.52382424151494,11
"WMD.HR.A[23,2]",0.163996069891946,0.00983998743082244,0.142855012446825,0.158956750129953,0.16515637149466,0.171701097446236,0.179076458495844,1.51627419751595,11
"WMD.HR.A[24,2]",0.131578420238677,0.0085269574639066,0.118488868039412,0.125035414574291,0.130233471748078,0.137228613821076,0.150570879244,1.06344296284147,64
"WMD.HR.A[25,2]",0.155844516345892,0.0123279635263325,0.138317856560561,0.146109688802935,0.153079587808882,0.163625975067386,0.184862931041601,1.84477876911111,8
"WMD.HR.A[1,3]",0.13362087837289,0.00926848169492673,0.118428329967174,0.126179822609645,0.133597614590867,0.139902061241354,0.151963242173531,1.09227958215729,50
"WMD.HR.A[2,3]",0.164343582507724,0.00937419168155137,0.146312135952172,0.158390294071377,0.163596554207829,0.168984435828354,0.187304844532088,1.1323945053682,45
"WMD.HR.A[3,3]",0.268667787349546,0.025075033907155,0.215696502552933,0.252412320924818,0.267775035045372,0.288454769010178,0.310223570185645,1.56610958348052,10
"WMD.HR.A[4,3]",0.234965366507239,0.0150498533634014,0.205569678094003,0.223926241013327,0.235240074818551,0.246025616603688,0.262234313864806,1.82625551547303,8
"WMD.HR.A[5,3]",0.247939571206833,0.0225226211296807,0.212996447327517,0.231364700618975,0.244750506974608,0.260864838923602,0.296302661571459,1.78634654971727,9
"WMD.HR.A[6,3]",0.122448598191087,0.0120386977019423,0.102128724096426,0.113293614300668,0.121140286204479,0.130687129960768,0.14676186741427,1.09602221309254,48
"WMD.HR.A[7,3]",0.149684021107039,0.0139100473364063,0.12255546546749,0.137524996784322,0.151979897376759,0.160929292047427,0.173140977599188,1.85953510402121,8
"WMD.HR.A[8,3]",0.23421565770089,0.0183897527481837,0.202503277243458,0.221667156594799,0.231921632274477,0.243093560635287,0.279483249736549,1.63430630013828,10
"WMD.HR.A[9,3]",0.251198258231919,0.0168351763259589,0.217840010330786,0.240052768093591,0.250226307182764,0.264053810468293,0.280806222731737,1.21384305563573,20
"WMD.HR.A[10,3]",0.219192313015345,0.0142687995964317,0.187939793614477,0.211044810496471,0.218456490239761,0.226602995990791,0.251638470275205,2.02408769445721,8
"WMD.HR.A[11,3]",0.128080524751074,0.0118866753474555,0.105848240592371,0.118613733595101,0.129146131524653,0.13728451961922,0.148811317727032,1.43387386152961,12
"WMD.HR.A[12,3]",0.152641969526837,0.013132666401791,0.1275955124987,0.142793128731108,0.153087866553733,0.163778416103698,0.175280677163087,1.77790506749274,9
"WMD.HR.A[13,3]",0.219472356792376,0.0119544109948845,0.197923040861876,0.210194793112448,0.219281523823549,0.227289185711128,0.243758029806804,1.18148951859158,26
"WMD.HR.A[14,3]",0.203824271274978,0.00987281044144329,0.186076752011573,0.196441283446066,0.204003383353896,0.21125755415762,0.222968212178925,1.12164552710941,35
"WMD.HR.A[15,3]",0.154867744607049,0.0138933079363204,0.128283638493704,0.141937761186068,0.157379418207123,0.165477518694911,0.180032442601194,1.73589772999296,9
"WMD.HR.A[16,3]",0.180130511956181,0.0106070199851816,0.160497376077935,0.17228829749171,0.179710064191653,0.187404346348295,0.20009946682359,1.3500871520585,14
"WMD.HR.A[17,3]",0.186061978639873,0.0109976714134977,0.165595344112778,0.177596202302606,0.186438489318241,0.194433216810926,0.205482481340658,1.9805502219631,8
"WMD.HR.A[18,3]",0.223855946663323,0.0122695751236792,0.204022029882675,0.212897339550589,0.223789294936338,0.233591461694593,0.246140809681338,1.5051488979166,11
"WMD.HR.A[19,3]",0.205127251652444,0.0115071918843735,0.183653341902884,0.196406630582957,0.205627154085277,0.214542740332661,0.223541574506237,1.91366246768686,8
"WMD.HR.A[20,3]",0.168599539153329,0.0098166183453617,0.144607800473573,0.163639586983663,0.168484082017654,0.174012771231657,0.193392915076781,1.26382879926363,18
"WMD.HR.A[21,3]",0.18523835480358,0.00849961445460308,0.170974629239769,0.178545939671531,0.18462647280018,0.19143040306953,0.202278831309572,2.04357819722773,7
"WMD.HR.A[22,3]",0.171526491526503,0.0115703556529937,0.148923140798287,0.163488719812027,0.171666721188766,0.180118217960498,0.19346040196222,1.52211997281645,11
"WMD.HR.A[23,3]",0.169933403457402,0.00967582129858058,0.149667618909118,0.164727153021622,0.171232149690404,0.177279719029544,0.184807323383658,1.52945184974411,11
"WMD.HR.A[24,3]",0.136460073103096,0.00877865385357357,0.123322892334069,0.129451617249655,0.135140022250425,0.141869846360228,0.156973818282288,1.07819406178385,51
"WMD.HR.A[25,3]",0.161542123437071,0.012763495024666,0.144625450454416,0.151421340265514,0.158693642214294,0.169531068558264,0.192665593615707,1.90363690810273,8
"WMD.HR.A[1,4]",0.132847440691839,0.00933221080961132,0.116837127369746,0.125644437244557,0.132515395235183,0.139210261155353,0.15168532355637,1.09551451451195,49
"WMD.HR.A[2,4]",0.163415751998674,0.0096203196753155,0.14710445859095,0.157327642811557,0.16276656661072,0.167726435644112,0.18869440049464,1.14242058505579,43
"WMD.HR.A[3,4]",0.267221086965589,0.0247981473310745,0.214515428674105,0.250567100106224,0.26635339422115,0.28619842413584,0.310230051665093,1.58413641956202,10
"WMD.HR.A[4,4]",0.233678819630545,0.0149879750095927,0.205270071977022,0.222667615674318,0.234465802642485,0.244911325041276,0.26085608388585,1.87256027714355,8
"WMD.HR.A[5,4]",0.246585294055655,0.0222510188258301,0.211573969800189,0.230199763786013,0.243551413735221,0.259913922577261,0.292830395902004,1.78563681103331,9
"WMD.HR.A[6,4]",0.121741100788008,0.0120954803680706,0.100806276225664,0.112159802589756,0.120497161273435,0.130354555867141,0.146114281619848,1.0915626075587,48
"WMD.HR.A[7,4]",0.148846223193656,0.0141327735239813,0.120721411811192,0.136955917138044,0.151292278563224,0.159966488002704,0.17133647325196,1.8252031323649,8
"WMD.HR.A[8,4]",0.232951893853791,0.0186216785484094,0.202276966944628,0.220295871814748,0.230869152522539,0.241504657237377,0.279204313374418,1.63135903117779,10
"WMD.HR.A[9,4]",0.249843392466731,0.0168307659852159,0.216497493873913,0.238777208177482,0.248577463886784,0.26291572339851,0.280425113749699,1.218650099148,20
"WMD.HR.A[10,4]",0.217963922139741,0.0138631121090943,0.187089061747681,0.210230811745418,0.217763641101311,0.224960288553519,0.248641256601799,2.04224993374753,8
"WMD.HR.A[11,4]",0.127349222787315,0.0120343194960686,0.103959080134861,0.118022228180697,0.128630794032218,0.136457712124661,0.148343202005221,1.4164380361728,12
"WMD.HR.A[12,4]",0.151782106937015,0.0133339003760628,0.125718885870489,0.141906045562647,0.151634080650304,0.163108687650463,0.175054907147549,1.76316104227553,9
"WMD.HR.A[13,4]",0.218269054442798,0.012133748312071,0.196315254909643,0.208799264034865,0.218097964431006,0.226634658790886,0.242042094603283,1.172014016669,27
"WMD.HR.A[14,4]",0.202704018602916,0.0102752886427021,0.183785421060486,0.195631360682693,0.202796115779807,0.209929163107583,0.223047883317635,1.12417493507409,37
"WMD.HR.A[15,4]",0.153990762443068,0.0139831164352275,0.126346647298367,0.141548229773766,0.157244484046632,0.164252713340091,0.179424313642187,1.73607738002695,9
"WMD.HR.A[16,4]",0.179128844390493,0.0109404180439349,0.158268421967287,0.17115147121416,0.178730145274427,0.187188774779385,0.199837989725567,1.33510682142746,14
"WMD.HR.A[17,4]",0.18502425520116,0.0112176894504929,0.164725815501427,0.176032583788827,0.18565293953597,0.193838473755825,0.204904156209454,1.94222603626545,8
"WMD.HR.A[18,4]",0.222619928166688,0.0121863300401888,0.201948497511391,0.21253511222049,0.222219153542101,0.232900285761187,0.24435952266508,1.51854065967156,11
"WMD.HR.A[19,4]",0.203988644709242,0.0116086277439724,0.18258446147546,0.194975377010476,0.204811047015913,0.213320881051389,0.224377014385577,1.89593558625681,8
"WMD.HR.A[20,4]",0.167651486733097,0.0100550192970953,0.142369250904403,0.163023912161149,0.16762425887547,0.1730436992892,0.192837569048567,1.26009314093349,19
