"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[17,4]",1.34303752042905,0.284680125828194,0.922287209771476,1.16087465675556,1.30255082365129,1.46879279603547,2.04596246184944,1.11939071012735,38
"R[18,4]",1.13622594359994,0.220720725487122,0.817416378645292,0.990314316509305,1.10312659190171,1.23839485216468,1.67546481774616,1.09249700735723,50
"R[19,4]",1.03370092010965,0.192814823498525,0.767344221407857,0.910243860222656,0.998061310303656,1.10708466812043,1.58511661485605,1.18730588506337,26
"R[20,4]",0.885912969943508,0.181924857708641,0.609884891707489,0.763375573151828,0.855375099934336,0.979274473350199,1.31296219034604,1.16613720685917,25
"R[21,4]",1.35129224962159,0.237403601633663,1.024551435952,1.19896633149243,1.30599713309913,1.44689489569084,1.99084975435568,1.18725924312154,26
"R[22,4]",0.780436524496868,0.164391338997152,0.54001447869141,0.669942064640867,0.754579624423214,0.859826864664597,1.20066971923849,1.07785103595558,64
"R[23,4]",1.16635869912105,0.236465109606345,0.826720971921127,1.01558875259551,1.1299091979632,1.26914962354995,1.74483198100021,1.13370959329986,34
"R[24,4]",1.16331665011013,0.25689398233791,0.767129232439128,0.990162701278632,1.12103915929749,1.29031951185765,1.78393999552682,1.05779146556022,70
"R[25,4]",0.973884589933942,0.169549973966494,0.730737942860608,0.86570129473507,0.944085654064578,1.03987140823399,1.4386127497782,1.1914384333346,25
"R[1,5]",1.28470223689797,0.321095399049625,0.77359842234048,1.06633065302822,1.24712287045163,1.4557767910216,2.07189023650075,1.06902236302209,55
"R[2,5]",1.02348217572693,0.20892406090811,0.716229684814216,0.882202318208293,0.988157105852364,1.12283418056349,1.54732570093652,1.09296621945314,48
"R[3,5]",1.46747876351533,0.251570715347786,1.12177073675704,1.30824314981798,1.42449852292317,1.56291057898374,2.1746599756713,1.13702681458763,40
"R[4,5]",1.87598347874019,0.411226279762423,1.24029499220545,1.59943108242612,1.81673957335623,2.08743231464735,2.87463445205394,1.07572572986963,52
"R[5,5]",1.77891152014393,0.570185799371741,0.922106036384618,1.37934540043968,1.70014787828703,2.07345834049048,3.12163875415333,1.03446279439961,100
"R[6,5]",1.22764797342148,0.212358865799069,0.956101923974192,1.092876940762,1.18548351620382,1.29893576123976,1.86476988560222,1.24062040269139,21
"R[7,5]",2.1317132323956,0.615676337244546,1.21674509103407,1.6953749858558,2.0505895755597,2.45515638938355,3.58836162211528,1.07601344036468,51
"R[8,5]",1.28812620532474,0.23455064997227,0.969082587017613,1.13157152814663,1.24375652464501,1.38706940893703,1.93861931565682,1.18973790311955,25
"R[9,5]",1.08427084529081,0.23345274210319,0.725465003598017,0.926269621145455,1.05443469441484,1.20024644150229,1.66883821191665,1.14651559424127,28
"R[10,5]",1.00505954781148,0.20279167100334,0.714503468828213,0.870678750200118,0.976298288322597,1.09553671050204,1.51743389307321,1.12973090773588,34
"R[11,5]",1.26011848724338,0.238544246666077,0.932196216957149,1.10361704877949,1.21712510732887,1.35600645475649,1.90385148213185,1.20039944215529,24
"R[12,5]",1.16696833156507,0.299637048030935,0.704209517814958,0.964679562306955,1.12793147385341,1.32534683365697,1.87359949071722,1.05405241924073,65
"R[13,5]",1.39365199971483,0.320879707972333,0.925970725028591,1.16818805665112,1.34329338658979,1.5568368985548,2.18192931214328,1.10541817781933,38
"R[14,5]",1.11810947264844,0.233292287533369,0.793905137857946,0.964742497926625,1.08366423446226,1.21118983063099,1.72326537070955,1.17257746295735,27
"R[15,5]",0.807850765889019,0.306731235786048,0.363965148187338,0.591053756985132,0.75518911394994,0.966686273400238,1.48739752964629,1.04579012790124,74
"R[16,5]",1.40848948415038,0.253400048935958,1.05018837801496,1.24585370670472,1.36484758342183,1.51285401799914,2.08300181294334,1.14263370952514,34
"R[17,5]",1.48559403986511,0.3200582196023,1.04273789593565,1.28186485311519,1.43090279340242,1.61437692829903,2.27298235944142,1.14515681600862,32
"R[18,5]",0.960665149719856,0.200604944632514,0.663216894192124,0.823872272882084,0.926831169040591,1.05404075082998,1.46961060301083,1.08793679251152,49
"R[19,5]",1.16968096604247,0.203184180312313,0.883202100973152,1.03423852984366,1.13426632867805,1.25140521474815,1.73299207856513,1.20292884415061,23
"R[20,5]",1.22367734985561,0.234976344680254,0.878332832260118,1.07006563277694,1.18324145985469,1.32704511213715,1.85062673187723,1.20693532480374,22
"R[21,5]",1.3388729228508,0.236395908720091,1.0287411934323,1.19003507989234,1.29650217675489,1.42194071749718,2.01946220199675,1.19508007856393,26
"R[22,5]",1.47536623316226,0.269087404713526,1.10622766814234,1.30849821563022,1.43048888711941,1.58021512495583,2.2157385496079,1.11710080996665,43
"R[23,5]",1.17094549140399,0.223693221126066,0.837003700506213,1.02234172523203,1.14262415102408,1.26987898297237,1.73612228160264,1.10730059849705,43
"R[24,5]",1.31685055081965,0.287116123056608,0.887817798263546,1.11644762628493,1.2789037816519,1.46926446336124,2.00964325755824,1.06002118788179,74
"R[25,5]",1.22751992160098,0.214475731114559,0.951874337800493,1.09057575604236,1.18334417221916,1.2998765937135,1.84011240848488,1.22654509483722,23
"R[1,6]",1.45234940334555,0.336786355245937,0.917613502181625,1.2225299778078,1.4108262458899,1.64098449458794,2.23150568420736,1.07669776288816,50
"R[2,6]",1.34786101112261,0.246721153560068,0.979661611219643,1.1813107975157,1.3135639682223,1.46543000403565,1.98438808011948,1.08368171625033,53
"R[3,6]",1.23727405485548,0.209343269878603,0.94105892002665,1.10398793415331,1.20299226186821,1.31984591142921,1.80205640486497,1.14017380942038,40
"R[4,6]",1.23062915234406,0.340073396221036,0.716515206729864,0.997200232038222,1.1821223952292,1.39629683468139,2.04284272098355,1.04579164273039,89
"R[5,6]",0.982495802289808,0.370666938581284,0.440808578536008,0.718666170619556,0.91808183217735,1.17633551570262,1.86653947342336,1.05184685625999,68
"R[6,6]",1.24695215960063,0.210582057441177,0.972798242795971,1.11512627063019,1.20816140321619,1.31728557261355,1.82976219624631,1.25097000480441,21
"R[7,6]",1.59156097038151,0.549345884223255,0.768212705074367,1.21579217206385,1.50582271412575,1.8681218666148,2.93496958018688,1.04313901589616,81
"R[8,6]",1.15412026019293,0.218691899028541,0.861673343267058,1.01387558493036,1.11282291190527,1.24437541889612,1.75547589658282,1.21722296663216,22
"R[9,6]",1.51054168864173,0.311464737042996,1.06907673130879,1.29900220790779,1.46053622827725,1.64649424147563,2.32916298426791,1.16961118949859,26
"R[10,6]",1.2044643821235,0.217810622691868,0.876440041706836,1.05978297730421,1.16721246706792,1.30298548845979,1.79925966116645,1.15387429322142,30
"R[11,6]",1.34036801893751,0.255143679590544,1.00531738701433,1.18124113713769,1.29149852749437,1.429601330476,2.0971400585692,1.2323779612557,22
"R[12,6]",1.69183243542567,0.372268029066522,1.11498455054559,1.43810543810166,1.63527424013366,1.88555563618261,2.60553905884645,1.08804670695323,45
"R[13,6]",0.91670714543356,0.244672177416555,0.549365750150164,0.754229230490989,0.879393094564058,1.03666864666454,1.51568476695873,1.09748537888728,40
"R[14,6]",1.09902936566585,0.22309005947804,0.777924411522784,0.951618674448207,1.06494355724157,1.19721001145477,1.67805648834199,1.15968571107191,29
"R[15,6]",1.5046119859348,0.414024335288642,0.870169536289779,1.21783157700783,1.44764300775082,1.71784683895341,2.49076993832181,1.09878166311033,39
"R[16,6]",1.44774223944568,0.251274208220742,1.10300784643752,1.2847023656213,1.40559664858272,1.54821550644967,2.17286250097338,1.1570080210822,30
"R[17,6]",1.19152257011442,0.255425277367332,0.81784513228212,1.02932976977931,1.14961176503967,1.30705379946988,1.82540307268947,1.11924085698988,36
"R[18,6]",1.59238875587244,0.289871626320763,1.17309566629829,1.39776726963803,1.54458129222922,1.71675483050158,2.36788604957173,1.10109562472263,49
"R[19,6]",1.1551032500673,0.205048823277774,0.87537156305714,1.02475002736332,1.11975437944596,1.23117859745591,1.72517696404147,1.19410670690487,25
"R[20,6]",1.29886429800934,0.247343987407486,0.944451253621469,1.13368274290622,1.25762202363539,1.40972734187048,1.95116896249741,1.20134886585463,22
"R[21,6]",1.21403050899545,0.206131327148194,0.935891782918719,1.07983134206359,1.17853332064824,1.29855670489442,1.76680865864081,1.18735827187936,26
"R[22,6]",1.20133232424093,0.22013111102623,0.894013906559346,1.05962688338181,1.16716731006854,1.29390862148019,1.77249765472452,1.10015713885136,55
"R[23,6]",1.25703974727475,0.225312617079271,0.910850542120845,1.10658031187997,1.22529114715261,1.36605779200739,1.83099551799436,1.1379444237995,32
"R[24,6]",1.3447276446808,0.287685485242632,0.898694410089226,1.1508625100805,1.30475260418652,1.48852197937299,2.03857449401935,1.0625941450481,67
"R[25,6]",1.32962725614043,0.224763444344661,1.03344393556863,1.19050473136449,1.28822353580556,1.40526376540083,1.94460848526892,1.24333944437129,21
"R[1,7]",1.09387923650908,0.289721513411209,0.646229749255129,0.888901007241845,1.06035988442597,1.24832119972049,1.78116045302504,1.05609558235412,65
"R[2,7]",1.18827683983416,0.232827289936313,0.835390750396342,1.03515086656832,1.15425220513091,1.29647389830425,1.7695563661091,1.0606284368884,79
"R[3,7]",1.19134299645983,0.197023420858781,0.920746356024718,1.06521785470801,1.15797301313649,1.27244576597242,1.72075319192403,1.12689938861113,42
"R[4,7]",1.08093639822045,0.284327928923007,0.646867939814298,0.882712397486905,1.03961115179325,1.23404325299795,1.73893998712885,1.07047931372951,56
"R[5,7]",1.67921936171723,0.471338699701732,0.930940758385359,1.34808668143834,1.61787393456477,1.93572814527582,2.79016529214399,1.0494906973782,68
"R[6,7]",1.17976281545253,0.196627109734726,0.909943516068893,1.05348434610407,1.14648217851384,1.25334050066385,1.73436996003017,1.2059297444351,24
"R[7,7]",1.25982942361078,0.402191249231208,0.654580463217179,0.982769526762193,1.20381436928387,1.46463636281111,2.22175405016145,1.04498193036652,80
"R[8,7]",1.1412078751235,0.208565635920974,0.840789403556167,1.00552095836078,1.10843592354169,1.23287310864079,1.70386712325029,1.19347112245028,24
"R[9,7]",1.51410630721629,0.322933205148881,1.05511752144167,1.30123836478913,1.45856644090726,1.66321966176286,2.34618505524422,1.15093837712035,30
"R[10,7]",1.37849721053317,0.249927680330518,1.01197536196505,1.2157625988663,1.34256045895625,1.48460474004349,2.07082777181799,1.17710212025037,26
"R[11,7]",1.29429628223846,0.235520912879644,0.976183984395079,1.14230222880775,1.25447324946487,1.37737845082995,1.96783373588159,1.20095004966006,25
"R[12,7]",1.08966635707461,0.269768531709035,0.660604739728997,0.905168154018041,1.0580903857575,1.2343934480407,1.75609916101242,1.03700906492885,100
"R[13,7]",1.33379665960707,0.30875847609534,0.866245397561228,1.13166038667335,1.28469886560215,1.47314292224056,2.11253827173115,1.09760599530221,46
"R[14,7]",1.25670307268998,0.241053816909675,0.911231838952118,1.09642049598401,1.21544143052106,1.36376118011549,1.88478772080051,1.1451461185876,31
"R[15,7]",1.30367754729155,0.399309390010232,0.680037996327164,1.01935779891711,1.2552408889893,1.52834512207622,2.22013639224485,1.03566556886403,100
"R[16,7]",1.30046248395615,0.22165119867934,0.986427035119108,1.15728772745568,1.26403115439136,1.38615445564761,1.92568325000142,1.160708260668,30
"R[17,7]",1.2249360606145,0.237887738756894,0.86232386170601,1.06564054965947,1.19009551639318,1.34820389990558,1.80652955088724,1.09328351606603,45
"R[18,7]",1.30200062593581,0.25991603099209,0.923601602725708,1.13508457119659,1.25893851565924,1.41200523390144,2.03587484384064,1.07943219835027,62
"R[19,7]",1.29085469003529,0.223181126896368,0.983943082499929,1.14521959050663,1.25242116658623,1.37962529698136,1.89293500309959,1.22529688280174,22
"R[20,7]",1.19332940500196,0.230474692800713,0.854807841796973,1.04206601679794,1.15602473910542,1.298618415564,1.78751474906669,1.19353072735896,23
"R[21,7]",1.11403463415108,0.194704185222272,0.854929171266735,0.987399115247632,1.07734040371877,1.18958074623945,1.65789849123741,1.18203859685811,26
"R[22,7]",0.935497208587747,0.177708389931133,0.672332601110919,0.818744964423375,0.910118921146693,1.01575854587494,1.39813688511322,1.09989045459984,46
"R[23,7]",1.17742668948048,0.229007279366068,0.85185591302923,1.02513267227364,1.14038721898323,1.27817644457594,1.76608846547078,1.15897094736988,28
"R[24,7]",1.09716130483437,0.252773114865401,0.721810179188425,0.933468168225389,1.05790205791072,1.21343788950577,1.73762155440762,1.05380610887017,83
"R[25,7]",1.42939852748607,0.241205847343361,1.10078943371704,1.27683750320887,1.38760802550557,1.51410954601203,2.1407438924035,1.21238586843512,23
"R[1,8]",1.08494639728646,0.281401430699783,0.655793183114916,0.887458418095072,1.04425944530128,1.2357230329775,1.77562563176316,1.05902892805104,66
"R[2,8]",0.99603984349303,0.198754978298314,0.703314210208305,0.86131654103084,0.967692383149184,1.08707388976676,1.50521498168721,1.06460007696802,92
"R[3,8]",1.27108405123909,0.213669041869712,0.974399554451812,1.1304042516654,1.23366148961676,1.36453213531968,1.87242949776898,1.08734331083189,71
"R[4,8]",1.42282871967392,0.317051880279437,0.941226575748619,1.2100164186853,1.37648992034684,1.57824921118467,2.2102608699501,1.07161122619349,61
"R[5,8]",1.12767993834694,0.417248485025507,0.48355705381218,0.829590724056665,1.069538002857,1.36682859589555,2.07845401071912,1.01836486518643,170
"R[6,8]",1.32052958833867,0.221618026882844,1.02117533065786,1.18412985837003,1.28088432010788,1.39652483206007,1.97675370545341,1.23156650241929,22
"R[7,8]",0.71194895404709,0.2908738413918,0.283325023312812,0.504893749069734,0.665880083747052,0.869737729438452,1.4326117523148,1.02841236367956,110
"R[8,8]",1.32865646844355,0.237480479158108,1.00977827873982,1.17718960907457,1.28076080665792,1.41827774919027,1.96683456343718,1.20104653887593,24
"R[9,8]",1.29154012567544,0.28812773528095,0.889120472393468,1.10126815845982,1.23857825356934,1.41301637523712,2.07109295811467,1.15994129504428,28
"R[10,8]",1.21833816477042,0.227222829901955,0.896882332974316,1.06862124367261,1.17987763561678,1.30875473152132,1.8375224190391,1.15034289881438,31
"R[11,8]",1.33076430563757,0.235389972651844,1.00367880554974,1.18359688064905,1.29282511543287,1.42034525739228,2.00540855438012,1.22227582632705,22
"R[12,8]",1.08975875441345,0.261852290191333,0.681835811591196,0.909762903056596,1.05114282336073,1.2265806264445,1.73886704993718,1.07233209299273,54
"R[13,8]",1.50208561365596,0.344871880653319,0.996362161133456,1.27451068561224,1.44560032804832,1.66312816610635,2.34265569719182,1.11803232277303,35
"R[14,8]",1.38890439327961,0.258145486130434,1.01400425433965,1.22544969132902,1.34639696402271,1.49841632092436,2.07537759679559,1.16737480501873,27
"R[15,8]",1.60059796253823,0.433892298999835,0.929088119813081,1.30366034163615,1.53941126590331,1.83622763940604,2.61636096012007,1.05379393138061,68
"R[16,8]",1.19834393539464,0.211073121916877,0.920322827567451,1.06300062805291,1.1553565434066,1.28111833115434,1.77351250838292,1.16475310486488,29
"R[17,8]",1.49625414939877,0.280264373122094,1.07189830543773,1.31332162137472,1.45407838307683,1.62943359115125,2.25427048272982,1.09387698470782,52
"R[18,8]",1.18892565825789,0.227753982020512,0.844275317222153,1.04070954166484,1.15814216586675,1.29691407866555,1.74789780135773,1.10628214892032,42
"R[19,8]",1.0824066723203,0.194382793129443,0.807660821324955,0.955666965267309,1.04966313864097,1.16668584008325,1.57915008974468,1.19961011600113,24
"R[20,8]",1.06106358073273,0.208909242580713,0.749493892587175,0.926492977926268,1.02654704455036,1.15614818098848,1.61064322244653,1.17420482476024,25
"R[21,8]",1.14364287311995,0.195642392808923,0.867526332209195,1.01975185765901,1.10987431954001,1.21969519858897,1.69315731692006,1.18102820049526,26
"R[22,8]",1.16553549219109,0.203817481221455,0.863781979681441,1.03146548875855,1.1306422676126,1.25791331847857,1.67702338358823,1.07882129591016,59
"R[23,8]",1.12779786720201,0.216810920430689,0.814545661430335,0.98558108990463,1.09017417767673,1.21976753102209,1.71560095144002,1.11947602689131,38
"R[24,8]",1.17847635302111,0.254409475820927,0.795500468459875,1.00914373158436,1.14279624018237,1.2952376047801,1.86214468454272,1.069416395759,65
"R[25,8]",1.21653846340501,0.208277153642375,0.920405691773983,1.08567846926372,1.18078803517145,1.2926014841962,1.78310367860073,1.18459270244131,25
"R[1,9]",1.21903599966506,0.31637467186435,0.719600083447416,1.00161058468132,1.17654548081666,1.38176598669529,1.96344662041965,1.05277008447632,70
"R[2,9]",1.17618884524718,0.223215946036829,0.836822617268001,1.02998984590273,1.14450528111566,1.28418875744956,1.73023404678201,1.06524583737738,84
"R[3,9]",1.21233592594701,0.206945817101504,0.926122196023605,1.08357286449391,1.1751167008498,1.29666775355356,1.79210810502077,1.11660076435331,50
"R[4,9]",1.86141826788161,0.412575811330091,1.26998863120849,1.58147860468732,1.80320273281994,2.0495309899837,2.95012816681393,1.07426742271917,69
"R[5,9]",1.06476685733563,0.341187990758478,0.539098678742695,0.824081973192723,1.01636366614681,1.24437173281383,1.83855396029077,1.03938356698001,88
"R[6,9]",1.05535724940727,0.188500542573849,0.802049470013521,0.938641860482146,1.0212394933673,1.12276559373515,1.59656811740974,1.19539351341377,26
"R[7,9]",2.00998567792853,0.556292069394368,1.14802107677542,1.60737339162523,1.93323192786075,2.31189704837496,3.33795823161492,1.04324639065738,82
"R[8,9]",1.13379965240491,0.208339573890662,0.846695923201495,0.996754372298223,1.09602682898295,1.21820303666235,1.73134024308751,1.21693274579368,23
"R[9,9]",1.13364604831733,0.23603250961467,0.788651620181015,0.976775388993169,1.09759731747299,1.23921781649492,1.78604477433867,1.16236891596096,27
"R[10,9]",1.29822206524159,0.235098166791,0.977381635469869,1.14648359678293,1.25808878948611,1.38991837572549,1.97969320483898,1.15476474052307,30
