"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[23,1]",0.25900869310435,0.0326222839906542,0.196920800484457,0.236615191676649,0.259184026485062,0.281065182908188,0.323399865742915,1.22964800541742,19
"WMD.HR.A[24,1]",0.186916268533952,0.0312555487142944,0.132532620515552,0.162976341341392,0.185499502689162,0.2094549933746,0.24766166741452,1.2031421197745,21
"WMD.HR.A[25,1]",0.259744490860424,0.0322955928673766,0.193646779480512,0.237608008757919,0.262411337889437,0.282592717030864,0.318319721172333,1.15997803146306,26
"WMD.HR.A[1,2]",0.185144350440349,0.0246887142658358,0.140526361109416,0.168205773391351,0.183932578682758,0.200807735935666,0.237962246517083,1.26118922417278,17
"WMD.HR.A[2,2]",0.261330024284491,0.0307894353994087,0.206509150971276,0.238686110326946,0.259763629931783,0.282851415613908,0.322670807027758,1.38093968775337,13
"WMD.HR.A[3,2]",0.448180829112029,0.0336630000807995,0.385000394013267,0.424712757400589,0.44716906770009,0.469726944321899,0.51996848605902,1.09330787467619,38
"WMD.HR.A[4,2]",0.369342805218304,0.0433168725649666,0.281520575679524,0.341616575526007,0.369392172552706,0.397638971772334,0.451950688886254,1.57000882370607,10
"WMD.HR.A[5,2]",0.408297766876262,0.0369923399509812,0.340511302264558,0.382109900268924,0.408255599671299,0.433096096333244,0.481969292901172,1.28354951156611,16
"WMD.HR.A[6,2]",0.15301705341925,0.0226585717903968,0.111923734083314,0.136804840898229,0.152400714551559,0.167873469763541,0.198936791634397,1.23689412711463,18
"WMD.HR.A[7,2]",0.213682051374548,0.0232178333441514,0.172238253564678,0.197342313365046,0.212425072018733,0.228373697619282,0.260979699576214,1.1842778706008,21
"WMD.HR.A[8,2]",0.371696901392317,0.0301348227437895,0.315334603713635,0.35060931412623,0.370265194551861,0.391416150868904,0.435238099918923,1.01303551871964,370
"WMD.HR.A[9,2]",0.357602988493559,0.033832919820502,0.292548270967282,0.333582858313883,0.357718787796862,0.380362290280471,0.423032131383224,1.2427881687143,18
"WMD.HR.A[10,2]",0.339774161635542,0.0353935008290407,0.271350263051116,0.315703605011938,0.340100958239954,0.363643687864151,0.412496972972561,1.47041952940021,11
"WMD.HR.A[11,2]",0.17447959059744,0.0231032021156936,0.13480812102844,0.158085040223721,0.172651877617077,0.189045671548746,0.222943219926121,1.23586743706197,18
"WMD.HR.A[12,2]",0.227755915059595,0.0231901853511052,0.184213227937205,0.21130329720288,0.22744766875334,0.243664211911528,0.273690605133615,1.09223512105373,38
"WMD.HR.A[13,2]",0.33506012103276,0.0298819631843097,0.279743001693477,0.314019565849394,0.334436607911454,0.354660365737979,0.394743486278901,1.17547507058968,23
"WMD.HR.A[14,2]",0.26970876793657,0.0286278410621711,0.21707092174641,0.249639759417804,0.269053244458084,0.288531932910817,0.327689678241981,1.25743557712469,17
"WMD.HR.A[15,2]",0.204851489751532,0.0237830621518515,0.162372930003501,0.187260947267415,0.204675176487224,0.220475162479579,0.254711221103032,1.1647153878878,23
"WMD.HR.A[16,2]",0.259291439425308,0.0273761606104565,0.207393043810992,0.240535816593125,0.258988736170081,0.277474691413718,0.313937138812127,1.20855537276314,21
"WMD.HR.A[17,2]",0.269873708495381,0.0268402075164206,0.222087067972286,0.250001535306863,0.268940943395456,0.288008553998247,0.323111722911677,1.05650884618453,62
"WMD.HR.A[18,2]",0.340346845822218,0.0304137543185491,0.285138744912418,0.318470069955448,0.339061732032806,0.361165650709014,0.401415341511865,1.18930634413313,21
"WMD.HR.A[19,2]",0.305032708023035,0.0307145975765572,0.24644547557708,0.283660642375938,0.304376547320634,0.326685706395708,0.364961402482905,1.27197901284721,16
"WMD.HR.A[20,2]",0.275118036618891,0.029861798755025,0.224284938940507,0.253157698321983,0.272517456696289,0.294849182090474,0.336008349005223,1.23293764839864,18
"WMD.HR.A[21,2]",0.27180280437283,0.0265039244984765,0.222715005641969,0.253319367617827,0.271474183845882,0.288605267612676,0.324913196739632,1.10569706753237,34
"WMD.HR.A[22,2]",0.245762836560765,0.0259139050798695,0.198204359527905,0.227846753006354,0.245267999913319,0.262924768181055,0.297508918305393,1.22207967781129,19
"WMD.HR.A[23,2]",0.236349176346806,0.0270108165371581,0.186515317911273,0.218075776456241,0.235058214527877,0.253197887473088,0.290616182456867,1.29748079231697,15
"WMD.HR.A[24,2]",0.169569936791465,0.024873983688835,0.125740961267934,0.150386725448418,0.169157036098224,0.187465551454164,0.21925011088008,1.23160676985633,19
"WMD.HR.A[25,2]",0.237039492182182,0.0265958484110914,0.185594103712371,0.218909847496912,0.237380321472138,0.254657712190901,0.289456789833429,1.18144637766478,23
"WMD.HR.A[1,3]",0.187469648200285,0.0242600465563098,0.14364175578065,0.169631890223119,0.186957802215299,0.203535698860338,0.23668984261716,1.26956311625053,17
"WMD.HR.A[2,3]",0.264394405109062,0.0297827665032927,0.211050015634435,0.242844312565599,0.262779090240395,0.283958038400065,0.326289518893674,1.36081311571783,13
"WMD.HR.A[3,3]",0.452879296571583,0.0344257178011988,0.387582713189865,0.429596593169452,0.450770573053802,0.474788286438819,0.525084873502117,1.10505484660054,34
"WMD.HR.A[4,3]",0.37337211487053,0.0424428669184367,0.285015895560993,0.344588893313331,0.373495381005851,0.401071823628372,0.457462889913923,1.58266935546294,10
"WMD.HR.A[5,3]",0.41260808812688,0.0350781587402863,0.34791842512814,0.387297071804533,0.41149638081091,0.435584059471562,0.483829417530316,1.25480040109904,17
"WMD.HR.A[6,3]",0.154923953875746,0.022076790343832,0.113997728689388,0.138908474393997,0.153669876133609,0.169502680405025,0.200047769694291,1.25142431899998,17
"WMD.HR.A[7,3]",0.216252057842777,0.0217835984169122,0.176284342959153,0.201320568628312,0.214756381259352,0.229926627780767,0.262167547391173,1.1492904875373,26
"WMD.HR.A[8,3]",0.375800854763779,0.0294429616778002,0.319488106473715,0.3562697497084,0.374785041864803,0.394871766921702,0.436907091800469,1.02534621237368,160
"WMD.HR.A[9,3]",0.361600134250228,0.0332576731136154,0.298553734728888,0.338794926448561,0.362036333465686,0.383553112815439,0.429337564009777,1.25943234546757,17
"WMD.HR.A[10,3]",0.343658632192275,0.0352389101233846,0.276932829642676,0.318763492048956,0.344327572446776,0.368260103641699,0.411106330959384,1.53907954890486,10
"WMD.HR.A[11,3]",0.176598940682431,0.0219172610345491,0.138535513271277,0.161181706783672,0.174692274657214,0.190979059419677,0.221655086926644,1.22885634150763,18
"WMD.HR.A[12,3]",0.230556815539208,0.0227040001131539,0.187428882984078,0.215175458228538,0.23002540756279,0.245763836017266,0.276606513852735,1.07462762987651,46
"WMD.HR.A[13,3]",0.338889615641417,0.0293053214122911,0.281624381274926,0.319107616530367,0.338784724530118,0.358157349771582,0.397136720953219,1.2002864900961,20
"WMD.HR.A[14,3]",0.27285590021853,0.027263837763818,0.223636850306448,0.253923922598959,0.272086724032355,0.290447183202217,0.33075997457994,1.21945662498497,19
"WMD.HR.A[15,3]",0.207347087584562,0.0227981917893604,0.166556537392812,0.191744162319524,0.206335471069499,0.221650921623822,0.256401367394519,1.16011823650676,24
"WMD.HR.A[16,3]",0.26241869577423,0.027019718116177,0.212540949436493,0.243335431146682,0.261924303347291,0.280370399016006,0.317352249815846,1.15736512416433,25
"WMD.HR.A[17,3]",0.273148340376857,0.0268783215644901,0.224167429281166,0.254951353045918,0.272034794170325,0.290598181408373,0.327227246434595,1.09342620147307,39
"WMD.HR.A[18,3]",0.344220532349866,0.0298723542820815,0.288841453314021,0.323579240622623,0.343413736832381,0.363264807395814,0.408022503610432,1.16334867025774,24
"WMD.HR.A[19,3]",0.308554340816063,0.0298019557721958,0.252229486481355,0.288904410820012,0.308322587015992,0.327999684975579,0.368177813547868,1.24335480527639,17
"WMD.HR.A[20,3]",0.278343711880685,0.0288029056995661,0.229071350670443,0.257697160801188,0.275567871231925,0.296093154098394,0.340602730299224,1.2403796084199,18
"WMD.HR.A[21,3]",0.27499641545278,0.0251608862013354,0.226872481042636,0.257432545424568,0.27493187362632,0.291781050902731,0.325900022188569,1.07013106159748,52
"WMD.HR.A[22,3]",0.248677283404591,0.0244602875122003,0.200271030732489,0.232319666209689,0.248967174703676,0.265295250128882,0.296443810442717,1.23951809408943,18
"WMD.HR.A[23,3]",0.23921001985569,0.0263760128079723,0.192285706927599,0.22079677254069,0.237840915614619,0.255477997860302,0.29470531296597,1.24933962013717,17
"WMD.HR.A[24,3]",0.171677545739338,0.0244515535001698,0.129553987293562,0.153149234350014,0.169555647533001,0.18925134050544,0.22089544914123,1.20175287468778,21
"WMD.HR.A[25,3]",0.239879150165864,0.0256383548838095,0.190574645589967,0.221834333711106,0.239746940314569,0.257347826314491,0.288944598844827,1.16134972643244,25
"WMD.HR.A[1,4]",0.170053727834473,0.0219543313304046,0.131978220503121,0.15321100069746,0.169726771234333,0.185763775278112,0.213374771410408,1.24693912950973,17
"WMD.HR.A[2,4]",0.241189048877849,0.0284671685616438,0.192375055554965,0.219445120744739,0.23960958464763,0.260986504193856,0.298945214660202,1.36182102959352,13
"WMD.HR.A[3,4]",0.418430370234561,0.0341294956544369,0.35429076185226,0.395013561513942,0.416630891473791,0.44209095813591,0.48588224023195,1.09677774242575,37
"WMD.HR.A[4,4]",0.342989355980946,0.0407207323667698,0.262683521225589,0.315908331556988,0.343917583866365,0.369619892858821,0.424681297414428,1.57600903541782,10
"WMD.HR.A[5,4]",0.380030536295252,0.0345040537425976,0.317125652002357,0.355910538402919,0.37899489559836,0.403541020515229,0.449333892648664,1.23183274188847,18
"WMD.HR.A[6,4]",0.140264607461747,0.0199906298724804,0.103250051977023,0.126016382279415,0.13948282970276,0.153492798704343,0.182048084400482,1.27586578766987,16
"WMD.HR.A[7,4]",0.196633384290797,0.0208569906743994,0.160784263956745,0.182032056805204,0.194715781475333,0.209519692545188,0.241319085990451,1.17082360779878,24
"WMD.HR.A[8,4]",0.345260825296091,0.0281432815966838,0.29147771572813,0.326219465521317,0.345099392049713,0.363996064200117,0.401414321173287,1.03587207598409,100
"WMD.HR.A[9,4]",0.331826537011125,0.0318767390330342,0.271652941402733,0.309639756410613,0.330769959767728,0.35389781863551,0.395705762704526,1.26866896013936,16
"WMD.HR.A[10,4]",0.315066840329215,0.0338567396764701,0.251609643354901,0.290175986891555,0.316484512202886,0.339369515546005,0.377054406802871,1.4959296631063,11
"WMD.HR.A[11,4]",0.160127462393138,0.0200652848127833,0.124590568547331,0.145291126958144,0.158949403477504,0.174071439483361,0.2017153470135,1.2165526530808,19
"WMD.HR.A[12,4]",0.20979271291248,0.0214593658374237,0.170144812633867,0.195043315062055,0.208392725039574,0.22396778795929,0.253911341964656,1.09284415464768,39
"WMD.HR.A[13,4]",0.31053783155879,0.0285619663121061,0.258088938958543,0.29011828842912,0.309785685100862,0.329998999070909,0.368580681872513,1.18910146022544,21
"WMD.HR.A[14,4]",0.248928602215352,0.0259270505369317,0.202704278601968,0.230535075744383,0.248074582370262,0.266022512538494,0.303687727785635,1.21876006181214,20
"WMD.HR.A[15,4]",0.18838149326834,0.0214697947558211,0.149493911679602,0.173503530799424,0.186777327473655,0.20237030572069,0.233415519993514,1.18404813683356,22
"WMD.HR.A[16,4]",0.23917686149668,0.0251139663914015,0.193741642422659,0.221460936896686,0.23847679496418,0.255765874911545,0.29037483047733,1.14789615926173,27
"WMD.HR.A[17,4]",0.249151420871405,0.0252816921674345,0.203567714199577,0.23164302263817,0.247887423479604,0.265375016585806,0.304028953871513,1.10580580431975,38
"WMD.HR.A[18,4]",0.315505052399999,0.0284391767410571,0.262289140569177,0.29578002481313,0.313869110204907,0.334685271215292,0.374182194635231,1.19594525481614,21
"WMD.HR.A[19,4]",0.282108315819943,0.0281382279956075,0.230421653127233,0.262375021259034,0.281430661351815,0.300808141305631,0.338009923404468,1.25340479094257,17
"WMD.HR.A[20,4]",0.253984880261928,0.0270947503588281,0.207953149040341,0.235168336394271,0.250907699993473,0.271469696186381,0.314765919278703,1.27484650347648,16
"WMD.HR.A[21,4]",0.250899701039566,0.0240999302881515,0.207069244131006,0.234247922951943,0.250322746256927,0.266835176441771,0.302267681746508,1.07160516347621,55
"WMD.HR.A[22,4]",0.226511988556914,0.0234864048159629,0.18282478609922,0.209389945924078,0.225848756849864,0.242191466832228,0.273346840242045,1.22895476630716,19
"WMD.HR.A[23,4]",0.217687891520636,0.0240947529912904,0.175380897414377,0.200847423331354,0.215897358570564,0.233379816713532,0.267673373989637,1.27916358217824,16
"WMD.HR.A[24,4]",0.155657025106846,0.0227379961976457,0.117604200960128,0.138408503996412,0.153331295999736,0.171285243900164,0.203688189006624,1.22327227023974,20
"WMD.HR.A[25,4]",0.218411946018368,0.0244429743189695,0.172902128771276,0.201486569205397,0.21801404119466,0.235676587517323,0.266865842277518,1.15797239750972,26
"WMD.HR.A[1,5]",0.178999790747739,0.0224931362051183,0.137396957147335,0.162659380594212,0.179012331019571,0.194537117343516,0.221649315514707,1.25662833867005,17
"WMD.HR.A[2,5]",0.253190662966925,0.0286653748106286,0.200864070249158,0.23303949616527,0.253033534190101,0.272830133659674,0.311192710266477,1.33661091730373,14
"WMD.HR.A[3,5]",0.436414686979485,0.0338167231382806,0.371288290647419,0.413265214410023,0.435659784929024,0.458483668221842,0.503573417299274,1.09797112644711,36
"WMD.HR.A[4,5]",0.358743156858963,0.0406542204752284,0.274310481525772,0.33260069689019,0.360778977140958,0.38672016753178,0.434743784029698,1.54446089270319,10
"WMD.HR.A[5,5]",0.396966622424564,0.0337950317129301,0.330518461878378,0.375195696632494,0.396724484130541,0.41926968146343,0.464193697073619,1.23069863950291,18
"WMD.HR.A[6,5]",0.147758132540187,0.0203147168398861,0.110562103180036,0.133459922470754,0.14803849423094,0.16123149175592,0.188727625681434,1.25888837724024,17
"WMD.HR.A[7,5]",0.206737057109758,0.020696089859508,0.167627784139252,0.192510067129903,0.206280766984883,0.219428150306017,0.250831160227313,1.13662147608463,28
"WMD.HR.A[8,5]",0.361104648473509,0.0278089957833396,0.309071354574246,0.341678280336206,0.360901051550453,0.380326714924561,0.416596450873954,1.03051869824398,110
"WMD.HR.A[9,5]",0.347283720479582,0.0320788263144104,0.284760213149682,0.324828377269625,0.347096915819903,0.369368347726106,0.410937573432946,1.22442642029313,19
"WMD.HR.A[10,5]",0.32989047491556,0.0340540181973639,0.265633023781863,0.30476135402714,0.331006563985966,0.353815114895728,0.39354718511429,1.50349946555673,11
"WMD.HR.A[11,5]",0.168593917211933,0.0205276422589852,0.130456047744855,0.154023474620654,0.167762187471546,0.182000068748789,0.211464082652552,1.20921619196454,20
"WMD.HR.A[12,5]",0.220472423822467,0.0211578901609855,0.178818981297398,0.20634896868449,0.220132744876321,0.234229009237622,0.263060220925417,1.07492137530569,48
"WMD.HR.A[13,5]",0.325255740469814,0.0285713266020737,0.270255426691551,0.30546371523167,0.325137780493541,0.344951340075755,0.380510124471363,1.17950361333799,22
"WMD.HR.A[14,5]",0.261295459221917,0.0259759382626034,0.210255378113983,0.244140338888043,0.261710129989851,0.27760741832842,0.312985913882488,1.19881004073534,21
"WMD.HR.A[15,5]",0.198160522119229,0.0217420801726648,0.155853579556228,0.183057254343017,0.197757829734646,0.212116468800296,0.242601350418652,1.15469740245714,25
"WMD.HR.A[16,5]",0.251140604649958,0.0250404955114288,0.203455678194817,0.233726254472836,0.250634472669849,0.267069021356103,0.304160405731727,1.14471866461312,28
"WMD.HR.A[17,5]",0.261580773635076,0.0259230085104647,0.215456354245592,0.243487429641157,0.260007748046259,0.278783009065071,0.317462393941506,1.104791699317,39
"WMD.HR.A[18,5]",0.330350426067762,0.0276790941893166,0.279521129087244,0.31146536090113,0.329918524299165,0.348894644096242,0.386647762568115,1.16202214686635,24
"WMD.HR.A[19,5]",0.295785348450752,0.0282428792894468,0.240453306124306,0.276823574371783,0.294874184896147,0.314091614084747,0.35260642924734,1.21799531297168,19
"WMD.HR.A[20,5]",0.266502587104051,0.0264682934577496,0.218900737136467,0.247538206936893,0.265076474261282,0.282716317191303,0.322597369536658,1.25593650151038,17
"WMD.HR.A[21,5]",0.26331702781396,0.0236056093967575,0.219037885892109,0.247384061583601,0.26278930654115,0.277851262235068,0.312246109006907,1.06310153434305,61
"WMD.HR.A[22,5]",0.23797153796166,0.0236435332461607,0.191746349420901,0.22238685437548,0.23821087305887,0.254030437178055,0.28372615217007,1.2075790542987,20
"WMD.HR.A[23,5]",0.228770017572249,0.0244230131569107,0.181261476507481,0.211774547254075,0.227895702944277,0.244726515314667,0.278974287299378,1.25023805874882,17
"WMD.HR.A[24,5]",0.163850828705454,0.0227961784989194,0.121785965182383,0.146998178452462,0.163098771127908,0.179767399290207,0.210429151734526,1.20341835928544,21
"WMD.HR.A[25,5]",0.229481611555942,0.0243803876066187,0.181546755761889,0.212455912554809,0.230118024323422,0.24623457431651,0.276477465969618,1.15052269814846,28
"WMD.HR.A[1,6]",0.180704499756516,0.0241942275561445,0.13667639852644,0.162844386520623,0.179433865284761,0.197774526748877,0.227520782454451,1.25151623856355,17
"WMD.HR.A[2,6]",0.255373753749205,0.0301783174259784,0.202465691847622,0.233871664678222,0.25393370040412,0.276104796664046,0.319172563925967,1.33837241954772,14
"WMD.HR.A[3,6]",0.439615905924733,0.0370644858660604,0.36851296517311,0.413424189308329,0.440173004137293,0.464898734860693,0.513387715612855,1.10394633316201,35
"WMD.HR.A[4,6]",0.361519796915436,0.0420909933114246,0.278162876750649,0.334120085647308,0.362571889842396,0.388292757704522,0.443020406313904,1.57588030947301,10
"WMD.HR.A[5,6]",0.399998278830037,0.0366603324251735,0.331901989209674,0.373840856166803,0.399565769763484,0.423885643996148,0.475533801350161,1.22478714346257,19
"WMD.HR.A[6,6]",0.149130547411798,0.021142966111738,0.11122789986573,0.133642193056379,0.148233295850841,0.163119759867261,0.19202014160067,1.27278373891668,16
"WMD.HR.A[7,6]",0.208580579447117,0.0220309391406111,0.169496028385985,0.193251376093398,0.207891658479198,0.222268295927793,0.256917398151486,1.14163146899808,27
"WMD.HR.A[8,6]",0.363994268926542,0.031172384805642,0.303863073102428,0.342779724323248,0.363615856135887,0.385432898872201,0.424653248602863,1.03531073238833,120
"WMD.HR.A[9,6]",0.350055851465319,0.034247525007013,0.285990173491026,0.326791581146674,0.349374612205575,0.372933943778111,0.421362927774244,1.23183899477931,18
"WMD.HR.A[10,6]",0.332590309688667,0.0362194000571455,0.259920693015124,0.308037381122694,0.334893566916005,0.357740570641359,0.40231500510062,1.49649641572149,11
"WMD.HR.A[11,6]",0.1702043856284,0.0221155731137558,0.131185560788858,0.154582295748022,0.168510710177227,0.185049120768681,0.216991844324201,1.20552994037106,20
"WMD.HR.A[12,6]",0.222423543388488,0.022591158567265,0.179065073296684,0.206372269631189,0.222417163274468,0.237847837323596,0.266675121041641,1.07715194016853,44
"WMD.HR.A[13,6]",0.327961669018234,0.0313297700617097,0.265671113608677,0.307333090564835,0.328735293661457,0.348700758618746,0.388941469695621,1.18189377064378,22
