"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[13,2]",0.277831969462863,0.0364666725105244,0.21022319602502,0.250382621746649,0.276062216940822,0.305494585274264,0.345405911825215,1.43391742907039,12
"WMD.HR.A[14,2]",0.278894000316446,0.038944501998174,0.213631792967316,0.248858181292712,0.272793935294171,0.310593377146395,0.353318773766051,1.59914782015995,10
"WMD.HR.A[15,2]",0.282198556537844,0.0331071154491357,0.223824482736114,0.256120493909117,0.281268614809499,0.308410654642875,0.342186965037148,1.42175352410227,12
"WMD.HR.A[16,2]",0.282161341796626,0.0584524714493799,0.202163474620462,0.239958646773211,0.267403187650864,0.305750485686427,0.409907286380708,2.71839884596937,6
"WMD.HR.A[17,2]",0.313448071318094,0.106773951374793,0.207161171357889,0.248199926078054,0.272147456428777,0.306378394435903,0.551714441795865,4.21547900486621,5
"WMD.HR.A[18,2]",0.329379956280834,0.136720044422501,0.208677623483169,0.248188177758198,0.272260664655315,0.308521217020195,0.647133961282635,4.63002627211212,5
"WMD.HR.A[19,2]",0.275212861775853,0.034684555174817,0.204715736513469,0.250699389608677,0.275021020446564,0.300214798806449,0.339174145546984,1.38561922851682,13
"WMD.HR.A[20,2]",0.275881856118834,0.0335613244094033,0.216563909843057,0.251415103837191,0.273205897205515,0.297005910898054,0.34780646421021,1.31892770456904,14
"WMD.HR.A[21,2]",0.271138533008852,0.0279061328917353,0.218227530131394,0.252078521427542,0.270320500354473,0.289813699811525,0.327607257597884,1.17756289286185,23
"WMD.HR.A[22,2]",0.263778869076212,0.03278748276683,0.204569307066794,0.238421738622243,0.264028519657326,0.286689253014506,0.328152281773733,1.31469935127073,15
"WMD.HR.A[23,2]",0.312069608278305,0.100425530342534,0.212180542955866,0.249134861607544,0.274953310193229,0.309205838723131,0.556743380052085,3.73737190296717,6
"WMD.HR.A[24,2]",0.281782047903651,0.0507512009213459,0.21177051523924,0.246589967054402,0.269413819391132,0.302756964803618,0.402083095662356,2.33970221467054,7
"WMD.HR.A[25,2]",0.248172272008489,0.0284186247515691,0.196583997211099,0.228055145844159,0.247027696302677,0.266999934240994,0.306912012640805,1.16121027836542,24
"WMD.HR.A[1,3]",0.307206811829489,0.136034452583976,0.197639412940819,0.22698718442112,0.247951238363327,0.281474583565225,0.620617407667854,5.4079530636617,5
"WMD.HR.A[2,3]",0.24990166777718,0.0352263151526136,0.191552325717116,0.223785483525556,0.246099793530117,0.272676409438512,0.324771254656025,1.70725575137234,9
"WMD.HR.A[3,3]",0.250763766912612,0.0580772494800182,0.179176054176684,0.210245232057161,0.232340581950315,0.269365304780862,0.385878172281382,2.9791574806448,6
"WMD.HR.A[4,3]",0.237483681002602,0.0299431113321801,0.185191683907677,0.214817984505767,0.236374286191875,0.259898866764891,0.295148397280564,1.48574513126391,11
"WMD.HR.A[5,3]",0.217840215413084,0.035621088073108,0.148397212207809,0.192753852873508,0.218237415717084,0.244031800459777,0.282590325954799,1.920321548988,8
"WMD.HR.A[6,3]",0.277411139170919,0.110605707769634,0.182029265962755,0.211418953998852,0.229481464094107,0.264141765601998,0.523662580554489,5.09152220261211,5
"WMD.HR.A[7,3]",0.267238953207402,0.0904163754496581,0.171950301566511,0.212342989266237,0.231276309789272,0.261776085382001,0.462133020076153,4.18835526779275,5
"WMD.HR.A[8,3]",0.250567932232467,0.0443132768063545,0.185502262691692,0.221103025610176,0.243482466056849,0.267842926710346,0.369293490174549,1.65263195444928,10
"WMD.HR.A[9,3]",0.237817213301822,0.0360373940975467,0.174044813233968,0.212865996353861,0.233803968189712,0.260951036496402,0.313465767734958,1.65980474260165,9
"WMD.HR.A[10,3]",0.245114035103252,0.0410284890465368,0.183922760367696,0.2156098251463,0.235264879331057,0.267211054838579,0.33851254696975,2.10819707580972,7
"WMD.HR.A[11,3]",0.257929367786789,0.0755657857924475,0.182844936897436,0.209609424907642,0.227306632272884,0.25865267264065,0.430275577548857,4.06003364140062,6
"WMD.HR.A[12,3]",0.267860956110514,0.0921959652072091,0.179745372922243,0.213464419980908,0.230685714303561,0.257638749490768,0.483306943199228,4.50342311556505,5
"WMD.HR.A[13,3]",0.247911421175502,0.0393142619202176,0.183677137401765,0.219284202689516,0.240467696984412,0.273408071927468,0.327931782611388,1.87864944978775,8
"WMD.HR.A[14,3]",0.248893345969394,0.0415759761297568,0.186915852424319,0.218492206419425,0.238670122141077,0.277436018770134,0.332671939216851,2.05132895985955,7
"WMD.HR.A[15,3]",0.250657301492897,0.0339628677554494,0.193442969427153,0.225183875150521,0.24638771930357,0.274130369313889,0.318473740743848,1.74393563406776,9
"WMD.HR.A[16,3]",0.250563729495875,0.0583875464454102,0.177423642824836,0.210715107650042,0.233424470137036,0.263404285099683,0.381994316920989,3.18359163278559,6
"WMD.HR.A[17,3]",0.280239737689017,0.105993592893494,0.182469699618395,0.216703517717819,0.23794333004113,0.26400160030894,0.515121100727704,4.82959584138358,5
"WMD.HR.A[18,3]",0.294508862417441,0.13296698926262,0.179968719980142,0.217849095894471,0.237429347938648,0.26824393194005,0.602488407233469,5.11206596258069,5
"WMD.HR.A[19,3]",0.243542367202472,0.0340992010722355,0.177803746753283,0.219707699262575,0.241143712539016,0.268811109168617,0.307251886037913,1.65932878318749,9
"WMD.HR.A[20,3]",0.24364548964673,0.03301162517102,0.187980837115191,0.221159089928434,0.239570829813319,0.262385594964661,0.321096490346138,1.50655128883311,11
"WMD.HR.A[21,3]",0.238787487930738,0.0248850403198895,0.19270340750249,0.22118037562545,0.238497815001608,0.255465339042006,0.289211360567066,1.23809477205748,18
"WMD.HR.A[22,3]",0.231502143916207,0.0278903496337328,0.178554335246473,0.211704203386634,0.231713596007347,0.251321336050387,0.285797008453639,1.27721190184118,16
"WMD.HR.A[23,3]",0.277099490139224,0.096510665211887,0.186578474067519,0.21938854355973,0.238705956551113,0.266169200870744,0.514200798916085,4.22972882340417,5
"WMD.HR.A[24,3]",0.248072173499095,0.0476262665127955,0.183408694444705,0.215780094513238,0.234894777870424,0.262272151758587,0.361918060016552,2.58796108176618,6
"WMD.HR.A[25,3]",0.217007535285953,0.0229407973698806,0.174709952370825,0.200489174932669,0.21615983812854,0.232817519346632,0.262014089736418,1.13551193291944,28
"WMD.HR.A[1,4]",0.35310406953486,0.142360866182338,0.236552361101704,0.268123806517505,0.292068002613831,0.327945752941432,0.673667115461606,5.50394150158314,5
"WMD.HR.A[2,4]",0.290901135538323,0.0355926208862516,0.224610675927216,0.264552362529414,0.290229435167074,0.315298118099299,0.359578720937006,1.60877505645387,10
"WMD.HR.A[3,4]",0.292859473320918,0.0622405608422749,0.212891740221773,0.248611690377165,0.274966156603799,0.3164308848634,0.429924903907199,3.01763283957755,6
"WMD.HR.A[4,4]",0.27835818341904,0.0327036360880077,0.218597470850086,0.252270096660321,0.279871053542982,0.303703355725885,0.33788654988533,1.48553701933762,11
"WMD.HR.A[5,4]",0.25567419276092,0.043204728212769,0.171855893685749,0.225643872212917,0.256402133480999,0.287372748940206,0.333836365947901,2.19787167884943,7
"WMD.HR.A[6,4]",0.317552955412116,0.110748565919516,0.216220131964301,0.24960436744955,0.270287477592261,0.3099866819742,0.5619155187169,4.77776490235588,5
"WMD.HR.A[7,4]",0.304940863977671,0.0861057389139242,0.209112242124197,0.251350915488891,0.273370079094132,0.307261770647471,0.489591765364222,3.83497684150075,6
"WMD.HR.A[8,4]",0.292513755281976,0.0457480033086573,0.22207012363135,0.261077071983135,0.286191133185317,0.314281570461,0.415780026528739,1.57699845086915,10
"WMD.HR.A[9,4]",0.278816412475626,0.0387898520150553,0.210359740921183,0.251756774840299,0.276267039521637,0.304843434533893,0.358351651856811,1.6039395227443,10
"WMD.HR.A[10,4]",0.285981682835071,0.0424426113422308,0.220196751188274,0.255552247724503,0.276779016786246,0.314125177499376,0.376005085538864,2.00336671785193,8
"WMD.HR.A[11,4]",0.298209746179934,0.0764702684675893,0.217289374992456,0.247826572336633,0.270059257724184,0.303877449688132,0.46808181607627,3.82203832995912,6
"WMD.HR.A[12,4]",0.311143008649634,0.0983997687276465,0.215873498761195,0.252995807931526,0.271327292212151,0.300240788399226,0.537463425830133,4.52699665373052,5
"WMD.HR.A[13,4]",0.285200408764937,0.0353140531073766,0.222034036616888,0.258803881047785,0.282690818748061,0.31034990056031,0.351823989318173,1.46211910004705,11
"WMD.HR.A[14,4]",0.286228118681836,0.0375261686946424,0.223988010611157,0.258003153772706,0.280151375085176,0.315414646389388,0.358598074015861,1.63297214155787,9
"WMD.HR.A[15,4]",0.289935372604008,0.0312824839961715,0.233797488270368,0.26659107718002,0.289529971454134,0.314682488428627,0.345023247251916,1.46735223034709,11
"WMD.HR.A[16,4]",0.290034363944542,0.0581723730871577,0.211592548535226,0.249149122093938,0.27320498591728,0.312835475424727,0.417377683315131,2.85074525529322,6
"WMD.HR.A[17,4]",0.321897910752567,0.107649620153469,0.217388349593696,0.256390259249879,0.279788880145326,0.311061326088915,0.558532276910179,4.58537403879047,5
"WMD.HR.A[18,4]",0.33847013690484,0.138695595542496,0.216652305713213,0.256621804145438,0.278783427136226,0.318618254845729,0.654607907167073,4.91500076013962,5
"WMD.HR.A[19,4]",0.283118228016517,0.0340247078911613,0.213892349943612,0.258335539042002,0.283280422544866,0.310570026953124,0.341177629722665,1.44326276488128,12
"WMD.HR.A[20,4]",0.284044536807655,0.0326462006465192,0.227112821680858,0.261224500579592,0.281978374750304,0.304422368267916,0.355639143044506,1.38461050443887,13
"WMD.HR.A[21,4]",0.279260335491301,0.0262300738581845,0.229080035868881,0.261130685559886,0.279008668651396,0.297228175546839,0.332511145317826,1.22144365701101,19
"WMD.HR.A[22,4]",0.271877731151684,0.0315461908331132,0.21427105506469,0.248682613488513,0.272260520029918,0.294441720600038,0.33185501380794,1.36892300664219,13
"WMD.HR.A[23,4]",0.321123027137249,0.102065022721921,0.224195817563557,0.258159425487153,0.28113574259156,0.314742758193286,0.566124777430422,4.14533515150982,6
"WMD.HR.A[24,4]",0.290496593703496,0.0513698816589625,0.221305628131704,0.254091596714901,0.276372500620712,0.309200858020861,0.407649943151831,2.6330332312186,6
"WMD.HR.A[25,4]",0.256027920587829,0.0265125502657023,0.208619691205068,0.23676671714435,0.254046861497555,0.273398589473693,0.31191703756814,1.21315359358019,19
"WMD.HR.A[1,5]",0.317996145197249,0.141113410309518,0.202563179640142,0.235034841166305,0.25679712346011,0.290760012334971,0.638452061823572,5.20773697312851,5
"WMD.HR.A[2,5]",0.259102084069738,0.0382276259920868,0.192716491783803,0.231733593794343,0.255385555669811,0.28400318474034,0.339592716233901,1.71205676664629,9
"WMD.HR.A[3,5]",0.260494172191316,0.0622905126230634,0.184355745285249,0.2174400810167,0.240904788651595,0.282519056669077,0.402373077785267,3.0111010216193,6
"WMD.HR.A[4,5]",0.246740063587112,0.033314759030313,0.189499590555456,0.220670942445874,0.246136282254606,0.271015963940884,0.311809136306798,1.54180744827166,10
"WMD.HR.A[5,5]",0.226128477411244,0.0381924765884549,0.154612844278693,0.199096867611729,0.225749996513679,0.252242830161677,0.304520750158211,1.8278818786603,8
"WMD.HR.A[6,5]",0.286561604960947,0.113378704184652,0.187504225160705,0.216756462439906,0.236354184902199,0.27645144274422,0.53665407357968,4.72335893082901,5
"WMD.HR.A[7,5]",0.275545199328049,0.0917045802843192,0.180524432843512,0.218652804538303,0.239065275608563,0.275333349621326,0.473306893236104,3.99116791457335,6
"WMD.HR.A[8,5]",0.260048277934283,0.0472770878258845,0.195108202044699,0.228316743811098,0.250641213450603,0.280075166261734,0.385958839106879,1.68140244416396,9
"WMD.HR.A[9,5]",0.247174213978192,0.0397518684989084,0.180972108296549,0.217855518410745,0.241662997176177,0.274370199105062,0.331935702552776,1.67618104145347,9
"WMD.HR.A[10,5]",0.254382467445616,0.0444699023888913,0.188512031402938,0.221657892166182,0.244677652389047,0.279812281229802,0.352080494828043,2.08900856350355,7
"WMD.HR.A[11,5]",0.267144545615994,0.0787641008970904,0.188447551987956,0.215444313974259,0.236423070257009,0.272721710673088,0.445823510213012,3.84661745410935,6
"WMD.HR.A[12,5]",0.277964586503542,0.0970027223327492,0.186783616376919,0.220109030474628,0.238206202913613,0.268381146956521,0.504496509132127,4.47454271045737,5
"WMD.HR.A[13,5]",0.255862407405731,0.0405422345499393,0.190695406546817,0.225409304952218,0.249137549728924,0.2859770573305,0.336961049973365,1.74033689226406,9
"WMD.HR.A[14,5]",0.25686746881728,0.0430367924086033,0.196457800756836,0.223418387298694,0.244927032602498,0.289751208568707,0.340912979530124,1.93436250132362,8
"WMD.HR.A[15,5]",0.259202642684543,0.0357338359712101,0.201153601251982,0.232236094578256,0.253040215712437,0.287756985627752,0.328805031626652,1.71672028553246,9
"WMD.HR.A[16,5]",0.259355890123638,0.0608414212794508,0.185913729023308,0.217547216267511,0.238760926459397,0.277309006096604,0.399103535679805,3.05872652270642,6
"WMD.HR.A[17,5]",0.289676360346385,0.109217031648338,0.1911466576899,0.224307374083192,0.243515380448503,0.277274378113277,0.534974730196424,4.6817318677539,5
"WMD.HR.A[18,5]",0.304837840218819,0.137735684584505,0.188715478434795,0.223676256366468,0.244282814811546,0.281791566142936,0.622710928895575,4.88539781832967,5
"WMD.HR.A[19,5]",0.252275211578541,0.0360656838480531,0.1862531080924,0.226314259835376,0.250235059727596,0.279518803712722,0.320215882984675,1.61328483611303,10
"WMD.HR.A[20,5]",0.252593017931763,0.0348728270924272,0.197163086226166,0.228264968279328,0.247504443471345,0.272356521178445,0.333813757237386,1.56153451389676,10
"WMD.HR.A[21,5]",0.247728555435943,0.0266560864640078,0.198566716997648,0.228998047695286,0.246671733598633,0.264897360353428,0.302459831587294,1.27067610068565,16
"WMD.HR.A[22,5]",0.240393254958237,0.0291657275341858,0.187360112952122,0.218851770740703,0.241206319885541,0.25998565783412,0.299375257980811,1.20398681657129,20
"WMD.HR.A[23,5]",0.287456128858525,0.101352306646694,0.191475370002728,0.224775553746788,0.247160006711039,0.282152579461735,0.531609528564857,3.98449632376657,6
"WMD.HR.A[24,5]",0.257772596554886,0.0513057368736464,0.19343175459181,0.222179034420748,0.241967901575113,0.275025254331939,0.377492980342562,2.67890380313994,6
"WMD.HR.A[25,5]",0.225817223926571,0.0260755262991389,0.178980766443942,0.207464679394228,0.224534465134686,0.241965261996825,0.283555260187385,1.16210083301956,24
"WMD.HR.J[1,1]",0.211683684523415,0.0834459450519799,0.128754824143995,0.156453503450103,0.178438346028594,0.220498196679858,0.414323808649153,3.29143595919904,6
"WMD.HR.J[2,1]",0.1731265325426,0.0272583940508065,0.12386286043059,0.155156860403413,0.17262443035512,0.188998544098341,0.233920356449781,1.2371575281678,20
"WMD.HR.J[3,1]",0.170464571539772,0.035316973677625,0.114788891583998,0.143608003220598,0.166521693209284,0.193118591640759,0.251766936809365,1.50481435207914,11
"WMD.HR.J[4,1]",0.162264538927485,0.02781352107512,0.118147394289637,0.142778437894622,0.158127769783299,0.179491711847435,0.229641750268684,1.35567332648262,14
"WMD.HR.J[5,1]",0.151357866573928,0.0387442898801629,0.0843012951178791,0.124686824525754,0.152906698983708,0.174964127537281,0.236441929104265,2.18233847599811,7
"WMD.HR.J[6,1]",0.198888399941159,0.0823516476906946,0.117382655011041,0.143617386465033,0.167844409669972,0.203130070891821,0.387992320813027,3.32047122312962,6
"WMD.HR.J[7,1]",0.192772531307141,0.0700935644839643,0.110740206781837,0.145670151380818,0.169187789522428,0.202709674449566,0.345317847160759,2.8445337722003,6
"WMD.HR.J[8,1]",0.1716604342017,0.0320521810994869,0.119722964096575,0.149639069204049,0.168431124089006,0.190552919065621,0.246853118821836,1.11855640992758,43
"WMD.HR.J[9,1]",0.161721581956125,0.0278440252037756,0.111099314448001,0.140862546684809,0.162746409974232,0.180945324679903,0.217279463292679,1.14754088956007,38
"WMD.HR.J[10,1]",0.168235647963017,0.0276735126836539,0.117197861366558,0.149028708509414,0.168106702372169,0.185210219074319,0.226395899714708,1.17335101220374,28
"WMD.HR.J[11,1]",0.179089362602585,0.0487739393510221,0.116376766193309,0.142742522080055,0.165615325784691,0.202925706795922,0.296124148686454,2.21483953802152,7
"WMD.HR.J[12,1]",0.181450048995495,0.050279160219219,0.115722958325824,0.144982133655849,0.167040028411111,0.204699711968311,0.298694782966929,2.19785635348226,7
"WMD.HR.J[13,1]",0.181554310197582,0.0377625987593873,0.119532866099748,0.156070370853482,0.173795306926725,0.20281115745864,0.256337967096004,1.92003498421006,8
"WMD.HR.J[14,1]",0.185338951081756,0.0453022029648513,0.122303622938657,0.149605305139954,0.175275577866511,0.208097375141536,0.27334518835124,2.19952789905629,7
"WMD.HR.J[15,1]",0.177833486820174,0.0289216204929771,0.129039449285309,0.154726311646005,0.176667671207442,0.198896190405183,0.236030149467658,1.39726438935213,13
"WMD.HR.J[16,1]",0.174126039423261,0.0381182570552943,0.116816614559673,0.144565130946301,0.165677726307827,0.202816402586337,0.253922286862362,1.74122293885157,9
"WMD.HR.J[17,1]",0.197354180432424,0.072482874880939,0.121701925368957,0.149535610289393,0.169311787660281,0.206921510706901,0.367420713336312,2.9753460291553,6
"WMD.HR.J[18,1]",0.203795340333343,0.084316877977332,0.116286815218621,0.153101898739991,0.172577678675958,0.202054486878004,0.41411821344678,3.22562554723097,6
"WMD.HR.J[19,1]",0.169228505852062,0.0265225304724239,0.113306523514092,0.152037369771675,0.172083869093093,0.186560178572241,0.220012318237898,1.18832353189218,32
"WMD.HR.J[20,1]",0.167944225720024,0.0254713941171376,0.124563520400219,0.148592968457144,0.167121238370489,0.185595093842575,0.221545083881632,1.06984507607747,80
"WMD.HR.J[21,1]",0.164268653582828,0.0251100650450179,0.125866841137781,0.146152609093088,0.161405383927428,0.179119956109625,0.219447416923971,1.1278177992893,33
"WMD.HR.J[22,1]",0.158731151989007,0.0322243654604981,0.102748657165388,0.135067628840183,0.161032470329645,0.180168373985068,0.22535067267165,1.78472928275708,8
"WMD.HR.J[23,1]",0.188885929593375,0.0555172111624487,0.119349917848323,0.151401320409017,0.172143495465186,0.209694529569833,0.331905330307955,2.13394361378649,7
"WMD.HR.J[24,1]",0.16776835439165,0.0277762763951851,0.122494302938953,0.147339032820516,0.164884234839915,0.185498898806801,0.230775001343812,1.13760885575203,31
"WMD.HR.J[25,1]",0.147513767686994,0.0306645103323762,0.0958057960630521,0.127226656222645,0.14528746149852,0.163989637769612,0.217518278608006,1.57878392867059,10
"WMD.HR.J[1,2]",0.183309830704286,0.0752235888619907,0.110908964476813,0.135320501894818,0.151667875180235,0.190468565179829,0.367301037829521,3.41240583854531,6
