"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[14,3]",0.2202027122862,0.025667193810007,0.176134104478863,0.202031088604644,0.218627432871027,0.236538618513347,0.2751263898834,1.2967559887249,15
"WMD.HR.A[15,3]",0.233253523873206,0.0238671315591145,0.193239791973939,0.216849494907756,0.230455385124987,0.246540677054092,0.28689706255226,1.10138154228603,38
"WMD.HR.A[16,3]",0.249213547800281,0.0404889034319751,0.197338306063468,0.223229267402937,0.240083259837297,0.263171640955273,0.365101080691058,1.87528951688092,8
"WMD.HR.A[17,3]",0.277035195549103,0.0850281583946201,0.195632778885847,0.225056032500441,0.242618549332124,0.27208929701724,0.47438812852975,4.4317978729815,5
"WMD.HR.A[18,3]",0.241263419837265,0.0232940129893653,0.198967135173958,0.225484175728739,0.239583870013514,0.255291861681383,0.291903074310936,1.04717662940544,76
"WMD.HR.A[19,3]",0.236191629084126,0.0238979094929672,0.193744967000351,0.21998388733856,0.234639827199493,0.24971243389815,0.289567397056496,1.06821450892881,57
"WMD.HR.A[20,3]",0.237153455465125,0.0278149814362711,0.190531591052357,0.218234975207523,0.23435057140731,0.252652948976912,0.301576002513095,1.07633984698002,71
"WMD.HR.A[21,3]",0.233771497202997,0.0244081136070641,0.186751941873112,0.217569922137253,0.23356040432115,0.24972756138244,0.280618280940708,1.21842869137152,19
"WMD.HR.A[22,3]",0.244073899951048,0.0234059861808971,0.202575114676813,0.227983943552594,0.242096095458643,0.257975830286626,0.296524614267331,1.0351729335294,100
"WMD.HR.A[23,3]",0.251797465341995,0.0460025509661965,0.193067179827006,0.221458409846493,0.239133764994845,0.268301698485722,0.372279461944432,1.76869661264803,9
"WMD.HR.A[24,3]",0.246898071272454,0.0254237403403277,0.198698107717545,0.229766706405867,0.245815063334756,0.263067081809872,0.299321916227568,1.26639779951169,17
"WMD.HR.A[25,3]",0.244531425374138,0.0304234478177632,0.191819038887296,0.223178728104525,0.242359246548726,0.263786618474988,0.30889357550156,1.6263034951344,10
"WMD.HR.A[1,4]",0.251975129469856,0.077843415041104,0.17248516334657,0.203261988762021,0.223545577412552,0.252157150784625,0.439862448840367,4.0555346783703,6
"WMD.HR.A[2,4]",0.202557541727358,0.0233069413444237,0.154859327055911,0.187146334162811,0.204185359257367,0.218910539973236,0.245481319557469,1.2848979264786,16
"WMD.HR.A[3,4]",0.206628815321824,0.0248581364916374,0.162665091627602,0.189177714278173,0.204826241291844,0.222596120352275,0.259282160181194,1.15631182125451,25
"WMD.HR.A[4,4]",0.209332849395063,0.0218814821911205,0.169720003402614,0.19420501853966,0.208432100585672,0.223766713542645,0.25436765408435,1.04804894605857,72
"WMD.HR.A[5,4]",0.197401824425289,0.0339206727984658,0.124372443808274,0.176012515332387,0.202735638710054,0.222394499686539,0.252865759622138,2.05579794071261,7
"WMD.HR.A[6,4]",0.240372533980077,0.0608754761800809,0.173402901791361,0.200676121475617,0.218595568307705,0.2474193788614,0.38606100354527,3.28394190834063,6
"WMD.HR.A[7,4]",0.208729799475527,0.0213296586900633,0.167113126801972,0.194672897717307,0.20829736369476,0.222817985154474,0.251746379049381,1.00920670399854,630
"WMD.HR.A[8,4]",0.20790348031531,0.0212548970955734,0.168697604644125,0.193076329432625,0.207497835583006,0.22214223641082,0.251167648955806,1.13072344878353,28
"WMD.HR.A[9,4]",0.234074055354077,0.0558394022075088,0.169419495721572,0.196426944098975,0.215461337175929,0.25204571275945,0.380005696358629,2.68911629371229,6
"WMD.HR.A[10,4]",0.20983999523224,0.0210561594642435,0.171204022760307,0.195674918281405,0.208541868155477,0.22341546089842,0.253732491408545,1.06776969446714,55
"WMD.HR.A[11,4]",0.227261354640806,0.0338864321734173,0.173233563553782,0.20361795536691,0.219786435577805,0.248289090547764,0.300088637861104,1.98956601992732,8
"WMD.HR.A[12,4]",0.259288504196417,0.0941551488455584,0.174910776926881,0.201775056059018,0.219543130441637,0.25200158316436,0.481463505499576,4.42600458839245,5
"WMD.HR.A[13,4]",0.211160367738088,0.0244379292315725,0.169347249484977,0.194686511712148,0.209100330872165,0.225650391235906,0.266195454630893,1.08417491786468,48
"WMD.HR.A[14,4]",0.199427730879997,0.0239624934403262,0.156727683223807,0.182030217312643,0.198434092106778,0.214680624983338,0.250457485095193,1.21163828168475,20
"WMD.HR.A[15,4]",0.211331641811122,0.0227378613290391,0.171884802976179,0.196043229569564,0.208788983875202,0.22440118742425,0.262283628641438,1.0939007731975,41
"WMD.HR.A[16,4]",0.226384049845088,0.0394736358934552,0.172769568679837,0.200404533124592,0.217735812342821,0.241374113734642,0.33504408664443,1.84552113917039,8
"WMD.HR.A[17,4]",0.253129077089133,0.0826437502282763,0.175903578058217,0.201742237002998,0.219070537099122,0.249719751600644,0.449428891970967,4.39783740218418,5
"WMD.HR.A[18,4]",0.218841178386853,0.0224808817885309,0.177535033345582,0.203359133310548,0.217974955070584,0.233863045667848,0.264453354557877,1.07786412598711,44
"WMD.HR.A[19,4]",0.214384782780402,0.0235361971424628,0.171848793843992,0.197882149867856,0.212745517931793,0.229977413504899,0.263849212595262,1.05733054197438,60
"WMD.HR.A[20,4]",0.215108111702318,0.0265093152008337,0.171011503177586,0.196707473595143,0.212542497444353,0.22958109869528,0.278869408557112,1.09189766204623,56
"WMD.HR.A[21,4]",0.212033108025987,0.0238150037364037,0.16682395337993,0.194908115185639,0.211853441011345,0.227998102024331,0.258983532930865,1.2462824178694,18
"WMD.HR.A[22,4]",0.221427348838842,0.022007562208687,0.180349515289243,0.205941280249709,0.220557368119393,0.235900288592525,0.266594024564673,1.05582757331636,59
"WMD.HR.A[23,4]",0.228817349566623,0.0442401769801932,0.171087807471325,0.198830038711561,0.218421777228094,0.245471536187656,0.347560827431951,1.79161008716442,9
"WMD.HR.A[24,4]",0.223913539841616,0.0246869713365283,0.178269661447247,0.207691610173478,0.222587436991194,0.239433118157408,0.276363233242698,1.26795203541755,17
"WMD.HR.A[25,4]",0.222129074639706,0.0301024359334536,0.166128544450968,0.201590928939871,0.220755292611225,0.240639859952353,0.288291784250852,1.56635876335668,10
"WMD.HR.A[1,5]",0.269077977268864,0.0796771728724138,0.18784675393266,0.217349242295204,0.239486975907405,0.270640325619773,0.462520140302225,4.14809698572216,6
"WMD.HR.A[2,5]",0.217568618799835,0.0258279245687559,0.164502975906355,0.201107131882836,0.218628128858502,0.235574750319336,0.264785028839175,1.3454923423894,14
"WMD.HR.A[3,5]",0.221507859155534,0.0256698594542007,0.178155445888018,0.20244213237508,0.218721297672491,0.238401659097456,0.274400752323171,1.09939168340617,39
"WMD.HR.A[4,5]",0.224399916725969,0.0218655980893888,0.185022451013778,0.209102043893534,0.223089420166183,0.239281233347189,0.268846879333556,1.05073812622049,67
"WMD.HR.A[5,5]",0.212065105389916,0.0367768014361697,0.131370120687683,0.192657017897911,0.217524656248556,0.23735602281256,0.271952776402356,2.20353371792245,7
"WMD.HR.A[6,5]",0.256859385844304,0.0621473905068968,0.18926613392014,0.216371853192172,0.235930595185453,0.265065079863298,0.407265262947139,3.23620878615646,6
"WMD.HR.A[7,5]",0.223969016978875,0.0222817526927651,0.183199940470195,0.208506781436538,0.223490174548947,0.238103518318187,0.27276018682188,1.03435261844136,99
"WMD.HR.A[8,5]",0.223030677861777,0.0231878186969284,0.181662509501919,0.20696942672304,0.221127453768529,0.238212660175825,0.272540878800053,1.19835292832792,20
"WMD.HR.A[9,5]",0.250122934759412,0.0570059268267777,0.183533137551439,0.211867392241625,0.233193851456376,0.26731740744321,0.403370572989836,2.57005248928627,6
"WMD.HR.A[10,5]",0.225029825563606,0.0214804196904427,0.186940254889145,0.21005859499247,0.224114749733462,0.238661195926117,0.270607751750682,1.08330482317065,43
"WMD.HR.A[11,5]",0.242905852275525,0.0338062814961037,0.192105197072338,0.217892065873686,0.236123958146207,0.265349739564739,0.3144927062449,1.94255799309653,8
"WMD.HR.A[12,5]",0.275749819472848,0.094887177715908,0.193554465336255,0.217620891182545,0.235987134677155,0.267807056042211,0.500253621994312,4.60450572266779,5
"WMD.HR.A[13,5]",0.226523561397053,0.0260535199503529,0.182852193174806,0.208868769483505,0.223988590413464,0.240395964151887,0.286819578616565,1.0698344611657,78
"WMD.HR.A[14,5]",0.214081589272919,0.0260864363983175,0.168748128927007,0.195402709378977,0.212633932709343,0.229688115677752,0.272515050118672,1.27951080524556,16
"WMD.HR.A[15,5]",0.22673724808167,0.0243184655459152,0.18698738172007,0.2097230806737,0.224143258454818,0.240565685788598,0.282151908506908,1.12687748003543,32
"WMD.HR.A[16,5]",0.242385586239171,0.0406409103261138,0.189627510788701,0.217069634625919,0.233459698965245,0.254576260839857,0.35787543181205,1.79208881371108,9
"WMD.HR.A[17,5]",0.269719169587665,0.0836364512820104,0.191861353688674,0.218117771431989,0.235502794868977,0.265423157377453,0.470414764175933,4.47632152442048,5
"WMD.HR.A[18,5]",0.234546267900846,0.0230376336979009,0.19402040164838,0.218599941488056,0.233080201691228,0.249167376550093,0.282415177511596,1.03830546314552,98
"WMD.HR.A[19,5]",0.229790128086421,0.0249297078685367,0.185830278644759,0.212093608046861,0.228437908225954,0.245078309412533,0.282924420798104,1.08110127424136,46
"WMD.HR.A[20,5]",0.230682261289639,0.0289551181651001,0.183302488436495,0.210311919509928,0.226883723826702,0.246505568885054,0.297834918965404,1.09078953433294,61
"WMD.HR.A[21,5]",0.227270902621629,0.024404352341313,0.182361769929843,0.209245898824174,0.226515590356061,0.244388143362422,0.275055569359427,1.18070288044713,23
"WMD.HR.A[22,5]",0.237327749590794,0.0231664112033496,0.196025865427639,0.220719756685469,0.235576991087117,0.2527910732659,0.285691786768541,1.03045320783045,140
"WMD.HR.A[23,5]",0.245007002843779,0.0463195784949752,0.187242805309064,0.214125648279697,0.234145282175224,0.262497799792706,0.372449601028245,1.70269399213348,9
"WMD.HR.A[24,5]",0.240050161377804,0.0256667763301871,0.191537125279646,0.222579600282577,0.238744802572241,0.25542733870516,0.294507530996367,1.28260873534165,16
"WMD.HR.A[25,5]",0.237837529096778,0.0305375725164783,0.184361389825865,0.217075675823951,0.234774629201158,0.2562291231238,0.305382380123201,1.59838611141621,10
"WMD.HR.A[1,6]",0.274482832684089,0.081540893515488,0.189535783284704,0.221876504297906,0.243716926165129,0.279026528737117,0.470290236791669,3.93106534540825,6
"WMD.HR.A[2,6]",0.222122330148163,0.0265025124525227,0.168036354065359,0.204886191698518,0.223484142556408,0.240685974048704,0.270471142712857,1.30258626099718,16
"WMD.HR.A[3,6]",0.226079179181584,0.0266647443763831,0.177749999693151,0.207469845971007,0.223926251924482,0.243432939334034,0.282500655456243,1.10029671363379,37
"WMD.HR.A[4,6]",0.229024419041718,0.0226785352326054,0.184911592053206,0.213012558649047,0.228136984628131,0.244343022077974,0.274481446772773,1.05226636344604,65
"WMD.HR.A[5,6]",0.216515577679556,0.0377724425275659,0.134894338359357,0.193930332661176,0.222015156432194,0.241997155733294,0.282053377385543,2.06061878370103,7
"WMD.HR.A[6,6]",0.262104137311817,0.063967696676707,0.188776162191535,0.220379696007956,0.240354938312545,0.273578259526664,0.417273182370349,3.11084388454806,6
"WMD.HR.A[7,6]",0.228729382532114,0.0240587520233272,0.183747968236956,0.21255589740592,0.228346423834748,0.244587299931402,0.277122896580019,1.03309616652446,110
"WMD.HR.A[8,6]",0.227676608606409,0.0243928503345946,0.18207046882245,0.211037016372811,0.226253521777517,0.244069590250844,0.278216624558407,1.17671684343647,22
"WMD.HR.A[9,6]",0.255207520572032,0.0585862392414557,0.183617222967605,0.215359827598319,0.236278441164347,0.277370417013756,0.413527616284259,2.50968028722769,7
"WMD.HR.A[10,6]",0.229745385396787,0.023016257022976,0.188876779802288,0.213355496463533,0.228824619208568,0.24472148866768,0.278277923177245,1.08014138928874,46
"WMD.HR.A[11,6]",0.247688995764083,0.0347781195384321,0.193246418604617,0.221718543310026,0.240716650076687,0.270734603146439,0.321801698218365,1.9008991069639,8
"WMD.HR.A[12,6]",0.281023548199448,0.0965355482761793,0.192574046870548,0.220897411731852,0.240962535458095,0.276089922744821,0.515014629913847,4.3076251828471,5
"WMD.HR.A[13,6]",0.231279173945233,0.0272207305015251,0.182299497653997,0.21326803194316,0.229832257797876,0.247353863481954,0.293200827649189,1.07010573313856,70
"WMD.HR.A[14,6]",0.21856507258693,0.0271664201254421,0.169506119481039,0.199436602850839,0.217262338047909,0.235771686558266,0.275678650147971,1.23870889587084,19
"WMD.HR.A[15,6]",0.231484996353759,0.0254090070350515,0.187617048208574,0.213410952674801,0.229562994838749,0.246479206421494,0.288619331526627,1.12531151382765,32
"WMD.HR.A[16,6]",0.247400870691551,0.0419934343851275,0.190988605643807,0.220650492371216,0.238557008587892,0.26145911957978,0.368446177587415,1.75306737110666,9
"WMD.HR.A[17,6]",0.275033198308044,0.0855830287285574,0.192756262490026,0.221594577628176,0.241089623721745,0.271802208671715,0.479389511387378,4.16671736271502,6
"WMD.HR.A[18,6]",0.239479276394932,0.0252284073959247,0.191760329473236,0.221760593621788,0.238280220794073,0.256438611285202,0.291909249826031,1.04366253372271,80
"WMD.HR.A[19,6]",0.23453140030854,0.0265125904868093,0.187984382366064,0.216356389233455,0.232990792015272,0.251097763386862,0.293167611918915,1.08975764928894,41
"WMD.HR.A[20,6]",0.235431472513013,0.0299090197298092,0.184962640745627,0.215401045895282,0.232445318740426,0.251102817613872,0.30566284672381,1.08559669833022,61
"WMD.HR.A[21,6]",0.231997165158206,0.0258278759377019,0.182384048658496,0.214279326421153,0.231918872081595,0.249509577141713,0.283713218269697,1.1953691812858,21
"WMD.HR.A[22,6]",0.242218197641113,0.0245154512062089,0.197993468170506,0.2249407409083,0.24022780097022,0.258453133704509,0.294002786272655,1.04200421766555,79
"WMD.HR.A[23,6]",0.250058792404535,0.0478281129664416,0.188362976453366,0.217070792677728,0.238212219006586,0.270256654756586,0.384608097056994,1.69126950249775,9
"WMD.HR.A[24,6]",0.245052770283035,0.0272186285695519,0.192979361483574,0.226102182491505,0.244017109137572,0.262192089904209,0.301994264648046,1.2647317623137,17
"WMD.HR.A[25,6]",0.242676336257683,0.0316961635377373,0.188984094950209,0.220034006515149,0.239655459782518,0.261525772970621,0.315801140419742,1.50026357070166,11
"WMD.HR.J[1,1]",0.182389050607477,0.0581674551312132,0.117309898739379,0.144256576373704,0.163898135479017,0.191889655644548,0.33116255679827,2.65343636839916,6
"WMD.HR.J[2,1]",0.145618153553087,0.0253315105432413,0.0934531145695862,0.129202087749065,0.146216987423363,0.163533601225338,0.191691829077826,1.34076453246993,15
"WMD.HR.J[3,1]",0.148992209242341,0.0244176119401985,0.105828629681252,0.13138221659772,0.147884473690757,0.165186102854616,0.200059933354067,1.16303618177203,25
"WMD.HR.J[4,1]",0.150724901503435,0.0221396365305819,0.11295246258965,0.134706174911185,0.149379435121211,0.165133327550485,0.198317001993022,1.03527500753502,110
"WMD.HR.J[5,1]",0.141974795518517,0.0306332692663924,0.0767876838868272,0.123512436003187,0.145424888909162,0.163526021571081,0.194980368532001,1.90227536172206,8
"WMD.HR.J[6,1]",0.174071023783918,0.0474417096664342,0.114871159803333,0.141312217910178,0.162683027389694,0.189382155611574,0.297830029273996,2.16923906689324,7
"WMD.HR.J[7,1]",0.149809211929262,0.0221782053446364,0.110940808416827,0.133635269475368,0.148503949680906,0.164179366326725,0.196750093841232,1.09077983271504,39
"WMD.HR.J[8,1]",0.149834090538267,0.0233948127658905,0.108135169970836,0.13321723850496,0.149321007384029,0.165432543594342,0.198364210953658,1.18946290512557,22
"WMD.HR.J[9,1]",0.169740520412459,0.046303363008505,0.115106456713157,0.140400962889156,0.158229311966155,0.180964304379652,0.307393061459482,1.90798608378891,8
"WMD.HR.J[10,1]",0.150842618269957,0.0214876726874344,0.114237180595183,0.135067652421553,0.149018826878246,0.164556076445444,0.19674142616787,1.02148172305724,200
"WMD.HR.J[11,1]",0.165418606977804,0.0295446420386632,0.120651639013796,0.144625690676434,0.161103406463375,0.181222066337893,0.237657995591576,1.52108001894356,11
"WMD.HR.J[12,1]",0.191115137510011,0.0765980832754872,0.118631284388922,0.143120958832669,0.161802213484941,0.193001489192554,0.390572214143937,3.36872035222371,6
"WMD.HR.J[13,1]",0.151912887193177,0.0252506036902173,0.110145079149284,0.133754835190341,0.150455129384511,0.167934648466625,0.2062980738875,1.04290388820552,170
"WMD.HR.J[14,1]",0.143465866599602,0.0240664815023764,0.100470511299438,0.126255551600272,0.142936484088226,0.158862388515865,0.19415991356844,1.17063612469639,25
"WMD.HR.J[15,1]",0.151872485501903,0.0235910733228444,0.112436518995374,0.134942291482174,0.149841390191175,0.166220926622739,0.2036511493039,1.07098091447735,76
"WMD.HR.J[16,1]",0.163453633841174,0.0351018407706863,0.113872214399055,0.140423822627257,0.157602949892071,0.176674885652335,0.260277179927178,1.36480551750155,15
"WMD.HR.J[17,1]",0.184596766276512,0.0641342115125915,0.120011907022608,0.14458713617108,0.161553834192733,0.187420491266163,0.34881426841157,3.12633853251557,6
"WMD.HR.J[18,1]",0.15754489993969,0.0218071053839486,0.118104613257466,0.142328277468291,0.157084321284802,0.170675348829731,0.203692566900739,1.09048924233224,42
"WMD.HR.J[19,1]",0.154847549309728,0.023427986394433,0.11367687284163,0.137653349540224,0.153549781242363,0.170223690909215,0.204085337529963,1.14879739681806,25
"WMD.HR.J[20,1]",0.155425276878413,0.0277364038658931,0.105826954996089,0.13650049219788,0.153880931191443,0.173362984785169,0.214054253582155,1.14103984387825,36
"WMD.HR.J[21,1]",0.152757487897631,0.0230602963286845,0.110303167809275,0.136332930436451,0.152507616652833,0.168219790235967,0.199500149887782,1.0574220689309,73
"WMD.HR.J[22,1]",0.159749093740653,0.0226594852016168,0.120040762726765,0.144618260795984,0.158703938366153,0.173826598569743,0.207519204563793,1.09200996368464,44
"WMD.HR.J[23,1]",0.165207065815911,0.037267541260658,0.116408259869132,0.140981406328805,0.158193398571753,0.177079691701097,0.273010216359205,1.46655184550024,13
"WMD.HR.J[24,1]",0.161032899493884,0.0232419465444796,0.118848067643925,0.144669524111164,0.160139198308757,0.175469888816316,0.211429448728946,1.11403752876528,33
"WMD.HR.J[25,1]",0.160450580761056,0.0269652377715292,0.112284195833097,0.14261380492306,0.159211076457434,0.174895371262648,0.225649298732456,1.22804014239924,20
