"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"totalS.J[26,2]",0.270805432306895,0.0281892619046498,0.225903568510449,0.249484881061004,0.265617865160788,0.291017453011818,0.329606609181511,2.35434903520255,4
"totalS.J[27,2]",0.265405653147289,0.0297737759978714,0.217522639976633,0.243048831024696,0.261095829930059,0.285221955839205,0.330723466712584,2.21911195072648,5
"totalS.J[28,2]",0.267874081004825,0.0301014617133832,0.218571181385986,0.246423883551304,0.26382767489522,0.288591804711934,0.33214175141645,2.24572939957825,5
"totalS.J[5,3]",0.268958487223377,0.0292803609159016,0.221450905821497,0.246605970310246,0.266068959546275,0.290165521060644,0.328030469209298,2.04008122447686,5
"totalS.J[6,3]",0.267665517821341,0.0295311330393125,0.218539357013789,0.245221514669714,0.26386009485013,0.289012576853086,0.329685789953833,2.23099395189958,5
"totalS.J[7,3]",0.254704780928701,0.027579582556249,0.207095722096675,0.234150170388238,0.25224843675968,0.274538509631688,0.30906092609821,2.03283778123904,5
"totalS.J[8,3]",0.258463286176052,0.0264708943027283,0.213176516914284,0.23927587594854,0.257094475505561,0.27713026611357,0.313047868935812,1.81043576032742,6
"totalS.J[9,3]",0.266169019192263,0.0293573725798141,0.217024101187275,0.243128555518292,0.262800961574178,0.287818526153434,0.323937442253016,2.11390502992492,5
"totalS.J[10,3]",0.268254288048273,0.0292149517533344,0.218873077813768,0.246283636797978,0.26511372107714,0.288274589337859,0.326283237360417,2.06344242380042,5
"totalS.J[11,3]",0.266570680979138,0.0289763600915706,0.218548233024298,0.24545924103499,0.262564116277446,0.287536632738383,0.325967650010421,2.26059044030699,5
"totalS.J[12,3]",0.284045690364899,0.0297071826775862,0.235299321176651,0.261732625405098,0.279742912722627,0.307326630265717,0.342696933119468,2.31697356391172,4
"totalS.J[13,3]",0.262001738508918,0.0299038095824239,0.214905744097039,0.239012998429294,0.257116313829657,0.284490441915387,0.325358620372721,2.32476128506678,4
"totalS.J[14,3]",0.264360077064204,0.029298450351103,0.216882826977495,0.243040247442781,0.261431309377404,0.285710060482752,0.324315088072595,2.09879389158501,5
"totalS.J[15,3]",0.268046661833358,0.0255470842535275,0.22799549771269,0.249072500205355,0.263415722218273,0.285208984987235,0.320503701992601,2.57229358887272,4
"totalS.J[16,3]",0.28382046685841,0.028850763844529,0.237113730808375,0.262054151888352,0.279244356547576,0.303239585270867,0.341972059070496,2.32160488462016,4
"totalS.J[17,3]",0.232603605024679,0.0252398699354398,0.19302611507129,0.212519230099888,0.229042987428767,0.252168448553011,0.285267272343048,2.44761082570023,4
"totalS.J[18,3]",0.255388631221928,0.0274471512480454,0.209993669132051,0.235404774202232,0.251081040243173,0.273638617317575,0.313145419328365,2.19642968121246,5
"totalS.J[19,3]",0.270396585956211,0.0293898617121002,0.220385716002828,0.24921045576887,0.267767388359401,0.29056215184581,0.330074289828712,2.05336074298266,5
"totalS.J[20,3]",0.357414260211135,0.0253670523214638,0.314838082592344,0.337526167974885,0.354132622528292,0.376417088978454,0.408423245337505,2.19505870301588,5
"totalS.J[21,3]",0.260238543937491,0.0280503794550279,0.216388522411774,0.238329258382458,0.254624707136715,0.282150184920847,0.31727523326407,2.48109389461661,4
"totalS.J[22,3]",0.292785292564408,0.0305886660294548,0.245662026868165,0.268053924645296,0.287978709304013,0.316200609636701,0.352358393130872,2.42537239264471,4
"totalS.J[23,3]",0.253732054138123,0.0259159663481304,0.210515273501259,0.234953612302466,0.249954453299433,0.271032714766539,0.309069299677224,2.18230877206772,5
"totalS.J[24,3]",0.219594745371758,0.0264430307336824,0.177172349139969,0.19955772263922,0.214516052614901,0.23950266987245,0.274392364165098,2.39727297678027,4
"totalS.J[25,3]",0.305987339113641,0.0295291008864395,0.254988813845297,0.284051647651004,0.301556126247625,0.328404287905131,0.366928436793325,2.18252762880834,5
"totalS.J[26,3]",0.264043614066073,0.0261989322008413,0.219984496502048,0.244810617901256,0.259315046595728,0.283941920578527,0.317697410584049,2.39286386993623,4
"totalS.J[27,3]",0.267728145730729,0.0315118533383692,0.216608016977944,0.24366133379413,0.263161078272562,0.289151254736337,0.330534298805904,2.183598685993,5
"totalS.J[28,3]",0.265291513778616,0.0299242913619743,0.217608582243451,0.241196735475967,0.261826401888263,0.287516888081578,0.326457872723996,2.1548365810913,5
"totalS.J[5,4]",0.267238795776853,0.0282985761617689,0.219892673007321,0.246104534599756,0.264899972617272,0.286847519890163,0.326172994549272,1.9311619001613,5
"totalS.J[6,4]",0.280707867436296,0.0304895886055828,0.229585939149125,0.25836888886962,0.276630281735521,0.302971874791273,0.34023519607586,2.21928791259662,5
"totalS.J[7,4]",0.262552031719329,0.0292682566078139,0.214639328910025,0.23955090561854,0.258538909027939,0.284242218258426,0.322533674297324,2.04386414451464,5
"totalS.J[8,4]",0.265808962470328,0.0273062123512551,0.220554836361875,0.245657453873911,0.262691199631042,0.283467721354791,0.326184536985442,1.82981909012949,6
"totalS.J[9,4]",0.26841314999389,0.0306641076532069,0.217596267765939,0.246362831327962,0.264427217058234,0.290254437113967,0.33299498437657,2.19647587867996,5
"totalS.J[10,4]",0.269583686994799,0.0296880572914195,0.219976566812303,0.247347968170095,0.266251323121349,0.289457165586543,0.334978507431367,2.04452827491479,5
"totalS.J[11,4]",0.274516871086994,0.0298629357570746,0.223182612811142,0.252877282174055,0.271131732535194,0.294952263500316,0.33659615717884,2.01353659510028,5
"totalS.J[12,4]",0.259370771925766,0.0292374231538068,0.211283262041857,0.236913102858854,0.255750542828016,0.281230815409062,0.321399111322085,2.21957420332898,5
"totalS.J[13,4]",0.284598865560554,0.0293177709532215,0.237151284207376,0.262511760765867,0.281573156885766,0.305443928037548,0.346484056620686,2.13527157932367,5
"totalS.J[14,4]",0.268054707015854,0.02972675969764,0.220914045284059,0.245637248644569,0.263241651796813,0.290440762401722,0.328356891858796,2.27560593819312,4
"totalS.J[15,4]",0.326730226557992,0.0325163000406959,0.275761824459836,0.301533810088798,0.320129833308578,0.351411994112442,0.391469518782897,2.4898140769935,4
"totalS.J[16,4]",0.290381031351382,0.0282611289445218,0.245426728644979,0.268456833736958,0.285290135989575,0.311957979628702,0.347113574485994,2.43571150219792,4
"totalS.J[17,4]",0.291089493488161,0.0268680060602844,0.245790835547034,0.27035163401823,0.287580414653957,0.312579964947957,0.343445508812378,2.27840707551181,4
"totalS.J[18,4]",0.289231080830713,0.0305556432030908,0.23797018429236,0.267055040116475,0.284663989424551,0.310756950646607,0.353400404217274,2.24134453019593,5
"totalS.J[19,4]",0.276367937931834,0.0301472495146988,0.22572188736295,0.253965994743387,0.271548819252383,0.297579533772221,0.339007559399097,2.16027605842535,5
"totalS.J[20,4]",0.271224900463491,0.0307594394561956,0.225744421863944,0.246729063942312,0.26510359881748,0.296142062609474,0.333635800866694,2.77612006422936,4
"totalS.J[21,4]",0.311810819115211,0.0289231624749106,0.26419025805602,0.288887587990999,0.31027254740588,0.333595877102647,0.368661659655298,2.16181792033815,5
"totalS.J[22,4]",0.295886360747345,0.0320136210464257,0.245115786921669,0.271563160456363,0.28901175389125,0.321326139135089,0.358773752234379,2.53868338082486,4
"totalS.J[23,4]",0.353521723651869,0.0292417265605658,0.305039167061196,0.331432861205594,0.349204199912798,0.376369878582129,0.414169315039163,2.37083820979196,4
"totalS.J[24,4]",0.276478388738872,0.031483252206267,0.22448163106743,0.253233237058855,0.271236711108773,0.300074715184594,0.337470325564212,2.3517508087471,4
"totalS.J[25,4]",0.348200577755391,0.0311961365550272,0.294957888919857,0.32448795600353,0.345491112488505,0.371882304093178,0.409259451783156,2.34229326231658,4
"totalS.J[26,4]",0.315094733913655,0.0289717393565477,0.268992821314496,0.293081573557584,0.310571057370287,0.336260584110725,0.376055385430686,2.37753713901115,4
"totalS.J[27,4]",0.282689931554631,0.030573488774269,0.230606575167523,0.259450683726918,0.279593006380251,0.306187371909308,0.340477888367399,2.10484527809742,5
"totalS.J[28,4]",0.272991688057765,0.0295722248011438,0.224066983264668,0.250587243212542,0.270043163088155,0.293080602133192,0.334797888406991,2.1377712973153,5
"totalS.J[5,5]",0.269356042858971,0.0290430646426623,0.220249744707408,0.246249006872394,0.267255636142915,0.289241846032892,0.326265623088924,2.03276593943695,5
"totalS.J[6,5]",0.280109393093035,0.0306552924989043,0.229870772239729,0.256672576857055,0.275139285780046,0.300591203333825,0.345965687686731,2.23292018600772,5
"totalS.J[7,5]",0.276711058874819,0.0297435898519667,0.228665685330376,0.255025387557253,0.272453132095291,0.29712146256062,0.338428755710779,2.02735268410536,5
"totalS.J[8,5]",0.26925974234208,0.0277183081346392,0.220733422082344,0.248607293408923,0.267638729452742,0.2898086923671,0.320747279383448,1.88877889246591,5
"totalS.J[9,5]",0.269759191001527,0.030974416198974,0.220554638632253,0.246300132055005,0.264103517765119,0.292211832014718,0.331708310973933,2.23720616075608,5
"totalS.J[10,5]",0.26910983049218,0.0293426950022667,0.221737351557036,0.245957460276507,0.265516561319375,0.291175756150883,0.331371785556788,2.10115207447309,5
"totalS.J[11,5]",0.279416689811214,0.0287098188517381,0.231145411498412,0.258077279147022,0.276562615741109,0.300748611303711,0.336786217188277,2.14670846021768,5
"totalS.J[12,5]",0.307627045547021,0.0318549531727453,0.256951230399411,0.283160760585843,0.302588596989833,0.332090583572511,0.369644391576347,2.20706791168641,5
"totalS.J[13,5]",0.284060519546024,0.0293298604981679,0.235848876180317,0.262373333685245,0.279964959048578,0.304978411126733,0.34528062232527,2.31021772501989,4
"totalS.J[14,5]",0.27779600397674,0.0305766861494827,0.230841249789791,0.254084058186352,0.274542347416654,0.300595913545418,0.34022035849498,2.26320243420788,5
"totalS.J[15,5]",0.291883227400498,0.0311379430662522,0.241939272941725,0.267774151121513,0.285631997087244,0.31730919988973,0.352781294895576,2.56005599232696,4
"totalS.J[16,5]",0.315550075648019,0.0310058052301739,0.267373496823099,0.29206943425484,0.309695039654434,0.337571611171014,0.376958624575678,2.51531832964433,4
"totalS.J[17,5]",0.274109312516665,0.0299135455777172,0.227418079204782,0.251204116593824,0.268590779232182,0.298034313235248,0.331362209668181,2.5235379840817,4
"totalS.J[18,5]",0.276235548877537,0.0295453875822957,0.227062847477103,0.255050960505646,0.271732082671658,0.29597443943664,0.338569162500515,2.22487795771938,5
"totalS.J[19,5]",0.270288078781006,0.0308678597580783,0.221066220654162,0.246581955548666,0.266003971426989,0.293223743791768,0.336093140101324,2.27041651233648,5
"totalS.J[20,5]",0.301175727740922,0.0313310533975499,0.254011426802365,0.277400701379421,0.2953733429408,0.324420230008586,0.367555620975049,2.47769460729374,4
"totalS.J[21,5]",0.314683945271189,0.0296400013563166,0.265381747710408,0.291428537853432,0.309441403786223,0.338534904391383,0.372174070507135,2.48723582241079,4
"totalS.J[22,5]",0.314030366141486,0.0321438097828024,0.264053621807159,0.288384061238263,0.309052741484314,0.338243012704924,0.37654995784616,2.47197699584052,4
"totalS.J[23,5]",0.322560701964941,0.0289742128350244,0.27430694492756,0.299658276043997,0.318002468003794,0.345638151434662,0.377550746456476,2.45831555172415,4
"totalS.J[24,5]",0.283908340925366,0.0313051665821804,0.233524519781175,0.26005141599185,0.2795856755506,0.305513315742213,0.347318691061866,2.3377397679242,4
"totalS.J[25,5]",0.36901528310482,0.0338763470440572,0.312525217255229,0.343444402848527,0.362672454739778,0.394369787136271,0.436670799046408,2.2400594287705,5
"totalS.J[26,5]",0.311852315837137,0.0301761483941884,0.266698617781565,0.288075654705026,0.305909592426702,0.335375972954423,0.371816653317872,2.57695331232485,4
"totalS.J[27,5]",0.280242547417469,0.0303390482484428,0.228943704540936,0.258105986033573,0.275933628749671,0.301959664741129,0.341312071247766,2.14429187480339,5
"totalS.J[28,5]",0.28266608191884,0.0304908511057331,0.233832176658908,0.259304911294221,0.279055298944591,0.304472350119576,0.34363797209886,2.19538462554337,5
"totalS.J[5,6]",0.268862142394139,0.0293797792270367,0.221503982807646,0.246377000611199,0.265572576832242,0.290211404908367,0.32795978858009,2.02164991905208,5
"totalS.J[6,6]",0.271343072702804,0.0299472415449957,0.225973555490886,0.248280539960955,0.266327644261534,0.293661824842005,0.333701662466835,2.25833235463176,5
"totalS.J[7,6]",0.267301020521668,0.0284134797651274,0.219806753283682,0.246343414053094,0.26321456265153,0.287917980651743,0.324635693336624,1.99289025117086,5
"totalS.J[8,6]",0.265321613111429,0.0266759922216824,0.221303897291926,0.244973570184408,0.26319292086095,0.281992830407203,0.321535119460613,2.02144468119228,5
"totalS.J[9,6]",0.269794064864621,0.0303548096910641,0.220719456685554,0.246373355679053,0.26531254697978,0.291884631792366,0.328607766317247,2.29318121061853,4
"totalS.J[10,6]",0.271863838159483,0.0295023218167346,0.221543021450688,0.249095257073933,0.269643291266366,0.291937559651676,0.33190486474229,2.00570661912437,5
"totalS.J[11,6]",0.271278463958913,0.0291856624376524,0.223819273156243,0.248743061986982,0.268128489170254,0.291672054422066,0.330840955958907,2.02094299424411,5
"totalS.J[12,6]",0.272605088216496,0.029038784943325,0.225084754789245,0.250642685465722,0.269862967323379,0.292351781339868,0.333289447590524,2.1091015618344,5
"totalS.J[13,6]",0.271101722050944,0.0311641052594629,0.2203984465954,0.248457991370444,0.265223775442866,0.291952779728427,0.335940084096788,2.0700242324569,5
"totalS.J[14,6]",0.270322087993588,0.0307983445783401,0.218717633038808,0.246758325755318,0.265506358386501,0.292075477874589,0.334173960045079,2.23119892809437,5
"totalS.J[15,6]",0.275503605830948,0.0308443610536754,0.224742511310944,0.25197731908404,0.270866538797039,0.298674190449415,0.337850863513473,2.26096850871052,5
"totalS.J[16,6]",0.273068557627614,0.030712298046,0.222506035743154,0.250953185115103,0.268152773732878,0.294666936904535,0.337188251006769,2.05409898026525,5
"totalS.J[17,6]",0.269904406599064,0.0293750369875065,0.221460187217857,0.248030469237301,0.266176606044942,0.291428076734036,0.33165408840403,1.99920891047843,5
"totalS.J[18,6]",0.270092752314734,0.03049180757456,0.222255663901753,0.246882436383885,0.266392657562434,0.291791646811254,0.332976040779158,2.16176347408237,5
"totalS.J[19,6]",0.270509579362843,0.0306323155159104,0.219696803085335,0.247843415223344,0.267062734097778,0.292048936346967,0.333262420156442,2.28874020057699,4
"totalS.J[20,6]",0.273692905796574,0.0311474211319432,0.220739956025561,0.250217880987697,0.270404874431973,0.295880519314082,0.338078527558193,2.10282375261514,5
"totalS.J[21,6]",0.27341963041291,0.0309336405525461,0.222272298991603,0.249662507299334,0.269168839257435,0.295067410454789,0.337258983414105,2.14397455657908,5
"totalS.J[22,6]",0.272671014059261,0.0296738407882706,0.223891254258971,0.248713504914878,0.270845362758997,0.29320504378482,0.331437888554365,2.00841602975957,5
"totalS.J[23,6]",0.275638111719873,0.0312184500003883,0.225798621150865,0.253194013443849,0.269609706404622,0.298805839962537,0.339760821647361,2.30937874258412,4
"totalS.J[24,6]",0.273296198568813,0.031074694397722,0.219967947763204,0.24981872907702,0.269733061698476,0.296564724550304,0.334840368922818,2.18749747686702,5
"totalS.J[25,6]",0.277394153507159,0.0322148626368123,0.223700655470562,0.252297889185686,0.272947110243121,0.301283548533774,0.340403713385227,2.20058711064779,5
"totalS.J[26,6]",0.272071251372374,0.0293499275262886,0.223051535457953,0.248905090862183,0.268660382187216,0.29280625353135,0.330394679571372,2.15272953741328,5
"totalS.J[27,6]",0.273031486411038,0.0310644160899145,0.219353631307392,0.248854747219551,0.269320978400886,0.296035714972116,0.335765444072493,2.1836859699139,5
"totalS.J[28,6]",0.272594518479389,0.0313902377373059,0.21884812085475,0.248594073527009,0.268414304675912,0.295948756367623,0.337166561659416,2.17917690692802,5
