"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"totalS.J[26,1]",0.463722534287208,0.154228573815768,0.170089992750675,0.349158012780365,0.467568441091913,0.577373883424016,0.750112828104272,1.06084651211781,42
"totalS.J[27,1]",0.422558263955055,0.150515103884099,0.154694092629803,0.311161590895496,0.41102927639804,0.527250021598058,0.729298701120364,1.00386566611398,740
"totalS.J[28,1]",0.45360293056151,0.15496177399946,0.17521257816446,0.340003196473869,0.445134514433663,0.564677368917706,0.761362983634377,1.02014374633227,110
"totalS.J[5,2]",0.444790740491616,0.17290387721508,0.134678840063925,0.312159623429234,0.442711919996281,0.571475834108347,0.777500628248027,1.00148272914405,2500
"totalS.J[6,2]",0.404315990846845,0.154269730956383,0.129270560415054,0.285761184310819,0.393959808081462,0.514104803106791,0.712577055503129,1.02047176047206,150
"totalS.J[7,2]",0.359317873310689,0.148093199186041,0.121812132176915,0.249241715816502,0.34057500212646,0.449783352367529,0.691857029044231,1.03614734192923,68
"totalS.J[8,2]",0.44670449506068,0.168797820205723,0.137146684154032,0.321285684211999,0.446016081349156,0.565669699170809,0.777881203836706,1.00125167553023,3100
"totalS.J[9,2]",0.441182518668035,0.173705240488699,0.140060845688106,0.305807000186341,0.435042507974132,0.567076815878108,0.780037553430089,1.00788012807345,370
"totalS.J[10,2]",0.488116047850479,0.174575654741224,0.164766882605044,0.358637043021131,0.488920485546944,0.623337831435005,0.798211248546598,1.00312973400612,790
"totalS.J[11,2]",0.373945118820024,0.140881048154969,0.138782208008665,0.269359145191769,0.360925945859636,0.468137331423793,0.673931702696902,1.02714889214599,86
"totalS.J[12,2]",0.471047341424863,0.15991881701381,0.170803249102465,0.35220666697447,0.472825234546908,0.586031732024675,0.771045316521838,1.03851967886258,76
"totalS.J[13,2]",0.415363085911013,0.147603498430351,0.152411571045543,0.303786068950789,0.41440753991955,0.520769853236424,0.704561354347799,1.01012096230008,250
"totalS.J[14,2]",0.5003635326629,0.152358254287669,0.214891122906442,0.390670805135222,0.497415253031207,0.611633810521241,0.792192638924583,1.0084799118005,310
"totalS.J[15,2]",0.481597520618044,0.156031106554166,0.191819828141617,0.359652469176387,0.482784362621656,0.605126325924708,0.763452280782358,1.00782537992978,1200
"totalS.J[16,2]",0.50396816441019,0.145059103216429,0.234169587264712,0.392577906860376,0.508254446744078,0.617573437357978,0.767474604577141,1.0161371501002,150
"totalS.J[17,2]",0.484209848461273,0.151269710438568,0.216324889109078,0.365705773878337,0.480935662805079,0.590388274229455,0.774874180917528,1.07750458196669,42
"totalS.J[18,2]",0.353330922074961,0.140962607063377,0.110807210527276,0.252761807397302,0.342147653357399,0.441224279883028,0.655940897817977,1.01577927026645,150
"totalS.J[19,2]",0.47216447067626,0.16831637799102,0.166771330181283,0.34293013602029,0.468306627030092,0.596954686508133,0.792070873357574,1.00420552617001,560
"totalS.J[20,2]",0.455615749176164,0.152839236578713,0.167467308636119,0.337206553082053,0.465093530084538,0.564669483827609,0.738652139064446,1.10769660052599,26
"totalS.J[21,2]",0.554286901039322,0.136732336701554,0.303646159972724,0.454474401539067,0.551870680162489,0.657764252408305,0.810853585532008,1.16017051655205,18
"totalS.J[22,2]",0.601369661416002,0.142982906270479,0.313211159331936,0.496280921179345,0.607187332246174,0.715351512869888,0.838797156767271,1.09273954241465,27
"totalS.J[23,2]",0.512889978797232,0.157624569613246,0.228244672988185,0.396796156355141,0.506333825139733,0.629164403436748,0.814594505222536,1.02357613890483,150
"totalS.J[24,2]",0.430263368888298,0.160346709896427,0.138452464287866,0.313002040453672,0.425015766137412,0.544873347842945,0.748149007018224,1.05322492877973,51
"totalS.J[25,2]",0.599835120370976,0.148197743356823,0.303748754599924,0.4990762040656,0.602251176681928,0.709596879614874,0.859950706905873,1.10753507419959,29
"totalS.J[26,2]",0.531072598535509,0.164163795542931,0.219108224255871,0.409234182132225,0.535385079329384,0.656927908644626,0.815769297138286,1.0258722781258,180
"totalS.J[27,2]",0.459748479382355,0.150892586909377,0.175219659424144,0.351107207889096,0.458139709922518,0.567548272714797,0.752779420738718,1.00570111176883,390
"totalS.J[28,2]",0.407387567542453,0.156465093292328,0.134962732070508,0.29203141900969,0.395087434832475,0.513159363257915,0.73551048755034,1.01549189506717,170
"totalS.J[5,3]",0.464286570921103,0.171513927618714,0.151686997965533,0.335414956142538,0.465687212366512,0.593154235302209,0.785996571672378,1.00197440519231,1500
"totalS.J[6,3]",0.458302306288554,0.153995712536997,0.177372365551877,0.342711690832565,0.454213016808288,0.568604831445194,0.757978364473053,1.00878368514864,450
"totalS.J[7,3]",0.350214588768227,0.141611012938352,0.110260890811974,0.246615495460346,0.338416877621901,0.442886437164402,0.657103527204084,1.01344266352474,160
"totalS.J[8,3]",0.354393277732919,0.155795075066062,0.098672633617189,0.234821787280862,0.336096108569665,0.46284460263702,0.67841435950998,1.00892127166488,240
"totalS.J[9,3]",0.429474899174066,0.170724849805694,0.129683256453431,0.297858152147624,0.425736299721988,0.556316729873818,0.755580530598323,1.00638827773168,380
"totalS.J[10,3]",0.488376014350037,0.171682605400128,0.157673643964996,0.36273823607109,0.487362909403141,0.616951087408679,0.800633110347097,1.0013096321487,2800
"totalS.J[11,3]",0.507455007097436,0.150125038227298,0.208774661922068,0.401116330683135,0.512876055254133,0.622160303596674,0.775961031296219,1.00174299170936,1700
"totalS.J[12,3]",0.540532992457071,0.140229481758304,0.236844732286787,0.446818490883154,0.543925264096292,0.640923409028294,0.793962571110105,1.08626392847997,42
"totalS.J[13,3]",0.478119275043795,0.157731209172527,0.185459174349651,0.362020358886335,0.477029388479148,0.588288515919841,0.783692373523233,1.01823679616544,210
"totalS.J[14,3]",0.41209712005978,0.154442580573551,0.140279630374193,0.293937269527519,0.406931843235868,0.521832338762163,0.72041580868431,1.00702244187457,340
"totalS.J[15,3]",0.540694903880346,0.123929598478268,0.287805437505876,0.455522208037857,0.541602626932543,0.631731874767746,0.763653946346565,1.04088154031816,67
"totalS.J[16,3]",0.573069407049372,0.15337829479354,0.277761810360892,0.460307480121405,0.569473118188635,0.69139881272226,0.847416380038118,1.12495275877781,21
"totalS.J[17,3]",0.446129463326398,0.16054030641788,0.129853722520983,0.334273081225192,0.450018682762676,0.565096569352034,0.74393862530551,1.15546008129029,18
"totalS.J[18,3]",0.449310299039982,0.142432717493778,0.180791219730009,0.346748755183049,0.444680981365544,0.550849400910582,0.725564787870487,1.00800341824427,640
"totalS.J[19,3]",0.480673269380684,0.174754485961125,0.153180551024332,0.34935118132349,0.481676286514683,0.61155305388019,0.800744681501692,1.01068928918575,210
"totalS.J[20,3]",0.60410931093187,0.146064092467703,0.28902436033014,0.502527851797586,0.610024519202163,0.717535418989549,0.841228763504187,1.18667125155046,16
"totalS.J[21,3]",0.509567204141849,0.159563263443343,0.213447459058428,0.389267298020608,0.509995995256061,0.622477286811626,0.80216905896471,1.12873941220167,22
"totalS.J[22,3]",0.562619805430007,0.137373758879658,0.278400231955654,0.463124460391081,0.568881949554458,0.666286219433266,0.798717031385441,1.10463948001813,27
"totalS.J[23,3]",0.525800207550143,0.12715696896331,0.274489599130041,0.438032702544196,0.528938142757223,0.617519260513354,0.763180224903118,1.01389632248724,730
"totalS.J[24,3]",0.358165734158491,0.143011705899904,0.099448899557455,0.255438689940355,0.349366822702574,0.456754693968737,0.647473709049637,1.00828921037822,320
"totalS.J[25,3]",0.647954366102931,0.12282749744664,0.375420320377219,0.572414891538199,0.659340700497391,0.739902492120282,0.847075267980395,1.00283131474854,3800
"totalS.J[26,3]",0.511161020305679,0.147938356544227,0.231572138499969,0.398657472622308,0.505506490841521,0.629248482204889,0.784368025707264,1.05058315927624,46
"totalS.J[27,3]",0.477309086523546,0.1647607426279,0.160016030845965,0.359072632756929,0.482652122554969,0.600149096370859,0.781771684206877,1.00800115704373,1700
"totalS.J[28,3]",0.458082253498785,0.145612320892173,0.18057124042426,0.353316831764551,0.459285923517584,0.560955743509053,0.732277157326836,1.03502458066037,74
"totalS.J[5,4]",0.437351428781535,0.172596073081634,0.132181690001626,0.304961767697742,0.431860334965471,0.564503339999837,0.770998676627462,1.0012054354649,3300
"totalS.J[6,4]",0.548611613724685,0.156907768257034,0.228690288912109,0.437429649387928,0.552476500451195,0.665414671932238,0.82668779436675,1.01516764745588,160
"totalS.J[7,4]",0.473347966594304,0.162052028515049,0.170587216203012,0.35551397348085,0.470564389752572,0.587837798825631,0.787107890242134,1.01477947814193,200
"totalS.J[8,4]",0.543393505883574,0.166386249716874,0.205036143657649,0.427874779171447,0.55261830901726,0.669745299476108,0.829462804619864,1.00253937826779,1000
"totalS.J[9,4]",0.474898010975629,0.167898126408043,0.162328422774676,0.348518533668529,0.472478157944513,0.601414012404878,0.78406332470624,1.00139888949671,2500
"totalS.J[10,4]",0.521555535269039,0.166736286697302,0.195525642290107,0.400027665695932,0.52728855509596,0.647993099027374,0.815188706477374,1.00309122718222,800
"totalS.J[11,4]",0.470227793177694,0.162414406259072,0.169768500348023,0.352109622185941,0.467042288588148,0.584713994724369,0.784862343696496,1.04426997236572,60
"totalS.J[12,4]",0.477235543295891,0.162552303251349,0.163088507940772,0.358459617658206,0.472438127079009,0.598807492131074,0.777895148608994,1.0408284829605,80
"totalS.J[13,4]",0.55153085361954,0.155341300817704,0.236755513895581,0.441395983813245,0.560487017410674,0.670450296513045,0.825300221331545,1.01580759161655,140
"totalS.J[14,4]",0.466169262416688,0.150365645723874,0.184499348445663,0.356772783768761,0.464540989235292,0.576101483597855,0.753402198763448,1.00757683133039,860
"totalS.J[15,4]",0.596418620074346,0.135957651060264,0.310901091939087,0.506276693923858,0.608865672472896,0.692921810703027,0.843723674068753,1.02626959444675,88
"totalS.J[16,4]",0.575467624527075,0.137752751030574,0.2761610325914,0.480141255296023,0.588512653663202,0.681373111829828,0.799069374801537,1.002398284939,1600
"totalS.J[17,4]",0.486309686863591,0.154114857150594,0.189481926691916,0.378244678129051,0.504119085396828,0.597553614922068,0.749318719681061,1.22374070342716,16
"totalS.J[18,4]",0.584376782764118,0.153850206214743,0.24447195460944,0.482859102137438,0.599762925086338,0.697960864457963,0.844709768888014,1.03821281032041,68
"totalS.J[19,4]",0.581247667380437,0.144394119537122,0.282815511228605,0.483349073065361,0.593045341195118,0.690453314470196,0.82109729956297,1.00171468134191,1800
"totalS.J[20,4]",0.508668171949241,0.15610231038359,0.211630522041251,0.393044031902272,0.50961715990382,0.626660919964996,0.793649007238399,1.14989375245996,18
"totalS.J[21,4]",0.569742128546439,0.144871298396617,0.272208175496423,0.470340251543539,0.572569111152254,0.676540799879829,0.833483309103275,1.02777951603659,110
"totalS.J[22,4]",0.585118315873464,0.141677996396822,0.29585183573551,0.485906052171385,0.595993475945965,0.692090279604213,0.830629753845296,1.05810996184588,54
"totalS.J[23,4]",0.588234403683833,0.139939466747051,0.306492508028936,0.493566059932138,0.598060469944226,0.697134489367908,0.832357900371279,1.08202286530554,35
"totalS.J[24,4]",0.525854317880296,0.157465773585301,0.22072539643846,0.412879158281612,0.522350222908237,0.63903388330101,0.82579979321098,1.00697828612056,320
"totalS.J[25,4]",0.630874037872876,0.141428943634318,0.306783666348565,0.53911093827324,0.642409734075006,0.737346119071969,0.863003997381624,1.01554941883298,330
"totalS.J[26,4]",0.569545769435561,0.142560394147843,0.289615718080431,0.470375231696214,0.581005768100347,0.674369401436657,0.821152610427671,1.02004270657004,140
"totalS.J[27,4]",0.572563709812095,0.157010076458382,0.245555447055628,0.465373462344116,0.584708184727937,0.693112114574842,0.838140936657442,1.03102529472716,96
"totalS.J[28,4]",0.543082999331985,0.146125281670689,0.250931916986255,0.440873093236607,0.551695279447843,0.650161404345615,0.80214801444157,1.00813062204096,590
"totalS.J[5,5]",0.502810983004816,0.171984439835508,0.161619533338824,0.377657329416007,0.509799426714729,0.634693536628916,0.806746388516188,1.0021106132346,1300
"totalS.J[6,5]",0.592299636017155,0.143061176860027,0.303382409042187,0.491563150294073,0.598445467255148,0.699441933086137,0.838271972220906,1.00487614912396,710
"totalS.J[7,5]",0.533287894859911,0.161578662351752,0.209949780504739,0.417899144277812,0.537510297258404,0.656212478965848,0.82347298697487,1.01359126254524,490
"totalS.J[8,5]",0.546636429987899,0.164583105383054,0.209018526238987,0.43064766829652,0.554829880953254,0.670966777027228,0.827310165744983,1.00659522760487,340
"totalS.J[9,5]",0.499384914329695,0.171776367592503,0.168072690237733,0.374515950337396,0.500365225830484,0.629063761579944,0.813711192184921,1.00063348317476,3800
"totalS.J[10,5]",0.450101054089185,0.16982781184094,0.14245379563691,0.323195900736749,0.446867207990095,0.574942855121067,0.774221075731965,1.00104138038656,3800
"totalS.J[11,5]",0.570295643487973,0.140525809224155,0.285848406196047,0.471928043873953,0.578359436132191,0.672798065633238,0.818059231020479,1.0300301990132,82
"totalS.J[12,5]",0.651190528747931,0.136240893508909,0.346949380832418,0.565917339144272,0.667266033315954,0.754363297507207,0.863094568494144,1.01355787604457,170
"totalS.J[13,5]",0.579612321229054,0.145008468972365,0.27970053043253,0.477325212235552,0.587628300677887,0.68828133982138,0.831031896748384,1.03331133297081,92
"totalS.J[14,5]",0.577833089490285,0.150621137588496,0.265665910522562,0.472853227380565,0.587345361907058,0.692237408954816,0.834868919516807,1.02218242285506,140
"totalS.J[15,5]",0.57637075882543,0.14944428406542,0.279392204115239,0.467993574707305,0.584890836951554,0.6943622903087,0.826448826900803,1.06199408845769,63
"totalS.J[16,5]",0.587414895405048,0.13513456447701,0.308424955142096,0.49183692760039,0.598321248767692,0.690808067540891,0.819777248900932,1.02373227263679,100
"totalS.J[17,5]",0.566529637263134,0.135782568707513,0.304891703523603,0.467765177315189,0.576788327638516,0.667384763089959,0.816519624583023,1.02374951005461,98
"totalS.J[18,5]",0.563920205512341,0.143339572919121,0.257030884900858,0.464604185668674,0.574778540235048,0.67185573704712,0.810265414829384,1.00649924187856,470
"totalS.J[19,5]",0.495384038461311,0.168318382443814,0.175262850148673,0.368313712194555,0.492013260152558,0.626691551571781,0.798561754912692,1.00107972039828,3800
"totalS.J[20,5]",0.503822470710753,0.124836692686027,0.266141776082961,0.410376648925803,0.509918250558589,0.595541937449906,0.737881960746391,1.00865987257003,250
"totalS.J[21,5]",0.591901364371132,0.125670086095884,0.344136856374979,0.500918845359114,0.592159246328894,0.684546211986193,0.812809267146772,1.0230890552649,110
"totalS.J[22,5]",0.625087170556979,0.134784838444233,0.325530751434671,0.533865959550828,0.642054017647495,0.728799821497684,0.837691017649253,1.04717169726719,64
"totalS.J[23,5]",0.654528734907685,0.12672597614671,0.386617626929964,0.568668447089301,0.667000759815593,0.756329834813612,0.850537455699343,1.1184108399084,41
"totalS.J[24,5]",0.538326712085229,0.166454550272176,0.202256331388291,0.418015612703859,0.549561384068552,0.666068715325485,0.820949087623629,1.03486745075052,89
"totalS.J[25,5]",0.726837948529864,0.106881416061298,0.486044115309849,0.657633025642173,0.741776634106214,0.806556546906484,0.892469590259096,1.01392666301618,510
"totalS.J[26,5]",0.619492143486058,0.135260129179266,0.325655455686022,0.529801399223447,0.634179242174178,0.721270788898993,0.838861548874345,1.09004403044949,34
"totalS.J[27,5]",0.556637750182389,0.149524187481693,0.254023277297539,0.455649540475488,0.565718343202036,0.668240122512137,0.817046554955431,1.0072790795015,350
"totalS.J[28,5]",0.599593484867524,0.139471524344248,0.303449841878762,0.506856795173995,0.604453559893663,0.703278989867675,0.839852575269184,1.01853257100162,170
"totalS.J[5,6]",0.489114645874988,0.171082999489115,0.161007794570284,0.361404638557981,0.492372645793271,0.618434476198188,0.800019913610216,1.0008539803156,3800
"totalS.J[6,6]",0.508237851193066,0.181031842332067,0.15575623820089,0.374319123642624,0.514935477430395,0.645212916364371,0.829883003945957,1.00177447875363,2000
"totalS.J[7,6]",0.489024144034378,0.17153456259934,0.159364446906654,0.361262000281837,0.49528601070544,0.620655442533869,0.794353841933167,1.00296550948296,2500
"totalS.J[8,6]",0.48501921512752,0.169038190688525,0.153502543424364,0.360950645018372,0.488313290928681,0.61397456656891,0.787268258785232,1.00296664988058,1600
"totalS.J[9,6]",0.496925392269533,0.177978662950514,0.156086911230285,0.36364590507381,0.506122500228661,0.632735238002926,0.815166937985192,1.00082746152143,3800
"totalS.J[10,6]",0.495754515794164,0.176978875380805,0.159764105521843,0.360650612649391,0.502349667374475,0.631986794237015,0.814193043810453,1.00134706291582,2700
"totalS.J[11,6]",0.504239503562785,0.177971051000919,0.156545181236555,0.369258358039535,0.509598902652504,0.642240894704758,0.819005370588103,1.00133625421057,2700
"totalS.J[12,6]",0.49865786064566,0.174174810239709,0.168848807863216,0.367907336285222,0.506108955868859,0.63060054308049,0.805498680983317,1.0009841419087,3800
"totalS.J[13,6]",0.495271629996259,0.178733522620958,0.15599754799989,0.364092532322286,0.494440701800651,0.632887925803735,0.819452075177943,1.00293008222579,860
"totalS.J[14,6]",0.500269250832508,0.179831759460375,0.151958608539702,0.367210342700319,0.508272449793592,0.638503032512918,0.818481653468143,1.00107897253791,3800
"totalS.J[15,6]",0.497900455382003,0.17567745657722,0.159888169462096,0.368338057938243,0.503484413748023,0.627314495487868,0.818219520123444,1.00137480551526,2600
"totalS.J[16,6]",0.506011634454412,0.176480702024506,0.167688055808453,0.37758904853875,0.50772636932745,0.635682659471283,0.823689812876483,1.0006573477985,3800
"totalS.J[17,6]",0.502480298447625,0.177707090599913,0.159492020376305,0.37006465230432,0.505465513673432,0.638293053233131,0.821050141609474,1.00194657005282,1500
"totalS.J[18,6]",0.501855526809788,0.179076126530213,0.165138392055434,0.367880967265639,0.506624039577672,0.636912745517109,0.825953661426913,1.00092179017287,3800
"totalS.J[19,6]",0.50184939131171,0.17421537809557,0.169033481983884,0.370292120676896,0.505522552636779,0.635843597002154,0.813882098956924,1.00104104878043,3800
"totalS.J[20,6]",0.496124647776684,0.174470694606124,0.161143769447761,0.366260518890207,0.502055197009841,0.626824270085677,0.810325318895839,1.00271062464215,1300
"totalS.J[21,6]",0.501539363276856,0.176648925237541,0.155342467013165,0.373089763324119,0.509794163911638,0.636713873532163,0.81248117148812,1.0027748024952,1300
"totalS.J[22,6]",0.505421283057416,0.175906966017798,0.166214147093005,0.373628449215715,0.51015309936825,0.637978501188712,0.82328353482256,1.00445816651814,1300
"totalS.J[23,6]",0.497739956825894,0.178095943176831,0.161158648619204,0.364515859055129,0.501871982028957,0.632194046832637,0.818668575700021,1.00236472363559,1400
"totalS.J[24,6]",0.490651890524007,0.174227040935562,0.153748011467062,0.361843575159098,0.493511110939669,0.623532787714577,0.803902028378565,1.00077079648461,3800
"totalS.J[25,6]",0.5124865344617,0.179239810852784,0.174589087779625,0.379344998250618,0.51797044909757,0.652845147544951,0.835839450580701,1.00450755748263,600
"totalS.J[26,6]",0.512374148676408,0.183218885270472,0.157960660758352,0.379523445480339,0.52112503475927,0.651363450618502,0.838022559074662,1.00194063992948,1500
"totalS.J[27,6]",0.500596871753278,0.177659954230936,0.162479795664143,0.371331589686801,0.504941930423329,0.639493377947462,0.813604788225297,1.00580410465318,420
"totalS.J[28,6]",0.491127863386364,0.175141201656888,0.161192913291823,0.362218545730747,0.492196190652852,0.625283316953177,0.806576389223087,1.00178770211389,3800
