"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"totalS.J[22,1]",0.39566967935651,0.138498490100047,0.150040607773139,0.296782910307635,0.394282223082495,0.479248969602246,0.686181705855655,1.00780654057501,2200
"totalS.J[23,1]",0.453686302668293,0.119127913046578,0.207318491627651,0.380068804039002,0.442743039495462,0.528095415766878,0.706880841257638,1.022547521774,430
"totalS.J[24,1]",0.46838791890465,0.123935577667103,0.221878301946533,0.390535160842698,0.455080968964668,0.548335104619323,0.723853048807344,1.07908184369449,34
"totalS.J[25,1]",0.486602011549463,0.137875297295918,0.231017403578095,0.392952339597665,0.475032472074055,0.576118062225887,0.773568351705356,1.08271885720321,37
"totalS.J[26,1]",0.416479347758928,0.131973172281597,0.151304247646788,0.332094951776216,0.413293014057028,0.505176179651271,0.682923256569489,1.0365359803535,85
"totalS.J[27,1]",0.379033540889608,0.131056119205957,0.130256450788214,0.291579189632032,0.379173386551427,0.458548791159088,0.652089525092517,1.00946993289923,3800
"totalS.J[28,1]",0.394750748324628,0.131938262327881,0.149015973882691,0.305449824906571,0.393434110835027,0.477785527995491,0.672434836356765,1.02353342802575,350
"totalS.J[5,2]",0.302016853619275,0.123491745843937,0.0893838520799862,0.206086946724863,0.293707798215198,0.39941236366467,0.543953351859709,1.05800196108958,44
"totalS.J[6,2]",0.409576991668708,0.123235553405373,0.170945497273494,0.330917806838883,0.404749347683803,0.491886429075303,0.657791875698122,1.01163454427137,800
"totalS.J[7,2]",0.349018519327767,0.120871864872991,0.136196591964192,0.262365705769302,0.348868844320385,0.427473894416462,0.604165784528711,1.0083283302945,440
"totalS.J[8,2]",0.393361475986387,0.126059601624048,0.161524685309715,0.305969156278325,0.394628554005216,0.465838079900606,0.662047482161097,1.01111368745099,760
"totalS.J[9,2]",0.319914718196009,0.125913090155607,0.0972393892044882,0.223505158303035,0.315142658694244,0.414891428414548,0.571708450329096,1.03139420227498,79
"totalS.J[10,2]",0.378383359342246,0.130827457777217,0.135556472235066,0.285491190576197,0.38040341927844,0.458522609180317,0.648737042441364,1.02273874413146,210
"totalS.J[11,2]",0.374716877393676,0.117459575524678,0.15769057649022,0.291286323561561,0.380711134438654,0.445474061549163,0.620296246597571,1.02358914233187,230
"totalS.J[12,2]",0.414347814363527,0.129344317533524,0.166081905922779,0.327108608181865,0.418626999786256,0.499966771953467,0.671808219455902,1.02740523090406,160
"totalS.J[13,2]",0.363188680930998,0.115560706973144,0.154502316040803,0.279854144379378,0.362137582690041,0.436945461162814,0.609918750181813,1.05586896218868,52
"totalS.J[14,2]",0.442299605848021,0.123869396149146,0.200105464133727,0.362731644018812,0.438037415593333,0.525823658312424,0.699872957895253,1.0244926261001,280
"totalS.J[15,2]",0.487691508208759,0.13175744098468,0.231653567146506,0.401886699608948,0.481946706836153,0.573209546475646,0.765825175963554,1.04170260619201,71
"totalS.J[16,2]",0.403206288820916,0.105604679736457,0.210241014570481,0.328799962214833,0.404257306031824,0.468275069894758,0.623587558430969,1.09448158328053,28
"totalS.J[17,2]",0.429245540521356,0.105505058119701,0.233193914536153,0.358454071481297,0.42323056605083,0.494579626800862,0.661990446790448,1.03958951870991,620
"totalS.J[18,2]",0.362905427148232,0.117242841272155,0.149569323667929,0.277876213882421,0.36383446100475,0.437020490673646,0.608471175581514,1.0281821378311,220
"totalS.J[19,2]",0.332680213836318,0.122725949270392,0.113345513379198,0.242529459032492,0.333730976729877,0.418731011985871,0.591575996872568,1.02214935981407,98
"totalS.J[20,2]",0.390675451003087,0.128487605443569,0.155887875272081,0.295435216953556,0.400013755952023,0.472718786499603,0.644944440324498,1.06123048834676,61
"totalS.J[21,2]",0.494007643447188,0.113071963106255,0.294033702495805,0.414847143509256,0.482547535422586,0.57384357538271,0.723990222932524,1.03563347639155,240
"totalS.J[22,2]",0.486143109682927,0.132870535463828,0.262827161272481,0.390189909227677,0.46916710977449,0.576010467908934,0.76096085644961,1.03493073903593,640
"totalS.J[23,2]",0.40553629571683,0.126468003358466,0.173069108168707,0.312943761727999,0.407950427880785,0.480732711915228,0.663552683313119,1.03047554045948,160
"totalS.J[24,2]",0.420954504007688,0.120183107425142,0.188954747502078,0.34560830904361,0.41727212831876,0.492902393670596,0.669012512750726,1.16096321264697,20
"totalS.J[25,2]",0.432651204784327,0.129186638065502,0.199256223809573,0.33636181465122,0.429339992685733,0.518449030189785,0.698008600595704,1.05300413451035,53
"totalS.J[26,2]",0.460012287039181,0.122787007193885,0.20912533541043,0.382813563752809,0.453224624508769,0.538332723087489,0.710647574869677,1.09090730540308,250
"totalS.J[27,2]",0.412178957427752,0.115854475216939,0.200898530530255,0.33502691210085,0.40768583926278,0.477224924174078,0.670822465590211,1.02570798468229,220
"totalS.J[28,2]",0.35035030209986,0.11944733535278,0.132551116580078,0.26303255262288,0.349915581546564,0.429931926779134,0.594619430837715,1.04508315743884,63
"totalS.J[5,3]",0.380546793852941,0.134535380221773,0.133499850967673,0.287753127077812,0.382804921492662,0.458961939931885,0.671174568147327,1.00471246637585,1300
"totalS.J[6,3]",0.378375054893031,0.125260776160472,0.152965628568537,0.288224878066015,0.380070216397141,0.454002295053559,0.646113184579988,1.03157576010446,110
"totalS.J[7,3]",0.374370547664728,0.111342040149929,0.171736492868999,0.298031906032884,0.374453325288547,0.439331140176258,0.614982702043427,1.00766811008721,1200
"totalS.J[8,3]",0.295897353036133,0.117363419621473,0.0886012129851405,0.20444169962054,0.294133059743595,0.379899381633185,0.534487074254783,1.05243132336825,47
"totalS.J[9,3]",0.350955386591663,0.125776389784895,0.119987379225218,0.261499849361486,0.352484869784031,0.429411778417471,0.615032689872017,1.02284470598123,140
"totalS.J[10,3]",0.381391949034644,0.135073517915546,0.135260928303509,0.284677986105456,0.38407170328963,0.462541324942287,0.660717821037512,1.00599837908737,570
"totalS.J[11,3]",0.448074540989575,0.121597657361827,0.203692478167349,0.373465278931196,0.436580885328421,0.529015568774205,0.698210819241924,1.01737500888979,3200
"totalS.J[12,3]",0.508323957101869,0.122660446636749,0.279731222055086,0.42098425119176,0.498655954821345,0.593422836140166,0.757159119556322,1.02973978155951,110
"totalS.J[13,3]",0.361964735071002,0.12818891771296,0.125417513137944,0.267185188987332,0.368185286544703,0.441540295641729,0.627797559210456,1.06251038301514,65
"totalS.J[14,3]",0.39179827448032,0.123828504016493,0.161172871865083,0.30657587513787,0.390555558390948,0.462223510355344,0.653206828224597,1.01314222482855,610
"totalS.J[15,3]",0.480762791357118,0.116133644222301,0.265549553808247,0.402305461514408,0.474560618929712,0.564437408389013,0.715480459631429,1.08439774782744,31
"totalS.J[16,3]",0.509048708017616,0.112371879914806,0.313895713791045,0.423299512227846,0.500052493290298,0.591171747790735,0.740091538677774,1.04950841038266,46
"totalS.J[17,3]",0.428714099258125,0.106002982245817,0.215563177295815,0.364225094818883,0.422991536064755,0.493915418538149,0.655693968689891,1.04902511041854,74
"totalS.J[18,3]",0.397973137570077,0.121743970599372,0.159695665485753,0.318830543463802,0.398687499234974,0.47549940035648,0.645260394039874,1.0197343206888,1300
"totalS.J[19,3]",0.411049351941118,0.134479702517058,0.162348194559265,0.321112870017423,0.409569002945259,0.491564905994977,0.697439075703475,1.01550131304217,780
"totalS.J[20,3]",0.601981844879956,0.124493572469285,0.38012742125525,0.504461119113914,0.614373206430455,0.697301039109604,0.82111933488144,1.06081732657482,41
"totalS.J[21,3]",0.42307631398576,0.125467864994965,0.19350435258907,0.331349119235266,0.419812198238558,0.504534075734211,0.68310273662198,1.0153781181384,340
"totalS.J[22,3]",0.505392163838475,0.120086756239544,0.295366277558561,0.416813000648487,0.49315213319466,0.590506093926021,0.743975895501617,1.02698217412223,140
"totalS.J[23,3]",0.442111740978372,0.121972922345106,0.203266489894762,0.364602701619994,0.438003797585194,0.518166663578436,0.693096965995602,1.12574232485661,27
"totalS.J[24,3]",0.278333766802255,0.100525210293592,0.103597956711708,0.204409200128312,0.26973383387292,0.354065525269199,0.473519857474505,1.04196374011703,68
"totalS.J[25,3]",0.496347102956417,0.123255838303979,0.230873830219247,0.418288262138392,0.49483919749995,0.586935275687453,0.721917480430007,1.04439953180097,430
"totalS.J[26,3]",0.490504746500046,0.123370935686452,0.262169143818186,0.405778673715439,0.478035989167002,0.580331643543679,0.735148635266028,1.02191373776348,210
"totalS.J[27,3]",0.394776745561232,0.124003039797763,0.157449227997523,0.314327721671042,0.394204132925926,0.466435029392329,0.657107044566582,1.02282854652134,240
"totalS.J[28,3]",0.450110800825044,0.122852634697588,0.213327355780912,0.373217439855672,0.437439185538966,0.530851437396006,0.696344194663089,1.01270471069276,380
"totalS.J[5,4]",0.334453127584468,0.129169894091953,0.102214900208122,0.236583642245815,0.334049912267439,0.420016084437363,0.606812262854468,1.02815446945574,89
"totalS.J[6,4]",0.531827465611556,0.134092192436601,0.282973109068356,0.434905990670041,0.521970573224176,0.626826049748382,0.794676167482169,1.02300636140848,110
"totalS.J[7,4]",0.366458622695975,0.126003516423672,0.129435642326571,0.277979951199102,0.371007914645904,0.442768135539576,0.624887726229055,1.02260820608089,110
"totalS.J[8,4]",0.43942988242443,0.135962506298303,0.189260172939747,0.348326513675551,0.432518551662506,0.522871403040712,0.72690263400495,1.0092040013265,3800
"totalS.J[9,4]",0.388169849638495,0.132059617672261,0.135654599981363,0.29999559119018,0.390391302070318,0.466080456765879,0.663497558119324,1.01620902603845,210
"totalS.J[10,4]",0.423911696783293,0.133302033290851,0.17204300452051,0.336315104949805,0.419542966127905,0.5042720128435,0.702746926159206,1.02235574338582,530
"totalS.J[11,4]",0.46018136415744,0.133741813348711,0.20797349004505,0.375412857287904,0.446144642725273,0.541579248880668,0.750737703459147,1.02310079121289,520
"totalS.J[12,4]",0.35055744351688,0.130380484333714,0.111441352407301,0.256183657403607,0.352730990849269,0.434280176709179,0.618277535158011,1.15660695099779,19
"totalS.J[13,4]",0.528327462209502,0.123744649239911,0.299121332670206,0.437013658450689,0.518611701764548,0.617665711591238,0.781005605503586,1.02475828369276,90
"totalS.J[14,4]",0.424432558584371,0.122659318442433,0.184827481579507,0.346835948556304,0.418172593241359,0.499890406912115,0.679194464397761,1.03015470346167,200
"totalS.J[15,4]",0.537865765952431,0.131839432370851,0.29621292646597,0.439267924491421,0.525517914886825,0.631308872204487,0.802178634093879,1.01094526613273,370
"totalS.J[16,4]",0.482414699217082,0.115035194528205,0.259135299765126,0.405801003428495,0.46996295250526,0.565221728512548,0.709776300015365,1.02196381791664,170
"totalS.J[17,4]",0.48954557025087,0.120427772901174,0.275413056127943,0.409023044288426,0.475800649668467,0.571072676723729,0.749683325391187,1.05643726856802,58
"totalS.J[18,4]",0.573469642130498,0.135135693414439,0.340241808959965,0.46156977396554,0.569144061150476,0.674680647366817,0.831363721999483,1.06787856057929,38
"totalS.J[19,4]",0.519847064019021,0.125729114995642,0.290684422742116,0.425076889325328,0.509293173851702,0.609361497720649,0.771033956846795,1.02550461337158,93
"totalS.J[20,4]",0.480666170971247,0.111632456032539,0.273512978093571,0.406337079601989,0.470341864820744,0.554322279063986,0.719366247833343,1.08170867179571,31
"totalS.J[21,4]",0.557593602817796,0.115124437665249,0.36782859715716,0.46672326348668,0.552901839269255,0.636729783470882,0.791812652321294,1.09412562574296,28
"totalS.J[22,4]",0.500605008982186,0.117386231975928,0.275445236572347,0.415212732585599,0.494954973080578,0.587480393958883,0.726685155390478,1.11645697537268,23
"totalS.J[23,4]",0.591272656316176,0.133846331920247,0.372746102960625,0.473393038451333,0.586614631715769,0.700104965989278,0.836071088990768,1.25122254220694,12
"totalS.J[24,4]",0.379061499115013,0.114984637913683,0.160531313908133,0.29816572546582,0.381325038588461,0.448074860287279,0.614976982507302,1.0169272153982,120
"totalS.J[25,4]",0.52218528743623,0.144075686587136,0.245101938008232,0.422261569476977,0.510802277152919,0.629470916320054,0.795658443117584,1.0735443138598,56
"totalS.J[26,4]",0.542144016589269,0.118538908673823,0.300632197766727,0.452625138067954,0.545519296607873,0.628481344109579,0.760342701881668,1.0209345664059,190
"totalS.J[27,4]",0.509485984030625,0.131413778018839,0.267318467668654,0.421529278830822,0.494779484642149,0.594183395861754,0.79000457933679,1.0170753333783,330
"totalS.J[28,4]",0.464618449117079,0.133251010215762,0.200618544335993,0.381622761251643,0.451902583545611,0.551581030259494,0.741063444130325,1.01720706742695,690
"totalS.J[5,5]",0.422600756296671,0.139200112581646,0.155042807090036,0.328056098770194,0.420170465988216,0.510603065874145,0.704246735010439,1.01519218039624,740
"totalS.J[6,5]",0.52283423375276,0.125939022974759,0.289613070862722,0.431124651397814,0.517235082739206,0.611940023107334,0.777091992408814,1.0239541532254,190
"totalS.J[7,5]",0.499534296378406,0.124869047134051,0.262403574922474,0.417469554571648,0.487771770002249,0.583549794953386,0.759961934028732,1.01687305952992,220
"totalS.J[8,5]",0.495784468859678,0.143106214545768,0.220416979495898,0.401824476971383,0.481432550855172,0.596709550872658,0.786173388787718,1.01474004981193,350
"totalS.J[9,5]",0.427448891095081,0.14159957655296,0.157415679628568,0.333357165118692,0.42318774233953,0.515792755357052,0.726620479245768,1.01708486756465,1000
"totalS.J[10,5]",0.355703473112729,0.133528934984709,0.111328549017783,0.257951376844,0.356845623847751,0.443415807173412,0.637563852181259,1.02502724442249,150
"totalS.J[11,5]",0.527906070623191,0.118925124963988,0.310035141725129,0.433566668390064,0.526802549993704,0.615773549820632,0.758949584380261,1.0308822755866,73
"totalS.J[12,5]",0.576303692966951,0.122156590720395,0.365202305425324,0.480023960265669,0.572684412705762,0.663121937947303,0.821277766536767,1.10469088948755,24
"totalS.J[13,5]",0.519860620882881,0.129452374655521,0.271145677815842,0.42832304377519,0.513203773406926,0.61552912871823,0.76649353285781,1.02944499264876,110
"totalS.J[14,5]",0.524948967593806,0.130733662718863,0.280745919063968,0.43006816944711,0.513228318397871,0.619483466168205,0.782839006952693,1.01810715223411,310
"totalS.J[15,5]",0.501811559393495,0.11620372368553,0.278942022095628,0.423139928911642,0.490467454474626,0.581230227300539,0.738159668158574,1.13881137200202,22
"totalS.J[16,5]",0.572669465625699,0.132508459244212,0.334440758893706,0.463633479852967,0.575330041164432,0.674645059143404,0.808403929227589,1.05107713947879,59
"totalS.J[17,5]",0.456421991662655,0.127911251409524,0.237885442075525,0.368602101577811,0.442560550951744,0.539941391554535,0.725310257358998,1.02583461615969,280
"totalS.J[18,5]",0.500705202083932,0.129136313060392,0.267583663418343,0.411892843188807,0.484593444228568,0.586733988962005,0.772503576685027,1.02244593976046,350
"totalS.J[19,5]",0.421026770776106,0.13593711398891,0.160504994148613,0.331209451391756,0.420209744229307,0.507725918861623,0.699455176565836,1.00877302561645,3800
"totalS.J[20,5]",0.450027527676104,0.117288142749612,0.215281517651474,0.375988542651832,0.442483676180648,0.518792958468896,0.698662025916646,1.07629940271917,46
"totalS.J[21,5]",0.525805598442166,0.114750164315904,0.326849583128042,0.440304842424652,0.514131979677718,0.603677927206992,0.766231528989421,1.02235230201531,120
"totalS.J[22,5]",0.531476103165503,0.13177221801934,0.278523666748863,0.440619145973191,0.528095422710323,0.618722587752349,0.802701658933313,1.1293558915165,23
"totalS.J[23,5]",0.545012783565585,0.125478303007595,0.320376377730077,0.444637163789168,0.545231854131052,0.637364277630727,0.790233619964123,1.1578660870802,17
"totalS.J[24,5]",0.463786878340812,0.127417534518514,0.220544166034732,0.383149431338703,0.454852308047561,0.549518794504301,0.720822972219519,1.04549032642494,63
"totalS.J[25,5]",0.615668141228562,0.134551434985498,0.387038243752686,0.507318578421037,0.615031343922122,0.722854148691476,0.861700765026957,1.18275784953827,16
"totalS.J[26,5]",0.564382211208743,0.128546469139394,0.322787063051882,0.4636180639787,0.565140451969493,0.66384495942359,0.794225081442454,1.05413961187166,55
"totalS.J[27,5]",0.523436034866652,0.130141225435577,0.281030387438046,0.429469978600855,0.51238910817427,0.616380236254625,0.782840816062382,1.01332355040921,240
"totalS.J[28,5]",0.570690139333328,0.1341486307816,0.325451017100206,0.462748431475604,0.568838154252222,0.670056783739916,0.824782224406026,1.0421704866542,53
"totalS.J[5,6]",0.430582327097713,0.147311856785786,0.152050053028355,0.333118712718891,0.424261831289683,0.526640808911193,0.735769514964582,1.01556988654674,3800
"totalS.J[6,6]",0.459876586829985,0.154486033559901,0.163332919587289,0.359493071173746,0.450465029549696,0.561629856922394,0.781018031598784,1.01605969019894,2900
"totalS.J[7,6]",0.436990143538835,0.146361319124716,0.148402094021088,0.341452315738928,0.430943923212481,0.53245173198987,0.728692516868189,1.01994661743469,1600
"totalS.J[8,6]",0.432872968831818,0.147699345861367,0.157812180744687,0.335554669762125,0.423971202818887,0.530841814695263,0.731254155923587,1.01118027140469,1500
"totalS.J[9,6]",0.455452524804939,0.148719217847009,0.166707158472989,0.360016704547088,0.444881723673028,0.555760716590392,0.753697626798666,1.01218711893703,1500
"totalS.J[10,6]",0.443049770931895,0.1508124445521,0.154010095957246,0.347891454394686,0.434698719804663,0.542231035737691,0.755187511984426,1.01207945144798,3800
"totalS.J[11,6]",0.448833679571016,0.149879058003836,0.15660013754352,0.353472608015779,0.440425873916034,0.542857057982946,0.763038734222557,1.01016092908934,3800
"totalS.J[12,6]",0.446173061784154,0.150035303589358,0.155417928591764,0.350279988428393,0.437279113703159,0.542589853429811,0.757734806048799,1.01513763849181,1200
"totalS.J[13,6]",0.456274921523147,0.154383601285741,0.162361838188742,0.355403685219427,0.444800850143308,0.561610635040401,0.767774564838826,1.01287833480212,3400
"totalS.J[14,6]",0.447009629331157,0.151472373680434,0.154194567031656,0.34782342737123,0.438909296394728,0.546324329140801,0.750759593032413,1.0101399409374,3800
"totalS.J[15,6]",0.450713480420107,0.150305849513556,0.157704962122752,0.350965994688349,0.441256177310273,0.553424333696232,0.744759855484598,1.00769571539147,3800
"totalS.J[16,6]",0.450970701069476,0.153619396274193,0.159475848515789,0.348314117642603,0.442401125029141,0.54916256613203,0.763637578783416,1.01453687091225,2300
"totalS.J[17,6]",0.451759789280613,0.15125728024233,0.15905562540824,0.355327463388672,0.440752203271969,0.55006829206448,0.758064481608834,1.00936081132811,3800
"totalS.J[18,6]",0.453037946947889,0.152738300268954,0.162322798322886,0.353702022292859,0.442772035123026,0.551452557010411,0.766395098276662,1.01269910279124,3800
"totalS.J[19,6]",0.443298146599746,0.151519832303761,0.146400336427165,0.346159810440807,0.43463868014713,0.54467070447446,0.751229779703464,1.01787857307915,2600
"totalS.J[20,6]",0.446588630659485,0.147066443344874,0.164144431923351,0.348658587845313,0.437469137064496,0.544472550905083,0.743869239715706,1.01107021857944,2300
"totalS.J[21,6]",0.452809498477914,0.150900012081856,0.165849385202591,0.357333973630349,0.441870903813809,0.550995596545493,0.762600574590944,1.01607841859686,1800
"totalS.J[22,6]",0.457222516562505,0.156545848441212,0.159036992409959,0.35380447942561,0.446716520818495,0.561315971743793,0.770192504475872,1.01293973465509,3800
"totalS.J[23,6]",0.455495553881264,0.154799075296707,0.159159844930094,0.356921865934733,0.444698559656847,0.555263198624622,0.77550160079691,1.00761332669809,3800
"totalS.J[24,6]",0.45307658605018,0.151902259947921,0.158202210270585,0.358882805662674,0.444277710329386,0.553138765395054,0.760480433995676,1.01064093335502,3400
"totalS.J[25,6]",0.462605146522565,0.156093584139234,0.167005681744121,0.357112485590447,0.452003357990556,0.566924866180271,0.783019587349654,1.01232630152572,3800
"totalS.J[26,6]",0.456904609857632,0.151786752381566,0.168819561262815,0.354234385908783,0.447543604243132,0.555572932318729,0.767907050848449,1.01600481232328,1100
"totalS.J[27,6]",0.454364463246211,0.153933333700085,0.165090072462366,0.355448554444567,0.44427983318975,0.554396774340436,0.767534872724945,1.02530579234383,600
"totalS.J[28,6]",0.44393361122709,0.146889829013765,0.160023420169574,0.351162341320912,0.434716270195452,0.540707601239743,0.744835219429218,1.00845913064911,3800
