"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"totalS.J[27,1]",0.446158825827959,0.144798426341716,0.162942191869022,0.345723354881562,0.449999944510114,0.547157709097715,0.715405270987547,1.00288668716197,880
"totalS.J[28,1]",0.464058351137638,0.13686179234798,0.194030980026875,0.369280496592019,0.467192985348941,0.559394164701943,0.723430922287913,1.04102858655756,72
"totalS.J[5,2]",0.458944885131123,0.156194735440839,0.159835944416017,0.346998240627634,0.465118735201412,0.569412835514872,0.757252984669809,1.02410531300807,180
"totalS.J[6,2]",0.444413797443632,0.135031297893505,0.170231792878406,0.354271690842306,0.449649620182417,0.537044435516114,0.694826068746438,1.00520873540696,1200
"totalS.J[7,2]",0.407159491639515,0.143712071991357,0.14616132644769,0.301953216260871,0.406532592554295,0.505324063271431,0.69019824242452,1.01290523876966,260
"totalS.J[8,2]",0.500190240704562,0.148627820074163,0.217761241142165,0.394023728132234,0.499747740417298,0.607359776850649,0.779183805427548,1.00586730189021,1100
"totalS.J[9,2]",0.472466280224441,0.154287111727946,0.175647466655258,0.366632098672915,0.473853671608615,0.581078365278369,0.767397138510331,1.01175463884056,260
"totalS.J[10,2]",0.502174914541545,0.15264800361199,0.198078644363308,0.396211038475515,0.503334753155509,0.613865480663687,0.786973416190444,1.0135224067313,230
"totalS.J[11,2]",0.404758393417626,0.144211373521778,0.141569793307165,0.298432534067387,0.399767786295349,0.505328581747907,0.696133445163645,1.00858599572401,1100
"totalS.J[12,2]",0.5100857344464,0.133269550378796,0.237933491211102,0.421084412532659,0.51153074349468,0.604604991200478,0.757223474499193,1.02008112131793,1600
"totalS.J[13,2]",0.447355062080786,0.138287871405831,0.168957950675213,0.351683215900758,0.448337647789414,0.545776338890871,0.704765136408228,1.0200844651842,1400
"totalS.J[14,2]",0.51278606874793,0.141373057836156,0.219394625536392,0.418419675324434,0.51645449982559,0.614354469186942,0.769266980833922,1.02824218796123,110
"totalS.J[15,2]",0.539993089719032,0.132081194980085,0.268488821814001,0.456077097851801,0.544181732267314,0.632493775707628,0.786325885471399,1.0847663356983,42
"totalS.J[16,2]",0.514875107409474,0.133123040406799,0.227386073705881,0.432571696331112,0.518738270494875,0.607059378591415,0.7596401478737,1.02637054635005,120
"totalS.J[17,2]",0.491975305878725,0.126604131484383,0.235907727983479,0.406515330950265,0.494063622049406,0.576305069711489,0.734508830718769,1.05863860594968,84
"totalS.J[18,2]",0.416913871726767,0.142905444382775,0.156766799382392,0.311034069813775,0.411882952418625,0.51695134735658,0.703836966478088,1.04120040979377,71
"totalS.J[19,2]",0.502457572071031,0.151042208668746,0.193697591806187,0.399159661777125,0.50768299796938,0.612100961325177,0.777074111033849,1.00620719250085,1600
"totalS.J[20,2]",0.482535564262099,0.138252540486115,0.213895915150785,0.38469021616053,0.487610405645633,0.577240467817613,0.747378349704836,1.05396350259018,75
"totalS.J[21,2]",0.546895976734961,0.121523721603159,0.313578803064422,0.456828187788951,0.546779679224401,0.634893108778614,0.768639107444896,1.00128664167739,2900
"totalS.J[22,2]",0.574767690166458,0.127322738666457,0.334193670383428,0.479138086866543,0.581553830997615,0.668748300492518,0.809871938573459,1.02342338689477,110
"totalS.J[23,2]",0.541490776285278,0.138861007113753,0.262246635569213,0.451552362477224,0.545120563177551,0.639292757042203,0.790384184728798,1.02056732668639,680
"totalS.J[24,2]",0.449436488341223,0.140006527611681,0.165971693308714,0.355474303246878,0.451056037664832,0.546127136621766,0.713671768545004,1.01607277446864,280
"totalS.J[25,2]",0.543281745233537,0.146383578382803,0.233777965003395,0.449620650747777,0.547763885865277,0.648196259381419,0.8074975299412,1.09925789876612,57
"totalS.J[26,2]",0.531393247802791,0.132309533909295,0.267888855316035,0.437911898552667,0.533983913722688,0.624586089220042,0.774035373953221,1.16042378591907,21
"totalS.J[27,2]",0.479248525895215,0.135870944633461,0.211793066950814,0.385621556489682,0.482487779150596,0.576770923169626,0.732569733229967,1.01772561285304,130
"totalS.J[28,2]",0.424342726972856,0.145501786498985,0.156339012303924,0.317523115293211,0.421905484677317,0.525921514575676,0.720806375425711,1.00349732527674,770
"totalS.J[5,3]",0.474904469838712,0.15801813659472,0.166810767740273,0.363771194064075,0.474997946512053,0.588828532883056,0.770403020181091,1.0142174813852,640
"totalS.J[6,3]",0.495504904536362,0.139786032271489,0.22222166057262,0.398765896177399,0.492858666900274,0.593970629369816,0.763148283143612,1.01325273081568,780
"totalS.J[7,3]",0.394250781686781,0.132821427009139,0.141029219875526,0.301475208254173,0.392150828791627,0.487130646485077,0.651222127723207,1.0188851146346,170
"totalS.J[8,3]",0.390537795231644,0.139635930769911,0.135277376374659,0.288031369092349,0.389877593890675,0.486451131706609,0.672564486162542,1.01177796521109,250
"totalS.J[9,3]",0.456518509462042,0.147783040314505,0.171852439367405,0.351591200144191,0.45684959114847,0.563143301117308,0.734791689166817,1.01870406316349,170
"totalS.J[10,3]",0.505648913259611,0.153227652939411,0.188426395875575,0.400067873383538,0.511539793044208,0.616032948282334,0.781327658055563,1.01849339297071,140
"totalS.J[11,3]",0.504008804224633,0.131456718298412,0.251958769678648,0.414616758154022,0.50666999701751,0.596339825180641,0.750391661646926,1.00423279133368,920
"totalS.J[12,3]",0.530825951384714,0.125353367963327,0.281298015499283,0.443544454289976,0.534639129714314,0.621423856380197,0.764349428343955,1.0329143654098,68
"totalS.J[13,3]",0.475557446433215,0.144995952724175,0.185167102984505,0.373823891667522,0.477758601988949,0.579278506243448,0.747629051186572,1.05844774259152,98
"totalS.J[14,3]",0.45641052954252,0.137034659740424,0.192079939729929,0.361121012224824,0.4551521762945,0.550593304745153,0.72484605733767,1.01552972376741,320
"totalS.J[15,3]",0.534540529388415,0.128281025205186,0.267741270857215,0.44189888023191,0.540085727438684,0.629364972022172,0.759865435543323,1.00312462745601,3500
"totalS.J[16,3]",0.573794200620346,0.112907830300453,0.326854401760413,0.500080927369291,0.576259886906414,0.654007514605526,0.783058646178505,1.01315302946484,1200
"totalS.J[17,3]",0.454004574718809,0.146357897051237,0.19286898417415,0.344095169228829,0.440635490077134,0.565485930440212,0.730406384445033,1.06345732595311,42
"totalS.J[18,3]",0.474622301585837,0.132271121803239,0.213729520095102,0.383879762437107,0.475709791095567,0.569411844044335,0.727059235076433,1.00784856209693,420
"totalS.J[19,3]",0.506214539887484,0.152818012167239,0.206360046832052,0.398778001901989,0.508881433535159,0.614443134311533,0.78889679341622,1.00527164737785,840
"totalS.J[20,3]",0.600959872334453,0.122623118241551,0.366440848279666,0.504551506989188,0.610457114965456,0.700421256173126,0.808507272483474,1.03048705457992,81
"totalS.J[21,3]",0.546204798545176,0.130417574865776,0.273717302271493,0.459878348149258,0.55467070238518,0.644011471706503,0.772976554067237,1.02482674080926,400
"totalS.J[22,3]",0.553967050935607,0.127222863683075,0.296366097265757,0.460310891939708,0.560258006029527,0.655641807176893,0.767211328892447,1.03918282713834,85
"totalS.J[23,3]",0.54071145621327,0.125750441665185,0.283717506286276,0.457884144532044,0.546688301387594,0.629890159574921,0.769139529274058,1.04398388145875,98
"totalS.J[24,3]",0.353317327943294,0.128880453598588,0.119364731818292,0.257308879356625,0.349902004153684,0.441499813282406,0.621841466230235,1.0049246042483,540
"totalS.J[25,3]",0.619888600024651,0.125517153700625,0.348587392148069,0.541873299080226,0.631796976276625,0.712215020677877,0.820420767876734,1.04626977864443,68
"totalS.J[26,3]",0.542118192919704,0.128045622564635,0.270693045544782,0.454938942619424,0.542748649863932,0.639893976787151,0.762354634801169,1.02033006723588,910
"totalS.J[27,3]",0.522623577589592,0.137790729215856,0.236550956707419,0.431796609922821,0.525677819936205,0.618738963975778,0.774742693505351,1.01789251479809,140
"totalS.J[28,3]",0.473066634128756,0.127498587185848,0.222553827013856,0.383692889531612,0.476890897565739,0.566271035219837,0.706218177128966,1.01514963642467,220
"totalS.J[5,4]",0.450389735556799,0.153603691975744,0.152882890445623,0.34214024439158,0.454961114173099,0.558452178108886,0.740410185801459,1.02016871917494,160
"totalS.J[6,4]",0.563195375704371,0.137239402127105,0.278865748728497,0.472898921770009,0.565177931404337,0.661193421836624,0.814114787096455,1.04113891538018,55
"totalS.J[7,4]",0.466751683642568,0.144987703826177,0.189732588790651,0.363700313943326,0.471533585887442,0.567093548960744,0.738608595856895,1.00891387179753,520
"totalS.J[8,4]",0.546111409205385,0.145945338750762,0.256892496871829,0.44618346512455,0.546185052810448,0.652264866629814,0.813032081225234,1.01200458357197,290
"totalS.J[9,4]",0.490203100764404,0.148380893427825,0.199121328233491,0.384815918597075,0.494791569372763,0.596763462813873,0.760937716474574,1.0049597296254,890
"totalS.J[10,4]",0.52494271909081,0.14727609513386,0.225119123487633,0.425501337795156,0.528892939926261,0.633182220501657,0.791248343553448,1.00581613637463,640
"totalS.J[11,4]",0.486962969409792,0.142890843536601,0.206494274781375,0.387288240422553,0.484221390137994,0.589643702167098,0.760829923377203,1.01638050115487,200
"totalS.J[12,4]",0.505148775569993,0.142690484759758,0.206369092249567,0.407147984512962,0.51246531330467,0.609771292197581,0.765594525174626,1.00290827443672,2200
"totalS.J[13,4]",0.552564811543918,0.13443685546323,0.282999322877682,0.464931730778241,0.555571739546805,0.648201433834342,0.798102534629555,1.01372858637552,530
"totalS.J[14,4]",0.478751927020198,0.140118518024353,0.196931726745733,0.380965763672811,0.479702787117241,0.577777016901568,0.736006297010184,1.01521721894756,210
"totalS.J[15,4]",0.567988229348673,0.137187310923086,0.280775666964997,0.474212573232862,0.576260120382629,0.669399466579101,0.809232520237274,1.01897257891852,510
"totalS.J[16,4]",0.537407132402357,0.128835387155524,0.241457046721264,0.461055378265923,0.548229291854492,0.630223243983253,0.751186182409905,1.03431768280845,190
"totalS.J[17,4]",0.562418033886393,0.134380457933709,0.289534650909932,0.465675900305253,0.560413013830262,0.66675872598221,0.803653677792252,1.10215207233116,28
"totalS.J[18,4]",0.575396820731542,0.137593470417676,0.291210685437492,0.482298708589449,0.578638257955125,0.673430449915165,0.823114363341045,1.0222490692107,120
"totalS.J[19,4]",0.573644811406751,0.12638896507409,0.313120798080334,0.48656630399116,0.57659329197528,0.667346811274399,0.79996648239763,1.01277256533071,170
"totalS.J[20,4]",0.555308049495856,0.134082146962819,0.270974942650507,0.469739063274822,0.5576206420571,0.646687306912083,0.803373774564077,1.10993043098,31
"totalS.J[21,4]",0.56080407443812,0.135265439931654,0.271325599311067,0.470199509819175,0.57269553292373,0.663415470760069,0.792510033308151,1.05220136299705,73
"totalS.J[22,4]",0.577501945322925,0.131749013841586,0.310893267844109,0.489822040388643,0.575569083568258,0.67151345531754,0.819747477373534,1.06101888964388,66
"totalS.J[23,4]",0.604866868782391,0.128292429846163,0.328106546218878,0.516545258477439,0.612752144531822,0.702126416974603,0.823043420874037,1.04501125946408,160
"totalS.J[24,4]",0.511567248555134,0.145762856784444,0.234404381920956,0.406457583280521,0.51174349575794,0.617895375636573,0.78220435105457,1.03300472495384,90
"totalS.J[25,4]",0.611904950888085,0.138240092649225,0.296931616428916,0.523105703056368,0.635034175006725,0.710174644407032,0.83837554069981,1.29979290903902,12
"totalS.J[26,4]",0.555870977650804,0.140406723793113,0.215789927921043,0.474142189948073,0.565796946884226,0.654901028064672,0.792876322570911,1.10106373481117,31
"totalS.J[27,4]",0.585292792039903,0.140563374903804,0.28963496352228,0.491064658856473,0.594651482128296,0.689913134303356,0.830684526054964,1.02803549826028,80
"totalS.J[28,4]",0.538865864384239,0.141273843734617,0.261317724452931,0.441277706612271,0.543918415123064,0.646671855155178,0.794699093570718,1.01487249152296,170
"totalS.J[5,5]",0.502960731248627,0.149982570448188,0.204282224676484,0.399960205953897,0.504609739850497,0.611184013017184,0.781982119350976,1.01344755722302,370
"totalS.J[6,5]",0.592766211306552,0.126198311635008,0.335623636055262,0.507859682083415,0.599911113617469,0.683079202525728,0.814300263155095,1.02898218225638,74
"totalS.J[7,5]",0.555485753775481,0.143985394299224,0.262276789662708,0.4556820685414,0.558987501887362,0.657276503449813,0.819520046184659,1.0138082185235,190
"totalS.J[8,5]",0.551406847249825,0.143246516904513,0.265213641999477,0.451136236893015,0.558040814065235,0.656511828854419,0.809777420474387,1.01225008342628,170
"totalS.J[9,5]",0.507714984106463,0.152252752941144,0.199441202753802,0.403914358476281,0.51300090444191,0.615069509298783,0.786886436259861,1.01126317636898,480
"totalS.J[10,5]",0.471803494563166,0.155127209345115,0.172714570428889,0.359367220737344,0.476276850015879,0.586317080403046,0.759694597103048,1.02055206630607,200
"totalS.J[11,5]",0.561191028641106,0.127192091098454,0.305124385043977,0.475314042003532,0.563667604596379,0.653513565221222,0.788033571380779,1.00693519549859,320
"totalS.J[12,5]",0.63629422428524,0.132182256227182,0.35001863927723,0.55244468879291,0.646045189774005,0.734831697429449,0.854915793170712,1.05594328856617,42
"totalS.J[13,5]",0.568728757555027,0.127710678503859,0.312032607297772,0.480783710341801,0.569002823308446,0.664518143065844,0.795826219102875,1.01738577731546,120
"totalS.J[14,5]",0.578934790547996,0.129134893651166,0.327383613762169,0.488240394393143,0.583525802792817,0.67285394205241,0.806145852277996,1.01645534879362,210
"totalS.J[15,5]",0.581063871742178,0.135904364040187,0.293768858805308,0.4909623861191,0.587623157730508,0.678633440573721,0.832284398545251,1.0194656718096,920
"totalS.J[16,5]",0.62042071152473,0.12035944292966,0.375692004301475,0.533037255960994,0.625483087401491,0.710308451840221,0.83438614388597,1.147482495791,20
"totalS.J[17,5]",0.502019874437578,0.136738661348408,0.224332566438473,0.407557623469668,0.504038234944985,0.601087681172181,0.756148699303287,1.07724773015596,36
"totalS.J[18,5]",0.563392657958923,0.124864611973742,0.309451572446832,0.480544851580697,0.56500317245706,0.655701990575969,0.793932224286844,1.01762619032958,120
"totalS.J[19,5]",0.519440117928605,0.149058567946732,0.220205703173496,0.41749140026537,0.522473891125848,0.629048002210142,0.794627496230772,1.00392634176452,2000
"totalS.J[20,5]",0.536357266514285,0.130782139175359,0.250985754098823,0.450323312036595,0.535332701248632,0.631338256356432,0.763254152705528,1.06570317070355,42
"totalS.J[21,5]",0.597080776172182,0.137203034191462,0.317114243880169,0.496961518889637,0.612729828213605,0.697723381185612,0.830425972540293,1.10738177420502,31
"totalS.J[22,5]",0.587405058622636,0.122292605075063,0.339508481455216,0.501768049490347,0.589662073104199,0.683105031233407,0.798091536427759,1.01823407417675,170
"totalS.J[23,5]",0.614382213113379,0.108022650762169,0.396425482484683,0.541168908522679,0.621488976287961,0.690493246936892,0.809026665679074,1.05546903800302,42
"totalS.J[24,5]",0.533709402396341,0.144565090222874,0.235177696578912,0.437823604693115,0.540268650460998,0.63606727666017,0.793493430836339,1.0323095602035,93
"totalS.J[25,5]",0.686886081167305,0.109569413185041,0.454962363824152,0.616816900880714,0.699507499956102,0.77041417831637,0.861286574294851,1.2211336401805,14
"totalS.J[26,5]",0.609610226507576,0.125278152622067,0.360006415847556,0.521261930889017,0.614526583559918,0.704294619102385,0.828882784643563,1.00871636799243,270
"totalS.J[27,5]",0.581762114290782,0.126452301511396,0.321378146412536,0.493757547041586,0.587528415138339,0.674078298845478,0.810726716955693,1.00905384576909,250
"totalS.J[28,5]",0.6005466793377,0.130330020421735,0.342671936194346,0.511863851410573,0.606706058343895,0.696294957629603,0.835243061334399,1.014085658198,150
"totalS.J[5,6]",0.49703362842326,0.153671523488568,0.187587578916354,0.393299340502117,0.498302395840848,0.610107978827883,0.777745904650592,1.00882824222663,810
"totalS.J[6,6]",0.515644512043284,0.160005519505874,0.183590116872051,0.409072125352764,0.522390372185352,0.627819858638445,0.806643209358459,1.01159853162925,1700
"totalS.J[7,6]",0.494221189771268,0.14997694642971,0.187312097518701,0.389542837799698,0.498614024607721,0.60320449833486,0.766454470223383,1.0065844627113,2400
"totalS.J[8,6]",0.490930948400213,0.15196747836275,0.179276606549122,0.386342662456931,0.50178545471003,0.600017678436185,0.76759657428766,1.00674611534105,3800
"totalS.J[9,6]",0.516540305162894,0.157159919961383,0.193232866742226,0.410112466908404,0.523304472631508,0.631066435162242,0.795234110247509,1.00786724187822,2800
"totalS.J[10,6]",0.502420958200178,0.153913230953637,0.195347397785711,0.394769620760673,0.508311823788716,0.617566496467639,0.778364917814287,1.00878015814396,460
"totalS.J[11,6]",0.524484389139583,0.157199266183766,0.210400793088734,0.414359031253958,0.533423690865681,0.639307238915896,0.819151743655445,1.01119199185899,670
"totalS.J[12,6]",0.511702768099466,0.154277069581378,0.206631023251098,0.406891926055497,0.514314297624689,0.625015973260331,0.791493610355653,1.00797055097373,820
"totalS.J[13,6]",0.518101446035824,0.159346736480306,0.202711901969116,0.406984507084351,0.522625649061401,0.633893731533756,0.811433408216635,1.0068660139977,1600
"totalS.J[14,6]",0.516436967420331,0.157496385060271,0.187126803353116,0.413735527955577,0.523553604355783,0.63131029248821,0.797801503123989,1.00859668984934,420
"totalS.J[15,6]",0.518528203353073,0.157869614491466,0.201099995187984,0.408966942191656,0.526401781303146,0.63179490529447,0.801474074380179,1.00656785278062,430
"totalS.J[16,6]",0.524992095634977,0.156268922194013,0.197202273431229,0.421964636382743,0.524258116044414,0.634586978505913,0.811679060991713,1.00703209068962,620
"totalS.J[17,6]",0.520005474844548,0.158693023544838,0.204163126672277,0.410191372388911,0.528659420076969,0.633167485964099,0.80310822713869,1.01593269161393,490
"totalS.J[18,6]",0.514348807335025,0.159017625558978,0.197016751556272,0.402617787114062,0.521009327630224,0.632378876556537,0.798070502580729,1.00737356350911,400
"totalS.J[19,6]",0.50615793007878,0.152317677852101,0.196758688605871,0.401076143029774,0.512076983002642,0.615175417700264,0.781198212879458,1.00491003469092,820
"totalS.J[20,6]",0.509965224100772,0.157972664832371,0.180430717614327,0.402245630463029,0.515017088899067,0.627511601454213,0.796516953768834,1.00477256987487,780
"totalS.J[21,6]",0.519364752483329,0.157573688373447,0.200016578796125,0.409513322034053,0.525338299022848,0.632729393064686,0.804923149268847,1.00768330407222,1300
"totalS.J[22,6]",0.523701573054211,0.159806423593048,0.205975506731108,0.411659060197656,0.523342337041359,0.642917644503176,0.81488487799782,1.00929933750337,450
"totalS.J[23,6]",0.530725689149481,0.158979358110465,0.209069956843854,0.421509248843313,0.534083295919199,0.648747749368659,0.816758452141971,1.00406727120575,1200
"totalS.J[24,6]",0.511553465623738,0.154191010870817,0.202377874469162,0.405006393429689,0.518041376180114,0.621952347791917,0.793433190506244,1.00184479316055,3800
"totalS.J[25,6]",0.532674356740323,0.16382390299868,0.199130044485105,0.4222697689917,0.53533901935361,0.653618989623749,0.83079886735114,1.01046944564021,360
"totalS.J[26,6]",0.529160148114858,0.160488018615592,0.193265307737928,0.421528038494086,0.533361388904512,0.646959834908917,0.817058218152101,1.01510987926431,540
"totalS.J[27,6]",0.515717378100701,0.155779781065361,0.200148867512376,0.411862182475754,0.521530924727349,0.625435497937012,0.801379845759183,1.0079683996709,2600
"totalS.J[28,6]",0.503055763775972,0.151463145322754,0.195632434100673,0.399438761659275,0.508902447183595,0.613007951947347,0.778093568687012,1.00957529642384,400
