"Name","WMD","Value","Trial"
"NInd BR","14","76",30
"NInd BR","15","86",30
"NInd BR","16","79",30
"NInd BR","17","80",30
"NInd BR","18","100",30
"NInd BR","19","111",30
"NInd BR","20","81",30
"NInd BR","21","70",30
"NInd BR","22","93",30
"NInd BR","23","123",30
"NInd BR","24","146",30
"NInd BR","25","159",30
"NInd WSR","1","6",30
"NInd WSR","2","6",30
"NInd WSR","3","7",30
"NInd WSR","4","30",30
"NInd WSR","5","7",30
"NInd WSR","6","16",30
"NInd WSR","7","14",30
"NInd WSR","8","10",30
"NInd WSR","9","0",30
"NInd WSR","10","8",30
"NInd WSR","11","30",30
"NInd WSR","12","10",30
"NInd WSR","13","6",30
"NInd WSR","14","14",30
"NInd WSR","15","26",30
"NInd WSR","16","7",30
"NInd WSR","17","0",30
"NInd WSR","18","12",30
"NInd WSR","19","24",30
"NInd WSR","20","5",30
"NInd WSR","21","0",30
"NInd WSR","22","15",30
"NInd WSR","23","36",30
"NInd WSR","24","38",30
"NInd WSR","25","10",30
"YearsBR",NA,"5",31
"TotNIndBR",NA,"2500",31
"YearsTotHarv",NA,"15",31
"YearsWSR",NA,"3",31
"TotNIndWSR",NA,"225",31
"NSites BR","1","10",31
"NSites BR","2","2",31
"NSites BR","3","4",31
"NSites BR","4","5",31
"NSites BR","5","3",31
"NSites BR","6","6",31
"NSites BR","7","7",31
"NSites BR","8","5",31
"NSites BR","9","4",31
"NSites BR","10","9",31
"NSites BR","11","12",31
"NSites BR","12","6",31
"NSites BR","13","7",31
"NSites BR","14","4",31
"NSites BR","15","9",31
"NSites BR","16","5",31
"NSites BR","17","5",31
"NSites BR","18","6",31
"NSites BR","19","8",31
"NSites BR","20","7",31
"NSites BR","21","3",31
"NSites BR","22","3",31
"NSites BR","23","8",31
"NSites BR","24","8",31
"NSites BR","25","4",31
"NSites WSR","1","3",31
"NSites WSR","2","1",31
"NSites WSR","3","1",31
"NSites WSR","4","0",31
"NSites WSR","5","0",31
"NSites WSR","6","3",31
"NSites WSR","7","1",31
"NSites WSR","8","3",31
"NSites WSR","9","0",31
"NSites WSR","10","0",31
"NSites WSR","11","6",31
"NSites WSR","12","2",31
"NSites WSR","13","3",31
"NSites WSR","14","0",31
"NSites WSR","15","3",31
"NSites WSR","16","2",31
"NSites WSR","17","2",31
"NSites WSR","18","3",31
"NSites WSR","19","2",31
"NSites WSR","20","4",31
"NSites WSR","21","0",31
"NSites WSR","22","2",31
"NSites WSR","23","3",31
"NSites WSR","24","0",31
"NSites WSR","25","1",31
"NInd BR","1","152",31
"NInd BR","2","20",31
"NInd BR","3","89",31
"NInd BR","4","51",31
"NInd BR","5","54",31
"NInd BR","6","105",31
"NInd BR","7","130",31
"NInd BR","8","63",31
"NInd BR","9","48",31
"NInd BR","10","133",31
"NInd BR","11","206",31
"NInd BR","12","95",31
"NInd BR","13","57",31
"NInd BR","14","84",31
"NInd BR","15","182",31
"NInd BR","16","116",31
"NInd BR","17","75",31
"NInd BR","18","106",31
"NInd BR","19","139",31
"NInd BR","20","120",31
"NInd BR","21","74",31
"NInd BR","22","55",31
"NInd BR","23","145",31
"NInd BR","24","117",31
"NInd BR","25","84",31
"NInd WSR","1","17",31
"NInd WSR","2","7",31
"NInd WSR","3","6",31
"NInd WSR","4","0",31
"NInd WSR","5","0",31
"NInd WSR","6","25",31
"NInd WSR","7","6",31
"NInd WSR","8","19",31
"NInd WSR","9","0",31
"NInd WSR","10","0",31
"NInd WSR","11","57",31
"NInd WSR","12","20",31
"NInd WSR","13","27",31
"NInd WSR","14","0",31
"NInd WSR","15","17",31
"NInd WSR","16","13",31
"NInd WSR","17","11",31
"NInd WSR","18","20",31
"NInd WSR","19","16",31
"NInd WSR","20","38",31
"NInd WSR","21","0",31
"NInd WSR","22","16",31
"NInd WSR","23","19",31
"NInd WSR","24","0",31
"NInd WSR","25","13",31
"YearsBR",NA,"7",32
"TotNIndBR",NA,"3500",32
"YearsTotHarv",NA,"15",32
"YearsWSR",NA,"3",32
"TotNIndWSR",NA,"300",32
"NSites BR","1","4",32
"NSites BR","2","10",32
"NSites BR","3","5",32
"NSites BR","4","10",32
"NSites BR","5","11",32
"NSites BR","6","4",32
"NSites BR","7","5",32
"NSites BR","8","7",32
"NSites BR","9","6",32
"NSites BR","10","2",32
"NSites BR","11","4",32
"NSites BR","12","9",32
"NSites BR","13","8",32
"NSites BR","14","4",32
"NSites BR","15","4",32
"NSites BR","16","3",32
"NSites BR","17","6",32
"NSites BR","18","10",32
"NSites BR","19","6",32
"NSites BR","20","5",32
"NSites BR","21","7",32
"NSites BR","22","3",32
"NSites BR","23","9",32
"NSites BR","24","5",32
"NSites BR","25","3",32
"NSites WSR","1","2",32
"NSites WSR","2","5",32
"NSites WSR","3","0",32
"NSites WSR","4","2",32
"NSites WSR","5","4",32
"NSites WSR","6","1",32
"NSites WSR","7","2",32
"NSites WSR","8","2",32
"NSites WSR","9","1",32
"NSites WSR","10","1",32
"NSites WSR","11","1",32
"NSites WSR","12","1",32
"NSites WSR","13","1",32
"NSites WSR","14","1",32
"NSites WSR","15","1",32
"NSites WSR","16","3",32
"NSites WSR","17","3",32
"NSites WSR","18","2",32
"NSites WSR","19","2",32
"NSites WSR","20","2",32
"NSites WSR","21","3",32
"NSites WSR","22","1",32
"NSites WSR","23","2",32
"NSites WSR","24","0",32
"NSites WSR","25","2",32
"NInd BR","1","66",32
"NInd BR","2","310",32
"NInd BR","3","124",32
"NInd BR","4","209",32
"NInd BR","5","284",32
"NInd BR","6","84",32
"NInd BR","7","115",32
"NInd BR","8","145",32
"NInd BR","9","112",32
"NInd BR","10","29",32
"NInd BR","11","71",32
"NInd BR","12","173",32
"NInd BR","13","163",32
"NInd BR","14","97",32
"NInd BR","15","112",32
"NInd BR","16","71",32
"NInd BR","17","139",32
"NInd BR","18","214",32
"NInd BR","19","187",32
"NInd BR","20","121",32
"NInd BR","21","152",32
"NInd BR","22","82",32
"NInd BR","23","205",32
"NInd BR","24","171",32
"NInd BR","25","64",32
"NInd WSR","1","25",32
"NInd WSR","2","54",32
"NInd WSR","3","0",32
"NInd WSR","4","16",32
"NInd WSR","5","54",32
"NInd WSR","6","11",32
"NInd WSR","7","24",32
"NInd WSR","8","22",32
"NInd WSR","9","11",32
"NInd WSR","10","12",32
"NInd WSR","11","7",32
"NInd WSR","12","12",32
"NInd WSR","13","10",32
"NInd WSR","14","10",32
"NInd WSR","15","7",32
"NInd WSR","16","37",32
"NInd WSR","17","24",32
"NInd WSR","18","20",32
"NInd WSR","19","16",32
"NInd WSR","20","13",32
"NInd WSR","21","28",32
"NInd WSR","22","7",32
"NInd WSR","23","14",32
"NInd WSR","24","0",32
"NInd WSR","25","18",32
"YearsBR",NA,"5",33
"TotNIndBR",NA,"2500",33
"YearsTotHarv",NA,"15",33
"YearsWSR",NA,"3",33
"TotNIndWSR",NA,"300",33
"NSites BR","1","3",33
"NSites BR","2","5",33
"NSites BR","3","2",33
"NSites BR","4","6",33
"NSites BR","5","6",33
"NSites BR","6","4",33
"NSites BR","7","4",33
"NSites BR","8","9",33
"NSites BR","9","7",33
"NSites BR","10","8",33
"NSites BR","11","10",33
"NSites BR","12","4",33
"NSites BR","13","8",33
"NSites BR","14","5",33
"NSites BR","15","8",33
"NSites BR","16","4",33
"NSites BR","17","4",33
"NSites BR","18","3",33
"NSites BR","19","9",33
"NSites BR","20","8",33
"NSites BR","21","8",33
"NSites BR","22","5",33
"NSites BR","23","6",33
"NSites BR","24","6",33
"NSites BR","25","8",33
"NSites WSR","1","2",33
"NSites WSR","2","1",33
"NSites WSR","3","0",33
"NSites WSR","4","2",33
"NSites WSR","5","2",33
"NSites WSR","6","1",33
"NSites WSR","7","1",33
"NSites WSR","8","2",33
"NSites WSR","9","2",33
"NSites WSR","10","2",33
"NSites WSR","11","1",33
"NSites WSR","12","1",33
"NSites WSR","13","2",33
"NSites WSR","14","0",33
"NSites WSR","15","3",33
"NSites WSR","16","2",33
"NSites WSR","17","1",33
"NSites WSR","18","1",33
"NSites WSR","19","1",33
"NSites WSR","20","3",33
"NSites WSR","21","4",33
"NSites WSR","22","3",33
"NSites WSR","23","2",33
"NSites WSR","24","2",33
"NSites WSR","25","4",33
"NInd BR","1","61",33
"NInd BR","2","86",33
"NInd BR","3","31",33
"NInd BR","4","92",33
"NInd BR","5","107",33
"NInd BR","6","64",33
"NInd BR","7","62",33
"NInd BR","8","135",33
"NInd BR","9","98",33
"NInd BR","10","138",33
"NInd BR","11","154",33
"NInd BR","12","53",33
"NInd BR","13","169",33
"NInd BR","14","113",33
"NInd BR","15","159",33
"NInd BR","16","35",33
"NInd BR","17","72",33
"NInd BR","18","49",33
"NInd BR","19","110",33
"NInd BR","20","177",33
"NInd BR","21","133",33
"NInd BR","22","65",33
"NInd BR","23","119",33
"NInd BR","24","99",33
"NInd BR","25","119",33
"NInd WSR","1","9",33
"NInd WSR","2","9",33
"NInd WSR","3","0",33
"NInd WSR","4","18",33
"NInd WSR","5","17",33
"NInd WSR","6","5",33
"NInd WSR","7","7",33
"NInd WSR","8","11",33
"NInd WSR","9","16",33
"NInd WSR","10","14",33
"NInd WSR","11","7",33
"NInd WSR","12","11",33
"NInd WSR","13","21",33
"NInd WSR","14","0",33
"NInd WSR","15","23",33
"NInd WSR","16","9",33
"NInd WSR","17","10",33
"NInd WSR","18","6",33
"NInd WSR","19","5",33
"NInd WSR","20","24",33
"NInd WSR","21","38",33
"NInd WSR","22","25",33
"NInd WSR","23","17",33
"NInd WSR","24","12",33
"NInd WSR","25","34",33
"YearsBR",NA,"7",34
"TotNIndBR",NA,"3500",34
"YearsTotHarv",NA,"15",34
"YearsWSR",NA,"3",34
"TotNIndWSR",NA,"225",34
"NSites BR","1","3",34
"NSites BR","2","6",34
"NSites BR","3","8",34
"NSites BR","4","10",34
"NSites BR","5","8",34
"NSites BR","6","5",34
"NSites BR","7","10",34
"NSites BR","8","8",34
"NSites BR","9","6",34
"NSites BR","10","9",34
"NSites BR","11","5",34
"NSites BR","12","5",34
"NSites BR","13","5",34
"NSites BR","14","4",34
"NSites BR","15","3",34
"NSites BR","16","8",34
"NSites BR","17","7",34
"NSites BR","18","4",34
"NSites BR","19","5",34
"NSites BR","20","7",34
"NSites BR","21","5",34
"NSites BR","22","7",34
"NSites BR","23","3",34
"NSites BR","24","7",34
"NSites BR","25","2",34
"NSites WSR","1","0",34
"NSites WSR","2","0",34
"NSites WSR","3","5",34
"NSites WSR","4","2",34
"NSites WSR","5","5",34
"NSites WSR","6","1",34
"NSites WSR","7","3",34
"NSites WSR","8","3",34
"NSites WSR","9","3",34
"NSites WSR","10","2",34
"NSites WSR","11","1",34
"NSites WSR","12","0",34
"NSites WSR","13","0",34
"NSites WSR","14","1",34
"NSites WSR","15","0",34
"NSites WSR","16","2",34
"NSites WSR","17","4",34
"NSites WSR","18","1",34
"NSites WSR","19","3",34
"NSites WSR","20","3",34
"NSites WSR","21","0",34
"NSites WSR","22","2",34
"NSites WSR","23","1",34
"NSites WSR","24","2",34
"NSites WSR","25","1",34
"NInd BR","1","72",34
"NInd BR","2","157",34
"NInd BR","3","173",34
"NInd BR","4","140",34
"NInd BR","5","143",34
"NInd BR","6","152",34
"NInd BR","7","256",34
"NInd BR","8","151",34
"NInd BR","9","105",34
"NInd BR","10","185",34
"NInd BR","11","168",34
"NInd BR","12","161",34
"NInd BR","13","139",34
"NInd BR","14","97",34
"NInd BR","15","105",34
"NInd BR","16","208",34
"NInd BR","17","183",34
"NInd BR","18","91",34
"NInd BR","19","156",34
"NInd BR","20","156",34
"NInd BR","21","108",34
"NInd BR","22","105",34
"NInd BR","23","63",34
"NInd BR","24","169",34
"NInd BR","25","57",34
"NInd WSR","1","0",34
"NInd WSR","2","0",34
"NInd WSR","3","51",34
"NInd WSR","4","23",34
"NInd WSR","5","55",34
"NInd WSR","6","11",34
"NInd WSR","7","37",34
"NInd WSR","8","47",34
"NInd WSR","9","35",34
"NInd WSR","10","17",34
"NInd WSR","11","14",34
"NInd WSR","12","0",34
"NInd WSR","13","0",34
"NInd WSR","14","13",34
"NInd WSR","15","0",34
"NInd WSR","16","20",34
"NInd WSR","17","42",34
"NInd WSR","18","7",34
"NInd WSR","19","39",34
"NInd WSR","20","21",34
"NInd WSR","21","0",34
"NInd WSR","22","17",34
"NInd WSR","23","12",34
"NInd WSR","24","20",34
"NInd WSR","25","9",34
"YearsBR",NA,"8",35
"TotNIndBR",NA,"4000",35
"YearsTotHarv",NA,"15",35
"YearsWSR",NA,"3",35
"TotNIndWSR",NA,"225",35
"NSites BR","1","8",35
"NSites BR","2","8",35
"NSites BR","3","4",35
"NSites BR","4","4",35
"NSites BR","5","7",35
"NSites BR","6","6",35
"NSites BR","7","8",35
"NSites BR","8","5",35
"NSites BR","9","9",35
"NSites BR","10","6",35
"NSites BR","11","5",35
"NSites BR","12","8",35
"NSites BR","13","7",35
"NSites BR","14","5",35
"NSites BR","15","3",35
"NSites BR","16","4",35
"NSites BR","17","5",35
"NSites BR","18","8",35
"NSites BR","19","9",35
"NSites BR","20","7",35
"NSites BR","21","3",35
"NSites BR","22","4",35
"NSites BR","23","3",35
"NSites BR","24","7",35
"NSites BR","25","7",35
"NSites WSR","1","1",35
"NSites WSR","2","5",35
"NSites WSR","3","2",35
"NSites WSR","4","1",35
"NSites WSR","5","4",35
"NSites WSR","6","2",35
"NSites WSR","7","5",35
"NSites WSR","8","0",35
"NSites WSR","9","3",35
"NSites WSR","10","1",35
"NSites WSR","11","0",35
"NSites WSR","12","1",35
"NSites WSR","13","1",35
"NSites WSR","14","0",35
"NSites WSR","15","1",35
"NSites WSR","16","1",35
"NSites WSR","17","3",35
"NSites WSR","18","1",35
"NSites WSR","19","2",35
"NSites WSR","20","2",35
"NSites WSR","21","0",35
"NSites WSR","22","1",35
"NSites WSR","23","2",35
"NSites WSR","24","4",35
"NSites WSR","25","2",35
"NInd BR","1","227",35
"NInd BR","2","178",35
"NInd BR","3","87",35
"NInd BR","4","80",35
"NInd BR","5","226",35
"NInd BR","6","140",35
"NInd BR","7","216",35
"NInd BR","8","101",35
"NInd BR","9","214",35
"NInd BR","10","185",35
"NInd BR","11","156",35
"NInd BR","12","192",35
"NInd BR","13","185",35
"NInd BR","14","134",35
"NInd BR","15","89",35
"NInd BR","16","145",35
"NInd BR","17","117",35
"NInd BR","18","207",35
"NInd BR","19","206",35
"NInd BR","20","186",35
"NInd BR","21","93",35
"NInd BR","22","92",35
"NInd BR","23","87",35
"NInd BR","24","249",35
"NInd BR","25","208",35
"NInd WSR","1","7",35
"NInd WSR","2","62",35
"NInd WSR","3","31",35
"NInd WSR","4","18",35
"NInd WSR","5","54",35
"NInd WSR","6","19",35
"NInd WSR","7","62",35
"NInd WSR","8","0",35
"NInd WSR","9","36",35
"NInd WSR","10","14",35
"NInd WSR","11","0",35
"NInd WSR","12","13",35
"NInd WSR","13","15",35
"NInd WSR","14","0",35
"NInd WSR","15","13",35
"NInd WSR","16","13",35
"NInd WSR","17","38",35
"NInd WSR","18","12",35
"NInd WSR","19","26",35
"NInd WSR","20","21",35
"NInd WSR","21","0",35
"NInd WSR","22","13",35
"NInd WSR","23","22",35
"NInd WSR","24","41",35
"NInd WSR","25","32",35
"YearsBR",NA,"8",36
"TotNIndBR",NA,"4000",36
"YearsTotHarv",NA,"15",36
"YearsWSR",NA,"3",36
"TotNIndWSR",NA,"300",36
"NSites BR","1","6",36
"NSites BR","2","7",36
"NSites BR","3","10",36
"NSites BR","4","4",36
"NSites BR","5","9",36
"NSites BR","6","5",36
"NSites BR","7","4",36
"NSites BR","8","5",36
"NSites BR","9","3",36
"NSites BR","10","6",36
"NSites BR","11","7",36
"NSites BR","12","4",36
"NSites BR","13","7",36
"NSites BR","14","4",36
"NSites BR","15","7",36
"NSites BR","16","3",36
"NSites BR","17","7",36
"NSites BR","18","5",36
"NSites BR","19","8",36
"NSites BR","20","8",36
"NSites BR","21","9",36
"NSites BR","22","6",36
"NSites BR","23","5",36
"NSites BR","24","7",36
"NSites BR","25","4",36
"NSites WSR","1","3",36
"NSites WSR","2","0",36
"NSites WSR","3","4",36
"NSites WSR","4","2",36
"NSites WSR","5","1",36
"NSites WSR","6","0",36
"NSites WSR","7","3",36
"NSites WSR","8","1",36
"NSites WSR","9","1",36
"NSites WSR","10","2",36
"NSites WSR","11","2",36
"NSites WSR","12","3",36
"NSites WSR","13","0",36
"NSites WSR","14","0",36
"NSites WSR","15","2",36
"NSites WSR","16","0",36
"NSites WSR","17","2",36
"NSites WSR","18","0",36
"NSites WSR","19","4",36
"NSites WSR","20","2",36
"NSites WSR","21","2",36
"NSites WSR","22","5",36
"NSites WSR","23","3",36
"NSites WSR","24","3",36
"NSites WSR","25","0",36
"NInd BR","1","188",36
"NInd BR","2","188",36
"NInd BR","3","150",36
"NInd BR","4","100",36
"NInd BR","5","243",36
"NInd BR","6","89",36
"NInd BR","7","67",36
"NInd BR","8","158",36
"NInd BR","9","97",36
"NInd BR","10","185",36
"NInd BR","11","158",36
"NInd BR","12","118",36
"NInd BR","13","222",36
"NInd BR","14","141",36
"NInd BR","15","177",36
"NInd BR","16","82",36
"NInd BR","17","205",36
"NInd BR","18","81",36
"NInd BR","19","216",36
"NInd BR","20","239",36
"NInd BR","21","258",36
"NInd BR","22","159",36
"NInd BR","23","148",36
"NInd BR","24","185",36
"NInd BR","25","146",36
"NInd WSR","1","34",36
"NInd WSR","2","0",36
"NInd WSR","3","45",36
"NInd WSR","4","26",36
"NInd WSR","5","14",36
"NInd WSR","6","0",36
"NInd WSR","7","34",36
"NInd WSR","8","13",36
"NInd WSR","9","12",36
"NInd WSR","10","24",36
"NInd WSR","11","26",36
"NInd WSR","12","29",36
"NInd WSR","13","0",36
"NInd WSR","14","0",36
"NInd WSR","15","24",36
"NInd WSR","16","0",36
"NInd WSR","17","22",36
"NInd WSR","18","0",36
"NInd WSR","19","44",36
"NInd WSR","20","23",36
"NInd WSR","21","26",36
"NInd WSR","22","64",36
"NInd WSR","23","36",36
"NInd WSR","24","30",36
"NInd WSR","25","0",36
"YearsBR",NA,"5",37
"TotNIndBR",NA,"2500",37
"YearsTotHarv",NA,"15",37
"YearsWSR",NA,"3",37
"TotNIndWSR",NA,"300",37
"NSites BR","1","9",37
"NSites BR","2","6",37
"NSites BR","3","6",37
"NSites BR","4","2",37
"NSites BR","5","5",37
"NSites BR","6","6",37
"NSites BR","7","8",37
"NSites BR","8","10",37
"NSites BR","9","3",37
"NSites BR","10","9",37
"NSites BR","11","3",37
"NSites BR","12","6",37
"NSites BR","13","3",37
"NSites BR","14","5",37
"NSites BR","15","8",37
"NSites BR","16","4",37
"NSites BR","17","5",37
"NSites BR","18","7",37
"NSites BR","19","10",37
"NSites BR","20","2",37
"NSites BR","21","8",37
"NSites BR","22","7",37
"NSites BR","23","5",37
"NSites BR","24","6",37
"NSites BR","25","7",37
"NSites WSR","1","4",37
"NSites WSR","2","1",37
"NSites WSR","3","3",37
"NSites WSR","4","0",37
"NSites WSR","5","1",37
"NSites WSR","6","2",37
"NSites WSR","7","3",37
"NSites WSR","8","4",37
"NSites WSR","9","1",37
"NSites WSR","10","3",37
"NSites WSR","11","1",37
"NSites WSR","12","2",37
"NSites WSR","13","0",37
"NSites WSR","14","1",37
"NSites WSR","15","3",37
"NSites WSR","16","1",37
"NSites WSR","17","0",37
"NSites WSR","18","2",37
"NSites WSR","19","2",37
"NSites WSR","20","1",37
"NSites WSR","21","4",37
"NSites WSR","22","1",37
"NSites WSR","23","1",37
"NSites WSR","24","2",37
"NSites WSR","25","2",37
"NInd BR","1","158",37
"NInd BR","2","109",37
"NInd BR","3","86",37
"NInd BR","4","17",37
"NInd BR","5","98",37
"NInd BR","6","86",37
"NInd BR","7","137",37
"NInd BR","8","192",37
"NInd BR","9","62",37
"NInd BR","10","145",37
"NInd BR","11","27",37
"NInd BR","12","108",37
"NInd BR","13","35",37
"NInd BR","14","84",37
"NInd BR","15","136",37
"NInd BR","16","78",37
"NInd BR","17","66",37
"NInd BR","18","98",37
"NInd BR","19","210",37
"NInd BR","20","26",37
"NInd BR","21","129",37
"NInd BR","22","103",37
"NInd BR","23","73",37
"NInd BR","24","112",37
"NInd BR","25","125",37
"NInd WSR","1","34",37
"NInd WSR","2","12",37
"NInd WSR","3","19",37
"NInd WSR","4","0",37
"NInd WSR","5","10",37
"NInd WSR","6","11",37
"NInd WSR","7","19",37
"NInd WSR","8","30",37
"NInd WSR","9","2",37
"NInd WSR","10","28",37
"NInd WSR","11","6",37
"NInd WSR","12","15",37
"NInd WSR","13","0",37
"NInd WSR","14","9",37
"NInd WSR","15","15",37
"NInd WSR","16","6",37
"NInd WSR","17","0",37
"NInd WSR","18","15",37
"NInd WSR","19","17",37
"NInd WSR","20","9",37
"NInd WSR","21","31",37
"NInd WSR","22","7",37
"NInd WSR","23","7",37
"NInd WSR","24","21",37
"NInd WSR","25","14",37
"YearsBR",NA,"5",38
"TotNIndBR",NA,"2500",38
"YearsTotHarv",NA,"15",38
"YearsWSR",NA,"3",38
"TotNIndWSR",NA,"150",38
"NSites BR","1","4",38
"NSites BR","2","5",38
"NSites BR","3","8",38
"NSites BR","4","6",38
"NSites BR","5","3",38
"NSites BR","6","4",38
"NSites BR","7","10",38
"NSites BR","8","8",38
"NSites BR","9","6",38
"NSites BR","10","7",38
"NSites BR","11","4",38
"NSites BR","12","6",38
"NSites BR","13","6",38
"NSites BR","14","5",38
"NSites BR","15","4",38
"NSites BR","16","5",38
"NSites BR","17","12",38
"NSites BR","18","7",38
"NSites BR","19","3",38
"NSites BR","20","5",38
"NSites BR","21","7",38
"NSites BR","22","5",38
"NSites BR","23","6",38
"NSites BR","24","9",38
"NSites BR","25","5",38
"NSites WSR","1","0",38
"NSites WSR","2","2",38
"NSites WSR","3","1",38
"NSites WSR","4","2",38
"NSites WSR","5","1",38
"NSites WSR","6","1",38
"NSites WSR","7","2",38
"NSites WSR","8","1",38
"NSites WSR","9","2",38
"NSites WSR","10","1",38
"NSites WSR","11","2",38
"NSites WSR","12","3",38
"NSites WSR","13","2",38
"NSites WSR","14","2",38
"NSites WSR","15","1",38
"NSites WSR","16","2",38
"NSites WSR","17","3",38
"NSites WSR","18","3",38
"NSites WSR","19","1",38
"NSites WSR","20","1",38
"NSites WSR","21","2",38
"NSites WSR","22","2",38
"NSites WSR","23","2",38
"NSites WSR","24","3",38
"NSites WSR","25","3",38
"NInd BR","1","79",38
"NInd BR","2","86",38
"NInd BR","3","100",38
"NInd BR","4","92",38
"NInd BR","5","38",38
"NInd BR","6","63",38
"NInd BR","7","196",38
"NInd BR","8","156",38
"NInd BR","9","93",38
"NInd BR","10","106",38
"NInd BR","11","84",38
"NInd BR","12","95",38
"NInd BR","13","143",38
"NInd BR","14","57",38
"NInd BR","15","52",38
"NInd BR","16","50",38
"NInd BR","17","210",38
"NInd BR","18","120",38
"NInd BR","19","58",38
"NInd BR","20","81",38
"NInd BR","21","98",38
"NInd BR","22","92",38
"NInd BR","23","95",38
"NInd BR","24","187",38
"NInd BR","25","69",38
"NInd WSR","1","0",38
"NInd WSR","2","11",38
"NInd WSR","3","14",38
"NInd WSR","4","11",38
"NInd WSR","5","9",38
"NInd WSR","6","8",38
"NInd WSR","7","16",38
"NInd WSR","8","11",38
"NInd WSR","9","11",38
"NInd WSR","10","3",38
"NInd WSR","11","9",38
"NInd WSR","12","15",38
"NInd WSR","13","13",38
"NInd WSR","14","15",38
"NInd WSR","15","9",38
"NInd WSR","16","11",38
"NInd WSR","17","28",38
"NInd WSR","18","24",38
"NInd WSR","19","11",38
"NInd WSR","20","5",38
"NInd WSR","21","16",38
"NInd WSR","22","15",38
"NInd WSR","23","15",38
"NInd WSR","24","23",38
"NInd WSR","25","19",38
