"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
25,5,"A",-24.8866,-3.8852,13.3522,-8.5114,-12.7814,-7.2044,-6.0288,1.816,3.0686,-7.053,-9.2338,1.0128,-10.7808,7.5868,-0.6194,NA,NA,NA
25,6,"A",-35.9734,-16.2516,-7.7738,2.4978,-5.9162,7.0292,5.5932,2.7654,2.3348,4.1928,7.2482,-5.8248,-10.7636,-10.335,-9.3112,NA,NA,NA
25,7,"A",-12.1344,0.0194,8.6494,1.0668,-21.8264,-3.5372,-17.4384,-1.9068,-9.98,0.3076,-3.015,0.4288,4.1992,3.337,0.6096,NA,NA,NA
25,8,"A",7.5328,-19.4382,-32.2904,-28.3158,-16.4354,-21.3802,-8.8504,-9.8496,-9.0118,0.589,-0.721,-1.9144,-2.1988,1.7584,-1.44,NA,NA,NA
25,9,"A",4.885,-23.9084,4.126,-7.0614,-8.5292,-1.365,-5.9022,-7.774,-12.8936,-5.9994,-2.2194,-0.9584,-2.1378,-3.7984,-1.5524,NA,NA,NA
25,10,"A",44.961,37.4272,-2.487,12.9146,-0.6762,-14.2732,13.2446,5.5196,2.1688,-10.0924,-20.4894,-13.9404,-11.109,1.3202,-16.839,NA,NA,NA
25,11,"A",22.343,-2.056,-10.6152,-5.4866,-6.3578,-16.0762,-8.9386,-8.2552,-5.3522,-5.4382,-6.1646,-8.5244,-1.1386,2.9532,12.973,NA,NA,NA
25,12,"A",64.9124,3.6784,-12.073,-21.511,-1.3842,-12.3048,-26.9154,-37.0396,-15.5526,-23.9728,-21.8564,-10.7748,6.0188,8.1694,6.828,NA,NA,NA
25,13,"A",11.6598,8.1368,3.2428,-10.417,-16.3732,-25.1032,-15.5306,1.8698,1.1518,-4.6972,-13.7862,-1.5178,-7.7018,-5.994,2.1174,NA,NA,NA
25,14,"A",50.6482,2.5454,-2.8398,-4.0078,5.5778,-3.7306,-16.5356,-13.4564,-2.8724,-14.977,-13.9936,-4.3548,-8.0366,-13.5724,-4.535,NA,NA,NA
25,15,"A",1.2018,4.7704,30.624,4.4318,9.999,4.0862,-2.0576,0.6346,4.6512,0.9546,2.421,-6.8642,-12.846,3.6526,3.0468,NA,NA,NA
25,16,"A",-38.8584,-32.603,-39.0996,-6.6904,-12.7068,-13.0566,-37.2288,-24.2836,-20.793,-33.9252,-17.8736,-82.7142,-20.3164,-3.0158,-3.186,NA,NA,NA
25,17,"A",7.8138,-2.5524,-17.1038,-35.8678,-25.4418,-25.35,-30.1844,-53.068,-32.0906,-45.781,-24.904,22.2366,-5.676,-28.7028,-37.0276,NA,NA,NA
25,18,"A",16.5032,11.0608,17.0208,-10.5242,-7.412,5.6032,3.1082,9.7552,6.6088,-5.6526,7.6828,-12.4116,-10.3218,-11.7556,-16.4406,NA,NA,NA
25,19,"A",34.035,5.0088,-72.943,-50.2086,-53.4198,-31.3192,-25.6998,-40.1872,-39.2552,-6.9626,0.018,-20.7266,-17.2798,-1.6984,-6.7818,NA,NA,NA
25,20,"A",41.5528,-13.1478,3.2208,-20.3686,-18.766,-6.3872,-29.4486,-14.1386,-21.61,-14.0804,-11.64,-12.9764,-20.6556,-15.63,-27.1468,NA,NA,NA
25,21,"A",-23.7526,-26.6886,-12.707,-16.6574,-9.909,0.1776,-3.2974,-11.9152,-18.1582,-9.2362,-8.8174,-31.4866,0.6158,-9.7538,-20.9326,NA,NA,NA
25,22,"A",-25.7508,-1.5504,-45.0814,-74.5246,-38.756,-14.1172,-11.3672,-51.907,-5.5414,-14.0598,-19.2318,-7.7434,15.4646,-15.6974,-27.1274,NA,NA,NA
25,23,"A",21.3796,18.993,-7.6936,-33.0292,-9.8954,-10.8016,-19.2636,-5.1948,-7.2182,-0.5444,-8.7208,-7.7672,-9.4806,1.2134,1.8654,NA,NA,NA
25,24,"A",30.4156,10.1874,-67.2138,-73.922,-35.2398,-61.1634,-48.1434,-53.7958,-28.542,-17.9874,-8.26,-5.9346,-15.179,-7.244,-8.9796,NA,NA,NA
25,25,"A",-248.2298,-292.0758,-288.0774,-312.4046,-320.5162,-258.7938,-425.4666,-392.0224,-327.8698,-415.2568,-441.6722,-369.615,-354.8142,-420.403,-388.0192,NA,NA,NA
25,1,"J",-78.6192,-63.9388,-161.6856,-148.054,-65.1454,-94.248,-19.1678,-132.2338,-33.7158,-20.8566,-115.3152,-17.573,-120.1166,-7.5528,82.4402,NA,NA,NA
25,2,"J",-174.7346,-128.8092,-130.2034,-86.7134,-223.8642,-76.1626,-187.3358,-234.9062,-31.7108,-206.2696,-15.341,-134.6402,-150.275,-36.8388,-104.5914,NA,NA,NA
25,3,"J",36.6394,-77.915,-43.0228,-10.4664,11.8488,-21.2824,8.7284,-11.793,20.9636,-11.9284,-49.605,17.0546,-48.3554,30.5002,70.3902,NA,NA,NA
25,4,"J",-17.8068,49.8924,35.7062,86.4388,57.4162,-39.4292,44.5374,22.3402,19.9522,28.1076,-14.9612,22.402,24.8576,0.6118,2.1976,NA,NA,NA
25,5,"J",5.003,59.6416,-39.7544,-37.1114,-11.8084,0.3688,-3.2112,26.7248,-51.3608,-6.3234,11.6892,-67.2802,21.4676,-21.6134,8.1166,NA,NA,NA
25,6,"J",-3.9814,-1.9462,15.583,-25.6568,8.5342,15.5308,-9.7376,-28.4242,18.8726,-5.8646,-21.599,-51.9862,-13.7156,-20.3084,0.9736,NA,NA,NA
25,7,"J",62.8126,48.0282,12.6698,-42.7988,21.4058,0.357,31.7026,-12.3026,13.3266,-8.7524,6.5742,18.1208,-5.8222,21.268,5.0118,NA,NA,NA
25,8,"J",-4.252,23.608,-12.0046,44.0004,-4.0084,16.317,-0.2782,18.8938,24.0162,-1.5228,7.3328,7.205,8.8462,-11.65,-1.7186,NA,NA,NA
25,9,"J",-50.4686,68.8512,-15.2294,22.4322,47.7044,38.8996,6.8774,-21.3988,-1.2072,10.864,6.5232,7.2084,-10.3276,0.57,-11.1414,NA,NA,NA
25,10,"J",103.3422,-14.5402,23.9992,53.0782,92.0324,83.1266,42.0012,-13.4938,15.41,-39.557,-22.444,-15.8392,-1.9546,-24.2282,-0.629,NA,NA,NA
25,11,"J",-36.57,-6.08,-38.5358,-15.8586,-27.1088,-9.2956,2.6978,-9.2368,2.1026,-28.4282,11.0846,-17.9888,24.238,40.5168,1.3702,NA,NA,NA
25,12,"J",-61.0674,-44.3946,-26.3776,36.6254,-40.9526,-40.189,-41.2688,10.3038,-27.2696,-46.7084,9.3952,45.7258,22.1132,21.163,13.2396,NA,NA,NA
25,13,"J",-6.4008,-3.2824,-25.0134,-17.1578,-64.2934,6.1426,29.5782,-12.7616,9.0124,-38.9938,10.5404,-2.5206,5.7418,8.134,14.033,NA,NA,NA
25,14,"J",13.589,70.788,12.717,30.4376,26.8908,-29.5216,-8.0526,9.63,10.9058,-5.9874,20.9788,-8.2016,-18.7632,17.3096,8.3182,NA,NA,NA
25,15,"J",57.6246,109.8682,-32.7468,59.1642,58.0146,24.6942,40.4508,-9.7114,60.4952,7.3128,1.1924,-10.4672,27.58,7.7666,10.3616,NA,NA,NA
25,16,"J",-168.3186,-233.77,-44.848,-94.1044,-150.659,-111.085,-99.82,-86.441,-190.8346,-96.1608,-234.0626,-60.1408,-108.4718,-100.9688,-27.7966,NA,NA,NA
25,17,"J",-55.1026,-31.5628,-137.0894,-54.1674,-110.6474,-33.6978,-163.9426,-91.1768,-107.458,-85.6774,73.637,-70.3676,-122.7882,-103.436,35.5992,NA,NA,NA
25,18,"J",39.8952,33.3986,-28.4098,-8.3916,23.2366,-41.6042,35.0662,-0.1012,-32.5934,-8.8878,-64.1418,-19.9362,-12.0962,-35.1608,-5.3158,NA,NA,NA
25,19,"J",-26.0968,-170.3674,16.736,-93.853,0.4296,-35.2926,-94.1364,-13.5688,12.351,51.7638,-49.1574,-10.0508,34.964,5.4628,-72.1898,NA,NA,NA
25,20,"J",-116.5254,-13.7664,-86.6062,-60.7036,-36.0346,-64.6962,-16.3742,-58.861,-31.5002,-35.8574,-38.4406,-78.8662,-56.775,-78.5404,17.0716,NA,NA,NA
25,21,"J",-49.1336,-67.5408,-33.1266,-9.2332,3.1142,-41.9406,-38.0114,-74.7422,8.238,-2.4918,-65.3622,52.4522,-59.0824,-76.044,-75.3304,NA,NA,NA
25,22,"J",-12.8996,-147.848,-182.9062,-44.08,-62.1028,-120.3176,-200.5076,8.45,-88.9896,-95.1572,-4.9104,-27.6418,-99.3956,-62.2116,-55.3418,NA,NA,NA
25,23,"J",71.7202,-56.4016,-55.1076,12.6114,21.1922,-62.7146,30.553,10.2756,12.0622,-19.2644,13.0696,-45.251,17.4596,3.7274,-11.8286,NA,NA,NA
25,24,"J",32.275,-237.004,-179.018,-65.5906,-173.646,-63.2816,-71.3808,-33.9132,-23.7966,49.2484,-1.3542,-35.9744,-23.4924,-7.3998,3.5676,NA,NA,NA
25,25,"J",-701.3994,-740.9424,-815.9912,-913.2648,-741.3922,-1197.2732,-990.9396,-731.0266,-1024.3202,-1183.5372,-895.05,-1016.2086,-1181.1762,-1046.3748,-819.7142,NA,NA,NA
26,1,"A",-77.972,-121.1926,-72.4622,-77.8328,-78.7134,-138.329,-111.5098,-59.5386,-29.5824,-1.5188,-36.9644,-76.301,-73.4662,-59.6194,NA,NA,NA,NA
26,2,"A",17.1986,-0.942,-17.2786,-9.372,-13.008,-0.597,-14.3882,-7.9434,-2.9732,-22.7954,-12.816,-9.451,-18.7898,-30.4134,NA,NA,NA,NA
26,3,"A",-12.5492,6.5114,10.9506,11.2422,-13.5354,3.956,-8.9018,-10.2258,-7.1766,5.9616,-0.9248,-9.21,3.8094,-3.9572,NA,NA,NA,NA
26,4,"A",-17.7786,-2.2818,30.8406,1.6,-19.2532,4.521,-6.6566,-28.0962,-10.586,6.6882,-12.1784,-21.6288,11.1694,-21.0738,NA,NA,NA,NA
26,5,"A",-1.3576,-19.6564,-4.7204,2.165,4.6548,-2.1534,3.6776,-18.5224,-7.4374,-7.29,3.4052,2.7052,4.0824,3.0804,NA,NA,NA,NA
26,6,"A",-113.0382,-67.3222,-67.156,-80.8278,-47.6094,-103.891,-121.8952,-94.0884,-77.386,-102.6672,-110.2416,-106.0802,-108.8826,-139.4896,NA,NA,NA,NA
26,7,"A",-10.9348,-64.7306,-31.0306,-21.1648,-31.3048,-13.0858,-24.1256,-1.1986,-1.4118,-9.6326,-5.4194,-5.408,-4.5714,3.3964,NA,NA,NA,NA
26,8,"A",-37.465,-54.8204,-39.291,-1.7332,-18.0036,15.6402,-17.6046,-50.0076,-7.0572,-37.2526,-15.2576,-13.2726,-15.0442,-32.1116,NA,NA,NA,NA
26,9,"A",-12.9502,-32.21,-4.983,1.534,14.9366,-5.575,8.7842,1.2702,-2.3776,-8.5544,-8.9776,-1.0748,-1.79,7.3716,NA,NA,NA,NA
26,10,"A",9.5518,0.9014,5.325,2.7766,-3.2182,6.9302,-3.4098,-6.2832,0.4622,3.4686,5.2012,4.5442,-3.628,-5.7736,NA,NA,NA,NA
26,11,"A",-65.031,-59.5526,-18.8942,-43.5822,-23.5288,-21.1788,-73.6854,-73.5102,-62.6458,-20.701,-34.6594,-20.4254,-17.6154,-2.6998,NA,NA,NA,NA
26,12,"A",-48.062,-9.1132,-12.0222,-31.33,-45.0054,-10.36,-2.8402,-24.1748,-2.8696,8.7424,-14.7162,-17.6402,-38.6008,-39.6352,NA,NA,NA,NA
26,13,"A",-162.3484,-155.3168,-145.1862,-42.8356,-16.2402,-90.8714,-195.6682,-161.9066,-120.835,-99.2262,-94.4548,-110.493,-150.6654,-153.6968,NA,NA,NA,NA
26,14,"A",-4.1234,7.2094,4.9096,-22.6322,9.0712,27.297,1.1722,-12.5456,-8.976,7.2838,15.8,0.9314,-10.423,-17.4074,NA,NA,NA,NA
26,15,"A",6.6384,-15.7412,0.7818,3.682,-5.861,2.9194,-2.5384,-3.8034,-4.98,-5.5356,-0.2124,6.156,-2.2412,-2.3122,NA,NA,NA,NA
26,16,"A",-10.1188,-23.972,-29.741,-30.2944,-5.3596,-32.5634,-12.9342,-10.0368,-8.3746,-13.153,-14.9802,-21.8832,-7.837,-6.6792,NA,NA,NA,NA
26,17,"A",-52.7934,-50.4502,19.3052,-24.2006,16.8608,-70.0192,-57.1106,-0.0126,-20.3842,-12.4794,-33.285,-52.1318,-27.5256,-40.499,NA,NA,NA,NA
26,18,"A",-76.8842,-61.3224,-31.3524,-35.258,-18.215,-25.5754,-21.2698,-1.6776,25.0682,-22.266,-23.2902,-15.7382,-29.966,-33.131,NA,NA,NA,NA
26,19,"A",8.0624,-25.3136,7.5132,0.5374,0.6242,2.1642,2.8212,-1.3692,2.794,-9.9888,-1.743,1.8326,0.173,6.595,NA,NA,NA,NA
26,20,"A",15.2844,10.9208,24.7864,13.5624,16.0678,17.6316,6.5596,11.3906,6.4716,-6.7668,6.6836,-2.9888,12.709,10.507,NA,NA,NA,NA
26,21,"A",-8.0146,-3.679,-4.8984,-2.1758,-19.1392,-5.7646,-1.5776,2.009,0.8032,0.7188,-5.7198,1.3692,0.4588,1.2928,NA,NA,NA,NA
26,22,"A",0.3398,-20.889,-0.7232,-4.8238,13.7102,15.2258,-1.3558,10.365,6.384,6.3538,-6.0564,3.6352,1.944,6.109,NA,NA,NA,NA
26,23,"A",24.9064,5.1354,29.9214,24.5852,-8.5046,14.9428,19.9874,11.8076,-11.066,13.2194,7.831,-5.1346,-2.3698,-0.1128,NA,NA,NA,NA
26,24,"A",-11.0422,-28.8642,-14.3786,-8.7964,-1.204,-1.2622,-5.5152,-3.4954,4.1914,4.0038,4.2962,0.3584,0.6512,-4.0788,NA,NA,NA,NA
26,25,"A",-6.2764,-13.418,-0.261,2.4182,35.8406,15.2956,0.0968,4.398,-5.8462,16.6212,-6.4094,5.2038,9.0548,2.4886,NA,NA,NA,NA
26,1,"J",-284.1518,-112.7604,-150.2516,-210.395,-274.9768,-191.568,-57.8772,-93.2742,-54.2564,-233.3402,-255.2152,-209.6088,-170.4008,34.0384,NA,NA,NA,NA
26,2,"J",-46.516,4.4546,0.089,25.6998,5.5926,-31.2362,-13.7632,8.592,-44.34,1.9842,25.9976,-8.5812,-40.9166,25.9488,NA,NA,NA,NA
26,3,"J",69.7206,81.6132,30.8168,13.69,88.8712,0.6142,11.7296,25.0284,59.1948,39.5884,-8.1818,24.3172,17.2736,32.5606,NA,NA,NA,NA
26,4,"J",91.6868,83.0208,26.9434,-7.1006,76.3014,63.5946,-4.0384,57.9994,63.3004,15.915,30.6632,95.7334,-18.8056,88.344,NA,NA,NA,NA
26,5,"J",-23.4134,21.1236,29.4726,17.8146,14.8136,25.415,-16.4156,19.764,0.8592,-5.4878,1.1294,-3.604,8.8214,21.3716,NA,NA,NA,NA
26,6,"J",-108.2864,-161.2168,-182.4748,-41.9338,-214.5276,-278.301,-190.374,-151.5448,-228.4412,-200.1592,-191.693,-189.1706,-192.8168,-139.4706,NA,NA,NA,NA
26,7,"J",-100.3602,4.7842,34.9372,-45.4364,48.5528,-6.9732,56.1794,30.173,-10.0344,15.1574,27.0906,14.3848,13.7224,-45.1934,NA,NA,NA,NA
26,8,"J",-29.1706,31.9498,90.1228,59.3698,93.5764,-4.6764,-45.9332,66.4594,-9.7132,41.968,27.0016,19.2346,-25.751,-1.9352,NA,NA,NA,NA
26,9,"J",-80.8826,39.4708,42.9962,41.491,9.5286,47.1992,10.973,34.7746,-5.3132,12.4856,40.8596,8.8774,21.4442,32.2056,NA,NA,NA,NA
26,10,"J",57.652,33.2804,12.6018,8.8958,44.6462,-11.7806,-7.8094,16.557,29.714,29.7202,17.6322,-0.9112,-0.2308,11.3358,NA,NA,NA,NA
26,11,"J",-138.55,0.5808,-78.0824,-18.1072,-38.3386,-190.5882,-125.573,-48.5498,12.71,-42.4946,-10.3738,-3.8824,-4.0502,34.7956,NA,NA,NA,NA
26,12,"J",-37.2702,-60.4144,-106.4454,-144.4236,4.8292,-90.536,-67.0622,31.195,-55.3694,-18.2624,-63.2484,-157.598,-153.924,22.9324,NA,NA,NA,NA
26,13,"J",-315.4082,-235.0198,-17.3744,-28.0088,-281.0316,-579.7468,-151.5354,-237.0014,-207.6832,-154.274,-210.1888,-354.0444,-288.6858,-40.4578,NA,NA,NA,NA
26,14,"J",51.1952,37.6226,-38.7922,53.926,71.786,-1.4716,-44.1184,-17.524,14.6972,40.355,1.439,19.3872,-64.0032,20.8654,NA,NA,NA,NA
26,15,"J",10.2106,21.5152,46.602,3.535,39.0378,45.3776,-5.868,-7.1542,7.0004,21.6352,9.1998,6.8532,4.8866,5.5876,NA,NA,NA,NA
26,16,"J",-66.6798,8.4038,23.9524,37.0084,-60.4216,37.152,-8.0854,-3.504,-2.091,-16.5286,-21.3562,20.7664,-9.014,33.5248,NA,NA,NA,NA
26,17,"J",-155.7198,14.2244,-84.1626,27.2794,-189.9716,-39.9574,-4.0892,-12.5006,-73.1874,-82.1228,-91.1334,-15.166,-83.31,62.4932,NA,NA,NA,NA
26,18,"J",-107.274,-42.5174,-46.6202,-3.2718,-73.2238,-42.9158,-24.0902,21.041,-134.3804,-41.2632,-70.5462,-79.2564,-98.9376,18.7582,NA,NA,NA,NA
26,19,"J",29.6818,90.4548,22.4894,40.9134,83.2106,57.4756,30.2284,13.2264,-8.0558,34.2754,16.4426,17.3182,40.1072,-1.0456,NA,NA,NA,NA
26,20,"J",150.9796,106.7516,46.9824,62.6116,90.8662,35.6044,89.1724,15.052,9.2636,27.8498,4.8464,37.1114,27.957,6.2354,NA,NA,NA,NA
26,21,"J",55.9248,29.877,15.808,-28.7808,13.2628,0.9164,32.9892,21.7268,1.6822,-13.8186,15.0742,6.6188,5.8798,1.5732,NA,NA,NA,NA
26,22,"J",18.6954,125.0702,84.6406,90.988,56.3702,22.903,42.7298,39.0624,38.0004,-4.3382,37.7016,-10.5658,23.2216,7.6384,NA,NA,NA,NA
26,23,"J",5.7662,167.402,132.7154,45.1378,129.5776,86.4068,68.09,-4.5496,104.7368,35.2654,4.9744,2.5962,37.107,3.7334,NA,NA,NA,NA
26,24,"J",-46.5462,10.2628,36.2238,5.847,-2.3698,3.6764,12.5678,25.9696,37.1334,18.1126,-0.1022,22.8316,-5.1726,4.2902,NA,NA,NA,NA
26,25,"J",64.3926,112.4738,90.7666,184.1174,53.0748,80.9814,48.2554,46.0054,85.0982,-1.4462,44.8748,24.7372,25.8518,14.0522,NA,NA,NA,NA
27,1,"A",2.5458,-45.151,-27.0754,-12.3836,-5.2298,-0.7818,1.0236,-11.3452,-7.2536,-6.7918,-3.4208,-2.6354,-2.1626,-1.7292,-2.1882,NA,NA,NA
27,2,"A",6.9892,-9.564,1.6354,-7.8998,-4.0438,-1.621,3.186,2.0542,3.466,3.856,-2.2346,-2.3826,-2.2834,0.4142,0.1064,NA,NA,NA
27,3,"A",74.0548,10.1612,1.1266,-21.076,-25.1354,-15.798,-12.2068,-5.7746,-21.5812,-3.1436,-2.7426,-3.4556,-8.41,-1.7548,-0.3808,NA,NA,NA
27,4,"A",25.4818,23.0986,8.9572,-9.2338,-38.0334,9.398,12.2854,9.1652,-32.1378,5.1904,10.6758,-32.0862,19.2732,9.2448,8.0564,NA,NA,NA
27,5,"A",-11.5152,7.7726,33.2234,28.6444,-1.0518,39.1694,68.5118,17.866,30.2476,24.7264,0.2472,-13.1538,-6.3302,2.428,8.5888,NA,NA,NA
27,6,"A",51.6642,22.1826,27.1136,24.0938,8.2024,-2.5422,9.5624,9.4926,9.782,-12.274,2.5936,-1.4628,-1.7054,9.2452,10.6878,NA,NA,NA
27,7,"A",43.872,11.2926,25.609,16.28,2.219,18.7744,26.6034,29.5632,14.5244,13.1446,23.8624,-1.9218,4.7094,-0.1822,9.4262,NA,NA,NA
27,8,"A",-32.6138,13.0442,-13.7992,-25.7966,13.1024,-29.0462,-17.5516,-0.798,-16.3222,-12.1254,-11.728,-15.1054,-25.6938,-9.8984,-5.348,NA,NA,NA
27,9,"A",-3.9248,-31.6042,-33.7768,-50.8906,-33.7034,-57.7968,-105.2998,-90.9808,-87.6808,-83.5182,-20.1682,-59.5274,-65.8944,-46.7272,-24.1692,NA,NA,NA
27,10,"A",9.4668,14.974,-4.2404,-16.0688,-14.0362,-19.5582,-7.7034,-7.354,-25.2658,-4.908,-6.7346,-6.4808,1.215,-32.9694,2.8674,NA,NA,NA
27,11,"A",-7.9556,5.8888,8.9506,0.5874,-5.8774,1.4772,6.0578,-2.6306,-8.3322,-6.7122,-5.4056,-1.911,1.5306,3.7274,4.106,NA,NA,NA
27,12,"A",33.5008,14.2088,28.8534,4.254,18.7282,6.0376,6.8148,35.9568,-23.02,-12.1944,9.4768,-14.2474,10.891,17.9728,24.2458,NA,NA,NA
27,13,"A",7.121,-8.0492,-1.5292,-40.0684,-19.0606,-12.349,-13.1832,-19.1808,-60.3252,-52.74,14.6064,-12.3068,-4.9054,7.6308,-18.851,NA,NA,NA
27,14,"A",-67.1496,54.4258,-11.0354,-77.3658,-96.4954,-152.191,-98.3946,6.6366,-112.6738,-72.5454,-9.9344,-16.013,-61.1244,-40.6908,-34.5844,NA,NA,NA
27,15,"A",-22.9186,29.8006,-1.7936,-24.6896,8.3642,-1.6564,-20.6998,-9.939,-48.6722,-19.605,24.3648,-18.949,-33.3806,-47.1824,-20.2072,NA,NA,NA
27,16,"A",-75.4944,-111.1454,-50.4964,-74.7766,-51.7434,-47.2262,-96.1814,-65.0626,-36.58,-70.2858,-88.6112,-111.0428,-67.8966,-87.9616,-43.2232,NA,NA,NA
27,17,"A",-21.3434,13.1432,2.8188,-9.3882,-18.946,-24.8032,-41.4866,-30.4938,-4.5832,6.1398,-12.6092,-26.9932,-24.3088,-19.4316,-11.827,NA,NA,NA
27,18,"A",0.7286,-1.035,-22.9098,-22.1214,-3.3468,1.2484,16.2078,-8.7892,-0.4394,-7.1808,4.9196,-13.4858,-19.281,-5.8998,-8.9078,NA,NA,NA
27,19,"A",30.3132,27.445,-5.1134,2.4494,10.2468,-30.0904,26.6578,3.152,5.9838,-15.5674,-6.2114,-8.5328,-5.793,14.2754,-16.789,NA,NA,NA
27,20,"A",-11.5268,0.9216,-39.3692,-47.7262,-52.9482,-54.8516,-51.5392,-54.5316,-81.5186,-12.3424,-18.8698,-22.8824,-61.1956,-26.2282,-32.6452,NA,NA,NA
27,21,"A",-226.8672,-180.5498,-163.501,-228.0848,-226.4834,-223.7298,-251.3186,-197.7872,-291.7338,-296.3252,-246.0834,-406.7254,-431.9926,-335.7982,-236.9628,NA,NA,NA
27,22,"A",-16.045,-13.2804,-98.3514,-138.5876,-164.4428,-199.0652,-176.0962,-195.9556,-217.7206,-157.9124,-177.5786,-208.47,-151.2534,-122.1414,-127.73,NA,NA,NA
27,23,"A",-45.5286,-2.0704,-28.0084,17.3336,-39.2414,-49.153,-4.5586,-41.0606,-30.8228,12.7554,-12.3206,-52.6018,-52.7334,-48.3098,-56.7976,NA,NA,NA
27,24,"A",-11.6438,-6.837,-4.3502,2.875,-0.6914,-19.93,-22.6556,-17.9074,6.9716,-7.078,-7.5454,-0.152,-8.9634,20.0444,-6.6708,NA,NA,NA
27,25,"A",-74.8556,-67.1038,-115.7486,-63.97,-82.4276,-130.7024,-102.6394,-144.5044,-153.5256,-185.1422,-134.253,-104.984,-68.9218,-85.9254,-120.176,NA,NA,NA
27,1,"J",-38.3586,16.9948,36.5766,59.448,24.5598,17.4538,-9.0718,8.0544,1.2464,7.192,0.2818,3.7152,2.332,-0.4332,-6.3032,NA,NA,NA
27,2,"J",-6.3062,50.3892,11.5166,-5.7518,3.0466,12.61,9.1062,12.9218,8.1846,-9.4914,-5.6708,-5.3038,8.5262,6.5824,4.448,NA,NA,NA
27,3,"J",111.6032,104.1998,64.582,40.3792,-11.829,45.9546,25.6756,2.282,58.4614,27.9732,15.6058,-20.9368,12.9138,10.2906,-21.8434,NA,NA,NA
27,4,"J",32.3648,41.4746,-37.22,-112.2388,46.5582,25.726,1.4,-46.5382,17.728,30.5278,-109.1412,12.8166,8.444,25.3974,193.265,NA,NA,NA
27,5,"J",91.404,82.293,50.011,18.5026,82.6824,129.3528,75.912,89.851,-3.868,5.8552,7.104,14.2218,68.3118,49.5394,36.045,NA,NA,NA
27,6,"J",65.1534,63.8946,82.0128,64.51,58.8938,60.8872,77.227,32.2804,-17.4286,77.8102,20.3796,-39.403,47.9254,29.7392,7.6382,NA,NA,NA
27,7,"J",146.1762,166.827,84.1124,31.149,127.4812,78.679,89.2116,67.3668,48.4004,80.982,13.081,36.9796,35.2368,28.3956,81.9776,NA,NA,NA
27,8,"J",200.0572,81.0876,40.3234,85.0638,-2.209,5.2892,91.9814,22.6986,33.7172,60.3768,-20.4454,-30.4372,43.4664,43.203,26.4804,NA,NA,NA
27,9,"J",-158.051,-117.1896,-215.099,-87.4668,-180.646,-299.6164,-199.2106,-177.0004,-179.8208,15.8666,-231.0008,-244.6402,-158.2546,-118.2664,-39.0126,NA,NA,NA
27,10,"J",41.3864,-61.2142,-61.2794,-11.3372,-44.8716,-28.6218,-38.4674,-62.2642,23.942,-43.5404,-43.6812,-15.1638,-71.8572,47.7356,-18.0264,NA,NA,NA
27,11,"J",64.8358,-31.176,16.2932,13.7686,0.2818,10.42,-3.7186,-29.2658,27.8664,4.1964,2.6316,14.067,1.692,1.3008,13.9344,NA,NA,NA
27,12,"J",-19.3816,48.2466,-63.6324,43.818,-30.9718,-14.016,33.593,-142.736,-11.7738,27.4514,-77.8156,-14.6302,-49.816,-50.2214,18.5924,NA,NA,NA
27,13,"J",-103.984,-16.1244,-83.1492,5.5698,46.3612,-49.0474,-5.2666,-152.2272,-114.2514,26.8662,-61.213,38.0804,9.2506,-52.4812,90.3756,NA,NA,NA
27,14,"J",125.2644,-117.0474,-263.2816,-182.151,-347.406,-201.8836,63.0454,-389.6054,-71.9626,87.76,-91.7212,-225.5362,-31.5482,-137.3624,23.0418,NA,NA,NA
27,15,"J",87.8598,-63.5322,-110.8618,0.567,-46.6748,-114.0646,0.3998,-130.7746,-2.0698,98.9012,-87.2908,-70.283,-66.4896,-79.772,-14.0756,NA,NA,NA
27,16,"J",-258.7502,41.4832,-117.2682,-94.3824,-83.7296,-234.27,-51.5838,-81.0064,-178.727,-203.83,-221.6818,-73.8808,-165.6692,-85.1182,-69.3838,NA,NA,NA
27,17,"J",59.9212,-13.2114,-52.8954,-49.9284,-55.7652,-72.337,-17.428,-7.736,5.3754,-47.0602,-73.4378,-30.4272,-43.4524,-3.525,21.0614,NA,NA,NA
27,18,"J",84.04,12.7198,18.9258,43.8566,39.339,33.4594,2.5186,36.7708,19.238,42.5178,13.4784,-2.377,9.3614,-5.4304,25.7002,NA,NA,NA
27,19,"J",89.5956,42.6814,19.318,34.719,-78.1236,115.6968,-45.406,19.0028,-46.7444,22.6448,38.3144,27.7712,44.7994,-37.2276,-14.9306,NA,NA,NA
27,20,"J",37.3946,-23.5852,-42.984,-130.9518,-85.696,-30.6,-119.8788,-176.8344,90.6478,-28.1342,-45.5386,-115.4606,-58.9,-9.9356,-29.4488,NA,NA,NA
27,21,"J",-385.9272,-369.9992,-601.8786,-432.8832,-475.7062,-483.8388,-386.0888,-753.4974,-584.3172,-417.8706,-899.3606,-782.8982,-543.1426,-353.2388,-400.8434,NA,NA,NA
27,22,"J",-66.8146,-357.505,-393.826,-376.546,-519.1854,-359.008,-328.605,-523.397,-291.9386,-332.079,-487.7484,-244.3372,-338.0334,-336.4652,-179.7794,NA,NA,NA
27,23,"J",-0.5254,-46.6924,95.3702,-145.4742,-125.8794,33.1506,-62.0072,-39.4718,49.9086,-19.5834,-111.0394,-111.959,-28.4218,-45.1576,-21.9596,NA,NA,NA
